Timestamp,Temperature,Humidity,Wind Speed,general diffuse flows,diffuse flows,Target,Zone 2  Power Consumption,Zone 3  Power Consumption
3/25/2017 08:30,10.92,62.57,0.083,100.9,92.5,24228.76596,14451.21951,11328.3871
3/25/2017 08:40,11.52,62.27,0.088,124.5,114.9,24976.34043,14681.70732,11641.93548
3/25/2017 08:50,11.63,60.73,0.086,139.4,127.3,25687.14894,15150.0,12048.3871
3/25/2017 09:00,11.95,59.73,0.082,132.3,120.7,26152.85106,15823.17073,12298.06452
3/25/2017 09:10,12.15,59.3,0.087,135.6,124.9,27084.25532,16690.2439,12576.77419
3/25/2017 09:20,12.25,59.16,0.087,166.1,152.7,27697.02128,16840.2439,12960.0
3/25/2017 09:30,12.38,58.4,0.086,215.0,197.1,28407.82979,17282.92683,13337.41935
3/25/2017 09:40,12.91,57.9,0.086,292.1,261.5,28677.44681,17696.34146,13581.29032
3/25/2017 09:50,13.1,57.36,0.084,314.1,279.8,29216.68085,17765.85366,13900.64516
3/25/2017 10:00,13.5,56.23,0.085,283.4,247.9,29890.7234,18237.80488,14179.35484
3/25/2017 10:10,13.64,56.69,0.087,313.5,278.2,31091.74468,18515.85366,14382.58065
3/25/2017 10:20,14.29,55.46,0.083,325.6,286.8,31692.25532,19167.07317,14876.12903
3/25/2017 10:30,14.56,53.76,0.084,345.9,309.3,31704.51064,19236.58537,15015.48387
3/25/2017 10:40,14.95,51.22,0.084,343.3,307.9,32096.68085,19437.80488,15392.90323
3/25/2017 10:50,15.01,50.62,0.082,300.1,269.5,32562.38298,19382.92683,15636.77419
3/25/2017 11:00,15.03,50.88,0.082,242.1,218.5,32856.51064,19690.2439,15869.03226
3/25/2017 11:10,15.18,55.79,0.086,395.1,315.5,33346.7234,19953.65854,16101.29032
3/25/2017 11:20,15.16,57.46,0.084,373.6,323.5,33861.44681,20140.2439,16112.90323
3/25/2017 11:30,15.37,57.69,0.085,391.9,338.6,33702.12766,19807.31707,16188.3871
3/25/2017 11:40,15.32,57.6,0.087,335.2,299.0,33787.91489,19664.63415,16327.74194
3/25/2017 11:50,15.26,57.33,0.086,456.3,354.9,34167.82979,20085.36585,16374.19355
3/25/2017 12:00,15.55,55.59,0.085,669.1,438.0,34118.80851,20089.02439,16443.87097
3/25/2017 12:10,15.48,58.2,0.087,432.5,335.7,34229.10638,20239.02439,16560.0
3/25/2017 12:20,15.22,57.8,0.082,388.9,321.1,34400.68085,20045.12195,16786.45161
3/25/2017 12:30,15.23,56.09,0.086,370.3,314.7,34510.97872,20081.70732,16879.35484
3/25/2017 12:40,15.19,58.06,0.086,342.9,302.8,34682.55319,20187.80488,17059.35484
3/25/2017 12:50,15.27,58.56,0.085,447.0,385.7,34106.55319,20400.0,16966.45161
3/25/2017 13:00,15.33,58.7,0.086,497.5,408.4,34082.04255,20520.73171,17024.51613
3/25/2017 13:10,15.59,59.33,0.083,651.2,366.2,34486.46809,20418.29268,17192.90323
3/25/2017 13:20,15.88,58.33,0.081,829.0,344.4,34474.21277,20246.34146,17285.80645
3/25/2017 13:30,16.23,56.99,0.082,919.0,210.8,34449.70213,20158.53659,16937.41935
3/25/2017 13:40,16.32,56.09,0.084,721.0,177.5,34118.80851,20184.14634,16757.41935
3/25/2017 13:50,16.64,54.76,0.085,838.0,204.4,34082.04255,19924.39024,16676.12903
3/25/2017 14:00,16.88,51.49,0.085,842.0,215.3,33383.48936,20026.82927,16681.93548
3/25/2017 14:10,17.12,51.02,0.081,913.0,193.8,33334.46809,20202.43902,16670.32258
3/25/2017 14:20,17.11,48.68,0.083,740.0,349.0,33175.14894,20023.17073,16583.22581
3/25/2017 14:30,16.95,44.41,0.082,612.6,372.5,33077.10638,19876.82927,16501.93548
3/25/2017 14:40,17.03,44.41,0.083,650.5,405.5,32979.06383,19957.31707,16385.80645
3/25/2017 14:50,17.36,45.41,0.083,800.0,455.0,32562.38298,19529.26829,16368.3871
3/25/2017 15:00,17.42,46.24,0.086,883.0,610.9,32231.48936,19280.4878,16176.77419
3/25/2017 15:10,17.35,46.67,0.084,778.0,690.8,32415.31915,19236.58537,16223.22581
3/25/2017 15:20,17.43,42.93,0.086,712.0,722.0,31998.6383,19518.29268,16298.70968
3/25/2017 15:30,17.55,42.76,0.084,726.0,768.0,31618.7234,19408.53659,16194.19355
3/25/2017 15:40,17.56,43.46,0.081,749.0,797.0,31508.42553,19232.92683,16170.96774
3/25/2017 15:50,17.59,41.83,0.085,567.1,568.2,31471.65957,19167.07317,15869.03226
3/25/2017 16:00,17.61,42.0,0.088,505.5,470.5,31153.02128,19046.34146,15956.12903
3/25/2017 16:10,17.57,41.93,0.085,667.0,649.6,31177.53191,18673.17073,15845.80645
3/25/2017 16:20,17.54,41.12,0.085,568.9,544.9,31336.85106,18285.36585,15723.87097
3/25/2017 16:30,17.48,43.19,0.086,565.9,551.8,31287.82979,18384.14634,15677.41935
3/25/2017 16:40,17.4,44.1,0.086,504.9,490.6,31275.57447,18109.7561,15526.45161
3/25/2017 16:50,17.38,44.19,0.084,379.5,355.6,30748.59574,17721.95122,15410.32258
3/25/2017 17:00,17.14,45.76,0.082,339.2,320.0,30515.74468,17513.41463,15375.48387
3/25/2017 17:10,17.18,43.83,0.086,480.6,485.4,30246.12766,17656.09756,15648.3871
3/25/2017 17:20,17.14,45.76,0.085,472.5,499.3,29829.44681,17678.04878,15450.96774
3/25/2017 17:30,16.89,48.3,0.085,316.2,344.5,29743.65957,17345.12195,15439.35484
3/25/2017 17:40,16.63,51.74,0.086,344.6,361.3,30013.2766,17169.5122,15601.93548
3/25/2017 17:50,16.55,51.47,0.084,359.6,384.0,30368.68085,17367.07317,16112.90323
3/25/2017 18:00,16.42,52.94,0.083,268.7,295.6,30601.53191,17593.90244,16530.96774
3/25/2017 18:10,16.14,55.11,0.081,220.4,245.9,31385.87234,17970.73171,17094.19355
3/25/2017 18:20,16.0,55.37,0.08,200.9,221.4,32733.95745,18460.97561,18301.93548
3/25/2017 18:30,15.68,58.31,0.081,148.7,172.4,34461.95745,19210.97561,20421.29032
3/25/2017 18:40,15.54,59.25,0.083,135.5,139.1,37292.93617,21109.7561,22778.70968
3/25/2017 18:50,15.26,60.38,0.081,88.4,96.7,40270.97872,22847.56098,23905.16129
3/25/2017 19:00,14.96,61.35,0.083,66.08,74.0,41275.91489,23385.36585,24480.0
3/25/2017 19:10,14.61,62.92,0.084,40.52,45.11,41998.97872,23667.07317,24752.90323
3/25/2017 19:20,14.36,64.02,0.082,18.82,19.2,42280.85106,23700.0,24869.03226
3/25/2017 19:30,14.12,64.55,0.083,5.852,5.496,42182.80851,23601.21951,24950.32258
3/25/2017 19:40,13.99,64.82,0.082,2.075,1.992,42207.31915,23879.26829,24845.80645
3/25/2017 19:50,14.05,64.42,0.087,0.384,0.438,42182.80851,23886.58537,24799.35484
3/25/2017 20:00,13.9,65.65,0.084,0.099,0.104,42244.08511,23560.97561,24810.96774
3/25/2017 20:10,13.68,66.19,0.082,0.051,0.13,42072.51064,23751.21951,24863.22581
3/25/2017 20:20,13.82,65.35,0.084,0.066,0.119,42011.23404,23791.46341,25095.48387
3/25/2017 20:30,13.87,63.92,0.082,0.077,0.13,41913.19149,23809.7561,25327.74194
3/25/2017 20:40,13.79,64.42,0.084,0.026,0.137,42023.48936,23802.43902,25217.41935
3/25/2017 20:50,13.93,62.72,0.082,0.062,0.119,41900.93617,23798.78049,24851.6129
3/25/2017 21:00,13.8,63.75,0.084,0.044,0.085,41533.2766,23824.39024,24793.54839
3/25/2017 21:10,13.55,64.45,0.082,0.037,0.108,41202.38298,23809.7561,24642.58065
3/25/2017 21:20,13.72,62.68,0.086,0.055,0.122,40663.14894,23539.02439,24480.0
3/25/2017 21:30,13.72,62.58,0.085,0.066,0.1,40430.29787,23436.58537,24375.48387
3/25/2017 21:40,13.74,60.91,0.084,0.077,0.108,40074.89362,23198.78049,24149.03226
3/25/2017 21:50,13.74,60.65,0.087,0.073,0.082,39498.89362,22993.90244,24102.58065
3/25/2017 22:00,13.63,61.68,0.083,0.081,0.1,39511.14894,22671.95122,23800.64516
3/25/2017 22:10,13.59,62.15,0.083,0.04,0.093,39192.51064,22500.0,23580.0
3/25/2017 22:20,13.7,61.35,0.082,0.066,0.13,38432.68085,22360.97561,23225.80645
3/25/2017 22:30,13.74,61.11,0.086,0.048,0.13,37770.89362,22130.4878,23005.16129
3/25/2017 22:40,13.74,61.05,0.081,0.044,0.108,37121.3617,21680.4878,22825.16129
3/25/2017 22:50,13.68,60.75,0.083,0.044,0.122,36091.91489,21226.82927,22354.83871
3/25/2017 23:00,13.49,60.35,0.084,0.077,0.093,35270.80851,20820.73171,21872.90323
3/25/2017 23:10,13.26,61.08,0.081,0.051,0.082,34854.12766,20451.21951,21338.70968
3/25/2017 23:20,13.07,61.08,0.082,0.07,0.137,34180.08511,19990.2439,20943.87097
3/25/2017 23:30,12.93,61.85,0.087,0.062,0.078,33236.42553,19598.78049,20247.09677
3/25/2017 23:40,12.76,62.72,0.083,0.033,0.074,31900.59574,19079.26829,19625.80645
3/25/2017 23:50,12.58,63.32,0.084,0.062,0.067,31557.44681,18676.82927,19155.48387
3/26/2017 00:00,12.63,63.32,0.084,0.04,0.137,30528.0,18098.78049,18563.22581
3/26/2017 00:10,12.97,62.68,0.081,0.055,0.104,29596.59574,17330.4878,18081.29032
3/26/2017 00:20,12.99,61.95,0.085,0.055,0.171,28910.29787,17008.53659,17401.93548
3/26/2017 00:30,12.89,62.72,0.084,0.04,0.1,28309.78723,16397.56098,17053.54839
3/26/2017 00:40,13.05,62.78,0.085,0.059,0.119,27549.95745,15885.36585,16798.06452
3/26/2017 00:50,13.38,60.51,0.085,0.073,0.104,26851.40426,15450.0,16432.25806
3/26/2017 01:00,13.35,58.54,0.082,0.051,0.148,26532.76596,15073.17073,15961.93548
3/26/2017 01:10,13.21,58.81,0.086,0.07,0.093,26054.80851,14776.82927,15671.6129
3/26/2017 01:20,13.21,59.58,0.083,0.099,0.137,25662.6383,14524.39024,15392.90323
3/26/2017 01:30,13.21,59.58,0.082,0.055,0.104,25405.2766,14125.60976,15218.70968
3/26/2017 01:40,13.09,60.78,0.083,0.095,0.122,24817.02128,14023.17073,14986.45161
3/26/2017 01:50,12.79,62.05,0.081,0.048,0.096,24412.59574,13759.7561,14800.64516
3/26/2017 02:00,12.94,61.55,0.082,0.048,0.119,24093.95745,13503.65854,14696.12903
3/26/2017 02:10,13.03,60.95,0.078,0.066,0.115,23812.08511,13503.65854,14667.09677
3/26/2017 02:20,13.23,59.95,0.085,0.073,0.1,23199.31915,13265.85366,14591.6129
3/26/2017 02:30,13.58,59.91,0.084,0.07,0.089,23064.51064,13126.82927,14370.96774
3/26/2017 02:40,14.07,58.18,0.084,0.073,0.082,22978.7234,12973.17073,14411.6129
3/26/2017 02:50,13.72,60.25,0.083,0.055,0.1,22868.42553,12793.90244,14272.25806
3/26/2017 03:00,14.06,60.15,0.083,0.044,0.122,22709.10638,12768.29268,14272.25806
3/26/2017 03:10,15.47,57.04,0.08,0.048,0.137,22611.06383,12665.85366,14109.67742
3/26/2017 03:20,15.65,58.41,0.081,0.04,0.13,22488.51064,12479.26829,14034.19355
3/26/2017 03:30,15.57,58.48,0.08,0.059,0.134,22476.25532,12629.26829,14086.45161
3/26/2017 03:40,15.61,59.38,0.08,0.055,0.159,22525.2766,12603.65854,14045.80645
3/26/2017 03:50,15.59,59.38,0.08,0.051,0.122,22365.95745,12530.4878,14016.77419
3/26/2017 04:00,15.59,59.51,0.081,0.051,0.1,22255.65957,12610.97561,13906.45161
3/26/2017 04:10,15.63,59.58,0.079,0.07,0.152,22255.65957,12508.53659,13848.3871
3/26/2017 04:20,15.69,59.75,0.08,0.04,0.13,22218.89362,12493.90244,13883.22581
3/26/2017 04:30,15.72,58.85,0.08,0.062,0.126,22464.0,12457.31707,14103.87097
3/26/2017 04:40,15.77,58.85,0.081,0.07,0.159,23040.0,12892.68293,14521.93548
3/26/2017 04:50,15.85,57.61,0.079,0.059,0.152,23199.31915,13276.82927,14446.45161
3/26/2017 05:00,15.87,56.81,0.081,0.055,0.163,22782.6383,13050.0,14336.12903
3/26/2017 05:10,16.03,58.34,0.078,0.033,0.163,22451.74468,12896.34146,14080.64516
3/26/2017 05:20,16.09,58.31,0.081,0.066,0.111,22365.95745,12760.97561,13987.74194
3/26/2017 05:30,16.13,59.11,0.078,0.04,0.174,22108.59574,12475.60976,13685.80645
3/26/2017 05:40,16.15,58.38,0.08,0.051,0.104,21312.0,11850.0,13366.45161
3/26/2017 05:50,16.16,58.34,0.08,0.04,0.204,20098.7234,11110.97561,12977.41935
3/26/2017 06:00,16.08,58.61,0.081,0.044,0.182,19240.85106,10671.95122,12112.25806
3/26/2017 06:10,16.07,58.54,0.083,0.084,0.115,18652.59574,10269.5122,11003.22581
3/26/2017 06:20,14.96,60.35,0.081,0.033,0.174,18174.6383,9918.292683,10306.45161
3/26/2017 06:30,14.09,61.52,0.082,0.04,0.111,18003.06383,9720.731707,9859.354839
3/26/2017 06:40,15.25,61.95,0.081,0.04,0.174,18088.85106,9969.512195,9847.741935
3/26/2017 06:50,15.89,58.34,0.081,0.245,0.211,18125.61702,9695.121951,9615.483871
3/26/2017 07:00,15.61,59.15,0.081,1.285,1.102,18395.23404,9793.902439,9348.387097
3/26/2017 07:10,15.64,59.41,0.083,4.37,4.002,18750.6383,10134.14634,9377.419355
3/26/2017 07:20,14.54,61.21,0.081,16.82,15.7,18799.65957,10057.31707,9412.258065
3/26/2017 07:30,15.1,61.35,0.083,44.48,42.37,19130.55319,10262.19512,9510.967742
3/26/2017 07:40,14.92,60.95,0.085,71.3,68.79,19228.59574,10474.39024,9737.419355
3/26/2017 07:50,16.16,56.98,0.083,100.9,98.3,19669.78723,10752.43902,9754.83871
3/26/2017 08:00,16.41,56.81,0.082,131.2,128.6,20282.55319,11012.19512,10050.96774
3/26/2017 08:10,16.52,56.31,0.081,162.6,160.2,20883.06383,11432.92683,10312.25806
3/26/2017 08:20,16.51,56.78,0.081,196.5,194.4,21532.59574,11740.2439,10672.25806
3/26/2017 08:30,16.5,56.74,0.083,230.7,229.5,22059.57447,12204.87805,10805.80645
3/26/2017 08:40,16.62,56.28,0.084,264.4,264.3,22745.87234,12515.85366,11200.64516
3/26/2017 08:50,16.71,56.11,0.082,297.8,298.8,23530.21277,13046.34146,11700.0
3/26/2017 09:00,16.78,56.01,0.082,330.7,333.3,23885.61702,13386.58537,12123.87097
3/26/2017 09:10,16.88,56.07,0.085,364.8,369.4,24118.46809,13752.43902,12425.80645
3/26/2017 09:20,16.92,55.77,0.082,398.2,405.0,24633.19149,14264.63415,12576.77419
3/26/2017 09:30,17.04,55.81,0.082,430.5,439.4,25515.57447,14465.85366,12971.6129
3/26/2017 09:40,17.12,55.77,0.082,461.1,472.1,25981.2766,15080.4878,13720.64516
3/26/2017 09:50,17.31,55.97,0.082,492.1,504.6,26863.65957,15373.17073,14063.22581
3/26/2017 10:00,17.44,55.84,0.084,520.6,533.6,27513.19149,15815.85366,14254.83871
3/26/2017 10:10,17.54,55.71,0.083,547.9,555.8,28358.80851,15925.60976,14388.3871
3/26/2017 10:20,17.6,55.84,0.086,573.1,564.7,28934.80851,16306.09756,14707.74194
3/26/2017 10:30,17.81,56.07,0.083,597.1,556.6,28800.0,16364.63415,15096.77419
3/26/2017 10:40,17.98,56.21,0.081,621.2,499.4,29670.12766,15376.82927,15241.93548
3/26/2017 10:50,18.01,56.04,0.079,644.3,383.7,31005.95745,15032.92683,15474.19355
3/26/2017 11:00,18.09,55.74,0.081,665.7,255.5,31496.17021,15120.73171,15468.3871
3/26/2017 11:10,18.28,55.34,0.086,684.0,206.1,31863.82979,15413.41463,15660.0
3/26/2017 11:20,18.45,55.61,0.084,704.0,164.4,32452.08511,15545.12195,16124.51613
3/26/2017 11:30,18.62,55.17,0.083,722.0,110.2,32599.14894,15782.92683,16188.3871
3/26/2017 11:40,18.55,55.34,0.082,739.0,67.6,32635.91489,15837.80488,16217.41935
3/26/2017 11:50,18.76,54.51,0.081,752.0,55.91,32611.40426,15724.39024,16263.87097
3/26/2017 12:00,18.83,54.74,0.081,765.0,49.06,32366.29787,16093.90244,16455.48387
3/26/2017 12:10,18.91,53.77,0.084,775.0,45.54,32439.82979,16031.70732,16461.29032
3/26/2017 12:20,19.0,54.01,0.084,784.0,43.81,32648.17021,16046.34146,16420.64516
3/26/2017 12:30,19.01,54.24,0.082,792.0,43.53,32635.91489,16229.26829,15863.22581
3/26/2017 12:40,19.04,54.21,0.085,796.0,43.11,32635.91489,16185.36585,16269.67742
3/26/2017 12:50,19.13,54.41,0.081,801.0,42.75,32476.59574,16328.04878,16856.12903
3/26/2017 13:00,19.13,53.74,0.081,804.0,42.04,32464.34043,16419.5122,16751.6129
3/26/2017 13:10,19.17,53.84,0.083,806.0,42.24,32378.55319,16456.09756,16571.6129
3/26/2017 13:20,19.61,53.07,0.082,805.0,41.74,32403.06383,16412.19512,16530.96774
3/26/2017 13:30,19.62,53.2,0.084,802.0,43.53,32427.57447,16251.21951,16438.06452
3/26/2017 13:40,19.75,53.87,0.083,799.0,44.91,32329.53191,15951.21951,16449.67742
3/26/2017 13:50,19.85,53.1,0.084,795.0,48.86,32378.55319,15921.95122,16530.96774
3/26/2017 14:00,19.96,52.54,0.081,787.0,63.68,32599.14894,15896.34146,16722.58065
3/26/2017 14:10,19.98,52.8,0.084,780.0,86.4,32256.0,15870.73171,16728.3871
3/26/2017 14:20,20.04,52.8,0.079,771.0,137.9,31729.02128,15760.97561,16664.51613
3/26/2017 14:30,20.2,52.97,0.083,760.0,233.2,31618.7234,15998.78049,16449.67742
3/26/2017 14:40,20.32,53.67,0.082,746.0,377.6,31398.12766,15684.14634,16374.19355
3/26/2017 14:50,20.12,54.44,0.082,729.0,545.6,31471.65957,15343.90244,16316.12903
3/26/2017 15:00,20.13,54.41,0.082,714.0,670.5,30969.19149,15519.5122,16304.51613
3/26/2017 15:10,19.99,55.21,0.082,697.4,717.0,30662.80851,15570.73171,16211.6129
3/26/2017 15:20,20.08,56.17,0.081,680.7,726.0,30050.04255,15545.12195,15967.74194
3/26/2017 15:30,19.89,56.07,0.08,659.4,712.0,29621.10638,15098.78049,15810.96774
3/26/2017 15:40,19.88,56.31,0.081,637.4,690.7,29437.2766,15120.73171,15433.54839
3/26/2017 15:50,20.08,56.88,0.085,614.2,666.1,29302.46809,14930.4878,15561.29032
3/26/2017 16:00,19.99,56.48,0.081,586.3,637.0,28824.51064,14919.5122,15578.70968
3/26/2017 16:10,19.98,57.04,0.083,563.1,613.1,28836.76596,14773.17073,15549.67742
3/26/2017 16:20,19.84,57.38,0.086,536.9,585.7,28591.65957,14348.78049,15427.74194
3/26/2017 16:30,19.78,57.74,0.082,511.0,558.5,28763.23404,14608.53659,15410.32258
3/26/2017 16:40,19.68,58.08,0.081,481.0,527.1,28469.10638,14509.7561,15445.16129
3/26/2017 16:50,19.7,58.91,0.083,450.4,494.8,28371.06383,14173.17073,15189.67742
3/26/2017 17:00,19.49,58.51,0.082,418.7,461.3,28260.76596,13968.29268,15085.16129
3/26/2017 17:10,19.39,59.11,0.085,386.3,427.5,28273.02128,14103.65854,15154.83871
3/26/2017 17:20,19.28,59.35,0.082,355.8,394.8,27966.6383,14220.73171,15305.80645
3/26/2017 17:30,19.14,59.91,0.081,321.8,358.2,28174.97872,13993.90244,15520.64516
3/26/2017 17:40,18.93,60.38,0.08,290.5,324.8,28395.57447,13935.36585,15561.29032
3/26/2017 17:50,18.77,60.78,0.081,258.1,289.6,29400.51064,14271.95122,15909.67742
3/26/2017 18:00,18.62,61.65,0.082,224.0,252.5,29890.7234,14608.53659,16565.80645
3/26/2017 18:10,18.51,62.25,0.083,193.1,218.8,31140.76596,15230.4878,17378.70968
3/26/2017 18:20,18.39,62.82,0.079,161.8,184.6,32562.38298,15669.5122,18830.32258
3/26/2017 18:30,18.21,63.72,0.081,103.2,118.3,34106.55319,16335.36585,20711.6129
3/26/2017 18:40,18.04,64.65,0.084,79.6,92.5,37047.82979,17663.41463,22929.67742
3/26/2017 18:50,17.81,65.52,0.08,78.1,81.4,40650.89362,19803.65854,24491.6129
3/26/2017 19:00,17.58,65.99,0.082,57.96,66.93,42170.55319,20721.95122,24793.54839
3/26/2017 19:10,17.35,66.39,0.082,37.85,43.49,43212.25532,20945.12195,25246.45161
3/26/2017 19:20,17.11,67.22,0.078,16.86,17.66,43788.25532,21051.21951,25380.0
3/26/2017 19:30,16.85,67.99,0.082,6.023,5.607,44229.44681,21256.09756,25583.22581
3/26/2017 19:40,16.61,69.03,0.077,2.313,2.154,44891.23404,21369.5122,25635.48387
3/26/2017 19:50,16.38,69.83,0.085,0.428,0.393,45038.29787,21526.82927,25658.70968
3/26/2017 20:00,16.2,70.8,0.081,0.077,0.13,44915.74468,21954.87805,25734.19355
3/26/2017 20:10,15.91,72.8,0.081,0.051,0.089,44780.93617,22196.34146,25670.32258
3/26/2017 20:20,15.65,73.9,0.082,0.033,0.093,44658.38298,22251.21951,25856.12903
3/26/2017 20:30,15.51,74.4,0.079,0.048,0.115,44621.61702,22163.41463,25571.6129
3/26/2017 20:40,15.47,74.3,0.077,0.026,0.133,44719.65957,22192.68293,25478.70968
3/26/2017 20:50,15.3,75.1,0.079,0.026,0.104,44486.80851,22328.04878,25298.70968
3/26/2017 21:00,15.18,76.0,0.082,0.022,0.133,44241.70213,22445.12195,25229.03226
3/26/2017 21:10,15.13,76.1,0.078,0.022,0.115,44168.17021,22189.02439,25031.6129
3/26/2017 21:20,15.09,76.1,0.08,0.033,0.141,43592.17021,22178.04878,24630.96774
3/26/2017 21:30,14.92,77.0,0.08,0.022,0.133,42611.74468,22060.97561,24491.6129
3/26/2017 21:40,14.87,77.0,0.083,0.033,0.133,41974.46809,21863.41463,24061.93548
3/26/2017 21:50,14.76,77.5,0.081,0.04,0.156,41153.3617,21376.82927,23713.54839
3/26/2017 22:00,14.54,78.6,0.08,0.037,0.159,39927.82979,20762.19512,23173.54839
3/26/2017 22:10,14.38,79.4,0.084,0.048,0.115,39033.19149,20202.43902,22372.25806
3/26/2017 22:20,14.23,80.2,0.084,0.044,0.115,38224.34043,19602.43902,22041.29032
3/26/2017 22:30,14.09,80.8,0.083,0.022,0.163,37280.68085,19185.36585,21663.87097
3/26/2017 22:40,13.98,81.3,0.083,0.048,0.145,36042.89362,18610.97561,20850.96774
3/26/2017 22:50,13.91,81.6,0.08,0.029,0.178,35246.29787,18270.73171,20322.58065
3/26/2017 23:00,13.84,82.0,0.082,0.018,0.152,34180.08511,17908.53659,19840.64516
3/26/2017 23:10,13.75,82.3,0.082,0.018,0.2,33040.34043,17487.80488,19387.74194
3/26/2017 23:20,13.64,82.5,0.083,0.022,0.167,31790.29787,16997.56098,18992.90323
3/26/2017 23:30,13.57,82.9,0.082,0.044,0.115,31067.23404,16584.14634,18301.93548
3/26/2017 23:40,13.56,83.0,0.084,0.033,0.185,30148.08511,16148.78049,17587.74194
3/26/2017 23:50,13.49,83.1,0.083,0.037,0.133,29253.44681,15373.17073,17018.70968
3/27/2017 00:00,13.41,83.2,0.084,0.029,0.178,28959.31915,14967.07317,16861.93548
3/27/2017 00:10,13.29,83.6,0.083,0.029,0.193,28309.78723,14948.78049,16606.45161
3/27/2017 00:20,13.12,84.2,0.085,0.044,0.152,27402.89362,14279.26829,16345.16129
3/27/2017 00:30,13.0,84.4,0.085,0.033,0.171,26986.21277,14070.73171,16043.22581
3/27/2017 00:40,12.99,84.7,0.082,0.022,0.171,26802.38298,13660.97561,15781.93548
3/27/2017 00:50,12.99,84.7,0.081,0.04,0.182,26177.3617,13342.68293,15532.25806
3/27/2017 01:00,12.95,84.5,0.084,0.033,0.204,25748.42553,13298.78049,15224.51613
3/27/2017 01:10,12.82,84.7,0.085,0.033,0.171,25344.0,13126.82927,15015.48387
3/27/2017 01:20,12.7,85.1,0.086,0.04,0.211,24902.80851,12804.87805,14765.80645
3/27/2017 01:30,12.81,85.4,0.084,0.037,0.141,24486.12766,12534.14634,14800.64516
3/27/2017 01:40,12.69,85.2,0.083,0.044,0.171,24449.3617,12600.0,14556.77419
3/27/2017 01:50,12.58,85.2,0.082,0.066,0.145,24388.08511,12387.80488,14382.58065
3/27/2017 02:00,12.44,85.4,0.081,0.051,0.141,24290.04255,12343.90244,14237.41935
3/27/2017 02:10,12.36,85.8,0.086,0.04,0.167,23897.87234,12369.5122,14307.09677
3/27/2017 02:20,12.36,86.2,0.083,0.026,0.167,23701.78723,12102.43902,14260.64516
3/27/2017 02:30,12.61,86.1,0.086,0.04,0.148,23334.12766,12230.4878,14132.90323
3/27/2017 02:40,12.44,85.0,0.083,0.029,0.178,23101.2766,12252.43902,14022.58065
3/27/2017 02:50,12.25,85.3,0.081,0.029,0.152,23040.0,12267.07317,13912.25806
3/27/2017 03:00,12.17,85.6,0.084,0.022,0.182,23162.55319,12124.39024,13842.58065
3/27/2017 03:10,12.01,85.5,0.082,0.029,0.185,23040.0,12186.58537,13726.45161
3/27/2017 03:20,11.9,85.8,0.083,0.018,0.211,22880.68085,12007.31707,13511.6129
3/27/2017 03:30,11.85,86.1,0.091,0.044,0.122,23150.29787,12036.58537,13354.83871
3/27/2017 03:40,11.78,86.1,0.084,0.04,0.159,23150.29787,12102.43902,13354.83871
3/27/2017 03:50,11.58,86.5,0.089,0.037,0.159,23334.12766,12128.04878,13482.58065
3/27/2017 04:00,11.47,86.7,0.087,0.033,0.171,23603.74468,12139.02439,13476.77419
3/27/2017 04:10,11.47,87.0,0.084,0.051,0.115,23628.25532,12153.65854,13523.22581
3/27/2017 04:20,11.54,87.1,0.083,0.029,0.133,23640.51064,12351.21951,13645.16129
3/27/2017 04:30,11.52,87.0,0.084,0.037,0.189,23836.59574,12530.4878,13825.16129
3/27/2017 04:40,11.39,87.1,0.081,0.051,0.174,24694.46809,12900.0,14272.25806
3/27/2017 04:50,11.39,87.4,0.079,0.026,0.171,25344.0,13328.04878,14347.74194
3/27/2017 05:00,11.49,87.4,0.082,0.037,0.222,25098.89362,13481.70732,14231.6129
3/27/2017 05:10,11.48,87.2,0.085,0.022,0.167,25258.21277,13350.0,13964.51613
3/27/2017 05:20,11.36,87.3,0.087,0.022,0.204,25356.25532,13507.31707,14028.3871
3/27/2017 05:30,11.37,87.3,0.086,0.044,0.178,25294.97872,13510.97561,13668.3871
3/27/2017 05:40,11.39,87.3,0.086,0.055,0.126,25454.29787,13046.34146,13500.0
3/27/2017 05:50,11.37,87.2,0.081,0.037,0.167,24780.25532,13134.14634,13000.64516
3/27/2017 06:00,11.36,87.4,0.084,0.044,0.163,24559.65957,13606.09756,12274.83871
3/27/2017 06:10,11.33,87.2,0.086,0.029,0.193,24620.93617,13778.04878,11438.70968
3/27/2017 06:20,11.35,87.3,0.083,0.022,0.178,24461.61702,13704.87805,11003.22581
3/27/2017 06:30,11.3,87.1,0.087,0.026,0.197,24522.89362,13800.0,10846.45161
3/27/2017 06:40,11.27,87.0,0.09,0.037,0.23,24339.06383,13650.0,10474.83871
3/27/2017 06:50,11.21,87.1,0.085,0.315,0.389,23971.40426,13664.63415,10312.25806
3/27/2017 07:00,11.17,86.9,0.083,1.76,1.709,23040.0,14996.34146,10219.35484
3/27/2017 07:10,10.98,87.1,0.089,5.226,4.732,23554.7234,15051.21951,10236.77419
3/27/2017 07:20,11.0,87.4,0.084,18.84,17.54,24375.82979,15530.4878,10422.58065
3/27/2017 07:30,11.24,87.4,0.088,47.43,45.3,24804.76596,15841.46341,10579.35484
3/27/2017 07:40,11.4,86.9,0.088,75.2,72.6,25123.40426,16309.7561,10980.0
3/27/2017 07:50,11.42,86.7,0.088,103.9,101.2,25344.0,16602.43902,10892.90323
