Timestamp,Temperature,Humidity,Wind Speed,general diffuse flows,diffuse flows,Target,Zone 2  Power Consumption,Zone 3  Power Consumption
9/17/2017 05:50,14.59,73.8,4.914,0.069,0.089,21944.0708,11499.7921,10772.78856
9/17/2017 06:00,14.53,74.1,4.917,0.037,0.133,21536.28319,11013.30561,10090.29622
9/17/2017 06:10,14.54,74.2,4.914,0.066,0.085,21128.49558,10758.83576,10054.99489
9/17/2017 06:20,14.52,74.4,4.913,0.066,0.13,21313.27434,10627.85863,10025.57712
9/17/2017 06:30,14.43,74.5,4.914,0.066,0.137,21459.82301,10624.11642,9849.07048
9/17/2017 06:40,14.33,75.0,4.913,0.176,0.141,21561.76991,10770.06237,9960.858018
9/17/2017 06:50,14.3,75.1,4.916,1.152,1.011,21708.31858,10916.00832,9972.625128
9/17/2017 07:00,14.17,75.4,4.917,3.806,3.209,22039.64602,10930.97713,10078.52911
9/17/2017 07:10,14.01,76.3,4.916,11.54,9.84,22198.93805,11110.60291,10155.01532
9/17/2017 07:20,13.99,77.1,4.915,33.61,30.09,22345.48673,11387.52599,10413.89173
9/17/2017 07:30,14.19,77.3,4.917,59.99,54.65,22893.45133,11649.48025,10513.91216
9/17/2017 07:40,14.27,77.3,4.915,88.2,81.3,23078.23009,11761.74636,10672.76813
9/17/2017 07:50,14.32,77.9,4.914,117.6,106.4,23715.39823,12240.74844,10678.65169
9/17/2017 08:00,14.32,78.0,4.918,149.1,115.9,24142.30088,12472.76507,10908.11032
9/17/2017 08:10,14.39,78.0,4.914,181.7,83.2,24677.52212,12678.58628,11202.28805
9/17/2017 08:20,14.68,77.4,4.916,213.0,44.84,25200.0,13071.51767,11478.81512
9/17/2017 08:30,15.14,76.0,4.913,244.0,36.76,25391.15044,13561.74636,11690.62308
9/17/2017 08:40,15.73,73.7,4.914,276.7,35.45,26200.35398,13812.47401,11996.56793
9/17/2017 08:50,16.21,71.6,4.917,307.7,36.19,26869.38053,14250.31185,12349.58121
9/17/2017 09:00,16.46,70.3,4.919,338.4,36.55,27309.02655,14729.31393,12537.85495
9/17/2017 09:10,16.78,68.03,4.918,370.4,37.4,28277.52212,15111.01871,12920.28601
9/17/2017 09:20,17.31,66.17,4.915,399.9,39.05,28959.29204,15395.4262,13037.9571
9/17/2017 09:30,17.88,63.47,4.916,426.6,39.66,29303.36283,15634.92723,13202.69663
9/17/2017 09:40,18.47,61.33,4.919,455.5,40.96,29793.9823,15956.75676,13296.8335
9/17/2017 09:50,19.1,59.73,4.921,482.5,41.92,30392.92035,16237.42204,13461.57303
9/17/2017 10:00,19.79,57.9,4.923,507.4,42.84,30552.21239,16345.94595,13420.38815
9/17/2017 10:10,20.33,57.1,4.924,530.0,44.66,31004.60177,16540.54054,13467.45659
9/17/2017 10:20,21.35,55.79,4.919,549.1,47.45,31208.49558,16787.52599,13508.64147
9/17/2017 10:30,22.54,53.39,4.919,578.3,47.43,31660.88496,16780.04158,13608.6619
9/17/2017 10:40,23.41,50.56,4.919,601.1,46.16,31998.58407,17094.38669,13543.9428
9/17/2017 10:50,23.34,50.29,4.921,624.0,44.98,32336.28319,17659.45946,13261.53218
9/17/2017 11:00,23.21,52.99,4.92,641.8,45.05,32361.76991,18048.64865,13332.13483
9/17/2017 11:10,23.25,53.76,4.923,661.6,45.55,32642.12389,18063.61746,13390.97038
9/17/2017 11:20,23.23,55.26,4.921,676.7,45.48,32896.99115,18243.24324,13579.24413
9/17/2017 11:30,23.06,57.13,4.921,691.0,45.9,33164.60177,18138.46154,13714.56588
9/17/2017 11:40,23.11,57.13,4.919,705.0,46.21,33381.23894,18303.1185,13761.63432
9/17/2017 11:50,23.08,57.53,4.923,717.0,46.33,33610.61947,18419.12682,13855.7712
9/17/2017 12:00,22.93,58.73,4.919,726.0,46.94,33629.73451,18639.91684,13849.88764
9/17/2017 12:10,23.25,58.0,4.918,736.0,46.97,34005.66372,18711.01871,13991.09295
9/17/2017 12:20,23.21,56.63,4.921,743.0,46.55,34037.52212,19059.04366,14096.99694
9/17/2017 12:30,23.3,56.9,4.92,747.0,48.02,34005.66372,19066.52807,14332.33912
9/17/2017 12:40,23.2,58.5,4.919,750.0,49.88,33782.65487,19242.41164,14344.10623
9/17/2017 12:50,23.25,59.67,4.919,752.0,50.37,33687.07965,19365.90437,14361.75689
9/17/2017 13:00,22.92,58.13,4.918,752.0,49.07,33808.14159,19317.25572,14491.1951
9/17/2017 13:10,23.28,56.63,4.919,751.0,48.85,34050.26549,19335.96674,14444.12666
9/17/2017 13:20,23.15,56.93,4.922,748.0,48.86,33986.54867,19204.9896,14414.70889
9/17/2017 13:30,23.06,57.73,4.933,745.0,48.97,34063.00885,19246.15385,14514.72932
9/17/2017 13:40,23.29,57.33,4.931,739.0,48.89,33961.06195,19126.40333,14550.03064
9/17/2017 13:50,23.41,56.29,4.931,735.0,47.93,33840.0,18987.94179,14508.84576
9/17/2017 14:00,23.78,54.93,4.933,730.0,46.86,33910.0885,18999.1684,14491.1951
9/17/2017 14:10,23.83,54.86,4.932,721.0,45.42,33738.0531,18711.01871,14408.82533
9/17/2017 14:20,23.92,55.83,4.92,711.0,45.34,33731.68142,18748.44075,14208.78447
9/17/2017 14:30,23.82,54.89,4.921,698.0,45.52,33610.61947,18609.97921,14108.76404
9/17/2017 14:40,24.07,53.23,4.919,682.6,45.45,33343.00885,18527.65073,14096.99694
9/17/2017 14:50,24.12,52.03,4.924,664.8,45.58,33292.0354,18621.20582,14191.13381
9/17/2017 15:00,23.73,49.29,4.926,648.3,45.22,32744.0708,18553.84615,14085.22983
9/17/2017 15:10,23.74,48.16,4.926,630.0,44.8,32482.83186,18336.79834,13961.67518
9/17/2017 15:20,23.92,47.29,4.924,609.8,44.48,32572.0354,18385.44699,13767.51788
9/17/2017 15:30,23.8,44.76,4.923,590.1,44.57,32463.71681,18164.65696,13779.28498
9/17/2017 15:40,23.93,43.35,4.921,569.2,44.48,32304.42478,18018.71102,13838.12053
9/17/2017 15:50,24.1,40.79,4.925,544.4,44.85,32227.9646,17928.89813,13802.8192
9/17/2017 16:00,24.4,39.82,4.929,518.1,45.41,32068.67257,18007.48441,13873.42186
9/17/2017 16:10,24.43,39.05,4.93,493.3,44.46,31820.17699,17816.63202,13885.18897
9/17/2017 16:20,24.21,43.25,4.93,466.6,44.62,31915.75221,17790.43659,13873.42186
9/17/2017 16:30,24.1,46.36,4.927,439.3,44.92,31858.40708,17794.17879,14079.34627
9/17/2017 16:40,24.14,45.59,4.927,412.4,50.21,31724.60177,17681.91268,13832.23698
9/17/2017 16:50,24.11,47.72,4.929,382.9,69.25,31769.20354,17659.45946,13608.6619
9/17/2017 17:00,23.83,52.23,4.924,355.1,125.5,31832.92035,17689.39709,13538.05924
9/17/2017 17:10,23.67,54.56,4.927,324.4,216.2,31737.34513,17738.04574,13538.05924
9/17/2017 17:20,23.46,53.86,4.925,294.5,284.4,31730.97345,17666.94387,13755.75077
9/17/2017 17:30,23.52,55.96,4.918,263.8,283.9,31775.57522,17809.14761,13879.30541
9/17/2017 17:40,23.29,57.39,4.921,232.9,256.2,31922.12389,17906.44491,14002.86006
9/17/2017 17:50,23.29,60.33,4.921,202.2,224.2,32087.78761,18179.62578,14291.15424
9/17/2017 18:00,23.25,61.13,4.927,172.4,192.5,32686.72566,18520.16632,14838.32482
9/17/2017 18:10,23.2,61.86,4.918,142.6,160.2,33253.80531,18875.67568,15932.66599
9/17/2017 18:20,23.08,62.93,4.925,100.8,110.1,34617.34513,20058.21206,17762.45148
9/17/2017 18:30,22.93,64.13,4.92,73.7,81.7,37968.84956,22079.00208,19168.62104
9/17/2017 18:40,22.83,64.63,4.924,56.71,60.19,41390.44248,23879.00208,19980.55158
9/17/2017 18:50,22.64,65.6,4.922,43.71,48.13,42518.23009,24634.92723,20274.72932
9/17/2017 19:00,22.5,66.5,4.924,25.5,26.99,43174.51327,24908.10811,20139.40756
9/17/2017 19:10,22.4,67.26,4.92,11.59,10.72,43626.90265,24979.20998,20127.64045
9/17/2017 19:20,22.19,68.36,4.927,5.009,4.42,43983.71681,25031.60083,20121.75689
9/17/2017 19:30,22.09,68.86,4.928,1.452,1.293,44162.12389,25050.31185,20080.57201
9/17/2017 19:40,22.04,69.3,4.926,0.267,0.259,44372.38938,25069.02287,20021.73647
9/17/2017 19:50,21.98,69.9,4.918,0.084,0.104,44805.66372,25065.28067,20162.94178
9/17/2017 20:00,21.92,70.2,4.914,0.08,0.093,44773.80531,25121.41372,20333.56486
9/17/2017 20:10,21.85,70.8,4.917,0.08,0.115,44901.23894,25110.18711,20474.77017
9/17/2017 20:20,21.79,71.6,4.922,0.055,0.115,44958.58407,25012.88981,20368.86619
9/17/2017 20:30,21.77,72.3,4.921,0.102,0.074,45015.9292,25031.60083,20262.96221
9/17/2017 20:40,21.7,72.9,4.923,0.091,0.07,44754.69027,24893.13929,19927.59959
9/17/2017 20:50,21.64,73.7,4.923,0.055,0.082,44608.14159,24900.6237,19921.71604
9/17/2017 21:00,21.66,74.2,4.92,0.059,0.07,44538.0531,24982.95218,19833.46272
9/17/2017 21:10,21.65,74.6,4.917,0.048,0.104,44544.42478,25042.82744,19715.79162
9/17/2017 21:20,21.6,75.0,4.917,0.059,0.104,43990.0885,24911.85031,19651.07252
9/17/2017 21:30,21.53,75.6,4.915,0.055,0.126,43244.60177,24765.90437,19268.64147
9/17/2017 21:40,21.49,75.7,4.915,0.066,0.122,42715.75221,24608.73181,19127.43616
9/17/2017 21:50,21.39,76.2,4.92,0.051,0.119,41791.85841,23987.52599,19256.87436
9/17/2017 22:00,21.33,76.3,4.914,0.048,0.089,40944.42478,23366.32017,19027.41573
9/17/2017 22:10,21.26,76.9,4.916,0.069,0.096,40173.45133,22932.22453,18750.88866
9/17/2017 22:20,21.13,77.4,4.915,0.084,0.104,39294.15929,22363.40956,18374.34116
9/17/2017 22:30,21.03,78.0,4.915,0.058,0.089,38255.57522,21846.98545,18027.21144
9/17/2017 22:40,21.0,78.2,4.917,0.062,0.107,37280.70796,21424.11642,17509.45863
9/17/2017 22:50,21.0,78.2,4.917,0.091,0.093,36401.41593,20881.49688,16679.87743
9/17/2017 23:00,20.9,78.9,4.916,0.062,0.111,35553.9823,20365.07277,16426.88458
9/17/2017 23:10,20.77,79.8,4.915,0.066,0.126,34477.16814,19998.3368,16168.00817
9/17/2017 23:20,20.75,80.0,4.916,0.051,0.137,33419.46903,19500.6237,15809.11134
9/17/2017 23:30,20.75,80.1,4.917,0.055,0.078,32795.04425,19021.62162,15579.65271
9/17/2017 23:40,20.76,80.1,4.916,0.048,0.122,32183.36283,18696.0499,15026.59857
9/17/2017 23:50,20.72,80.5,4.916,0.048,0.144,31335.9292,18134.71933,14597.09908
9/18/2017 00:00,20.72,80.8,4.912,0.062,0.089,30373.80531,17779.20998,14179.3667
9/18/2017 00:10,20.76,80.9,4.913,0.062,0.104,30055.22124,17532.22453,14020.51073
9/18/2017 00:20,20.74,81.3,4.91,0.037,0.119,29672.92035,17229.10603,13838.12053
9/18/2017 00:30,20.75,81.3,4.915,0.055,0.137,29182.30088,17008.31601,13726.33299
9/18/2017 00:40,20.79,81.2,4.914,0.058,0.152,28895.57522,16473.18087,13561.59346
9/18/2017 00:50,20.77,81.4,4.912,0.037,0.148,28538.76106,16278.58628,13408.62104
9/18/2017 01:00,20.73,81.4,4.912,0.084,0.104,28303.00885,15904.3659,13332.13483
9/18/2017 01:10,20.74,81.0,4.913,0.077,0.111,27946.19469,15829.52183,13179.16241
9/18/2017 01:20,20.81,80.7,4.914,0.058,0.115,27474.69027,15679.83368,13073.25843
9/18/2017 01:30,20.9,80.0,4.914,0.062,0.137,27258.0531,15578.79418,12873.21757
9/18/2017 01:40,20.99,79.4,4.913,0.073,0.107,26907.61062,15271.93347,12861.45046
9/18/2017 01:50,21.1,79.0,4.916,0.062,0.093,26805.66372,15391.68399,12855.56691
9/18/2017 02:00,21.09,79.2,4.911,0.066,0.093,26620.88496,15410.39501,12837.91624
9/18/2017 02:10,21.11,79.3,4.915,0.055,0.126,26633.62832,15148.44075,12796.73136
9/18/2017 02:20,21.13,78.8,4.915,0.058,0.144,26557.16814,15118.50312,12667.29316
9/18/2017 02:30,21.14,78.2,4.915,0.088,0.093,26251.32743,15039.91684,12673.17671
9/18/2017 02:40,21.19,78.2,4.911,0.051,0.167,26397.87611,14871.51767,12673.17671
9/18/2017 02:50,21.19,78.1,4.916,0.084,0.107,26480.70796,14886.48649,12614.34116
9/18/2017 03:00,21.14,78.1,4.912,0.051,0.126,26493.45133,14908.93971,12508.43718
9/18/2017 03:10,21.1,78.0,4.914,0.037,0.152,26308.67257,14942.61954,12484.90296
9/18/2017 03:20,21.05,77.9,4.91,0.033,0.107,26149.38053,14961.33056,12602.57406
9/18/2017 03:30,21.15,77.4,4.914,0.055,0.167,26200.35398,14905.19751,12520.20429
9/18/2017 03:40,21.28,77.1,4.912,0.044,0.159,26149.38053,14875.25988,12549.62206
9/18/2017 03:50,21.53,75.7,4.914,0.073,0.104,26225.84071,14890.22869,12767.31359
9/18/2017 04:00,21.72,73.1,4.914,0.069,0.074,26455.22124,15036.17464,12884.98468
9/18/2017 04:10,21.87,71.9,4.912,0.066,0.1,26346.90265,15032.43243,12926.16956
9/18/2017 04:20,21.96,71.2,4.913,0.055,0.107,26416.99115,15058.62786,12861.45046
9/18/2017 04:30,22.08,70.9,4.914,0.048,0.107,26780.17699,15399.1684,12890.86823
9/18/2017 04:40,22.12,70.8,4.912,0.048,0.141,27054.15929,15747.19335,12761.43003
9/18/2017 04:50,22.21,71.0,4.915,0.044,0.122,26748.31858,15586.27859,12655.52605
9/18/2017 05:00,22.25,71.0,4.913,0.069,0.159,26366.0177,15863.20166,12261.32789
9/18/2017 05:10,22.35,71.0,4.914,0.062,0.126,26340.53097,15687.31809,12037.75281
9/18/2017 05:20,22.3,72.8,4.915,0.055,0.111,25977.34513,15750.93555,11814.17773
9/18/2017 05:30,22.02,76.3,4.916,0.084,0.119,25098.0531,15470.27027,11449.39734
9/18/2017 05:40,21.78,77.9,4.911,0.055,0.089,24033.9823,15200.8316,10908.11032
9/18/2017 05:50,21.65,78.0,4.913,0.062,0.122,23823.71681,15290.64449,10002.0429
9/18/2017 06:00,21.67,77.8,4.915,0.062,0.111,24282.47788,15343.03534,9560.776302
9/18/2017 06:10,21.61,78.1,4.914,0.077,0.104,24282.47788,15264.44906,9466.639428
9/18/2017 06:20,21.55,78.4,4.914,0.066,0.078,24492.74336,15372.97297,9578.426966
9/18/2017 06:30,21.82,77.1,4.915,0.059,0.115,24664.77876,15597.5052,9560.776302
9/18/2017 06:40,22.27,72.5,4.913,0.066,0.163,24480.0,15309.35551,9425.454545
9/18/2017 06:50,22.48,69.83,4.915,0.395,0.404,24371.68142,15590.02079,9784.351379
9/18/2017 07:00,22.48,75.1,4.916,1.945,1.69,25078.93805,16035.34304,10002.0429
9/18/2017 07:10,21.89,76.2,4.914,4.64,3.901,25327.43363,16293.55509,10266.80286
9/18/2017 07:20,21.99,76.0,4.913,7.51,6.384,25920.0,16712.68191,10319.75485
9/18/2017 07:30,21.99,76.1,4.913,14.17,11.83,26620.88496,17262.78586,10443.3095
9/18/2017 07:40,22.02,76.8,4.912,19.42,16.37,26958.58407,17442.41164,10619.81614
9/18/2017 07:50,21.92,77.2,4.913,27.9,23.27,27168.84956,17693.13929,10678.65169
9/18/2017 08:00,21.87,77.1,4.913,45.16,37.28,27398.23009,17872.76507,10431.54239
9/18/2017 08:10,21.82,77.9,4.912,54.31,46.04,27825.13274,18243.24324,10572.7477
9/18/2017 08:20,21.63,79.3,4.911,79.6,64.5,27901.59292,18595.0104,10761.02145
9/18/2017 08:30,21.61,79.6,4.912,72.1,59.15,28634.33628,18943.03534,10855.15832
9/18/2017 08:40,21.83,79.0,4.912,100.1,78.1,29328.84956,19313.51351,11090.50051
9/18/2017 08:50,21.81,79.0,4.913,86.5,72.1,29934.15929,19597.921,11231.70582
9/18/2017 09:00,21.67,80.0,4.914,78.6,67.44,30106.19469,19683.99168,11419.97957
9/18/2017 09:10,21.6,81.3,4.911,92.5,77.4,30475.75221,20129.31393,11620.02043
9/18/2017 09:20,21.63,81.8,4.913,127.3,107.0,31163.89381,20469.85447,11855.36261
9/18/2017 09:30,21.81,82.0,4.914,119.4,104.6,31839.29204,20892.72349,11890.66394
9/18/2017 09:40,21.85,83.4,4.913,96.9,81.9,32259.82301,20799.1684,12243.67722
9/18/2017 09:50,21.7,85.5,4.914,160.4,131.4,32661.23894,21117.25572,12296.62921
9/18/2017 10:00,21.63,86.4,4.914,189.6,157.6,33005.30973,21566.32017,12667.29316
9/18/2017 10:10,21.57,87.0,4.911,134.0,113.1,33432.21239,21618.71102,12837.91624
9/18/2017 10:20,21.57,87.9,4.911,86.0,72.4,33948.31858,21929.31393,13208.58018
9/18/2017 10:30,21.46,88.9,4.914,96.1,79.9,34222.30088,22153.84615,13273.29928
9/18/2017 10:40,21.44,89.4,4.918,97.7,82.7,34738.40708,21977.96258,13361.5526
9/18/2017 10:50,21.51,89.8,4.919,95.3,80.5,35534.86726,22217.46362,13255.64862
9/18/2017 11:00,21.61,90.0,4.914,95.4,80.5,35553.9823,22509.35551,13214.46374
9/18/2017 11:10,21.59,90.1,4.915,115.0,97.2,36044.60177,22659.04366,13214.46374
9/18/2017 11:20,21.61,90.4,4.916,103.7,86.4,36248.49558,22902.2869,13320.36772
9/18/2017 11:30,21.61,90.5,4.915,138.9,117.1,36235.75221,22808.73181,13490.99081
9/18/2017 11:40,21.6,90.7,4.919,111.1,93.3,36331.32743,22988.35759,13543.9428
9/18/2017 11:50,21.59,91.0,4.916,141.0,118.4,36337.69912,23018.29522,13785.16854
9/18/2017 12:00,21.59,91.3,4.917,108.8,92.7,36382.30088,22674.01247,13808.70276
9/18/2017 12:10,21.64,91.4,4.919,101.5,85.8,36509.73451,22962.16216,14014.62717
9/18/2017 12:20,21.74,91.6,4.919,130.9,106.6,36541.59292,23089.39709,14155.83248
9/18/2017 12:30,21.68,91.8,4.921,138.7,112.8,36484.24779,22973.38877,14079.34627
9/18/2017 12:40,21.57,92.0,4.919,151.1,127.3,36242.12389,22677.75468,14144.06537
9/18/2017 12:50,21.6,92.2,4.918,155.3,131.3,36299.46903,22655.30146,14191.13381
9/18/2017 13:00,21.7,92.3,4.917,213.3,180.5,35987.25664,22917.25572,14267.62002
9/18/2017 13:10,21.86,92.3,4.915,250.0,207.8,35936.28319,23055.71726,14255.85291
9/18/2017 13:20,21.84,92.2,4.919,198.7,169.3,35929.9115,23070.68607,14179.3667
9/18/2017 13:30,21.85,91.8,4.917,212.5,183.0,36114.69027,22962.16216,14202.90092
9/18/2017 13:40,21.93,91.5,4.919,315.2,261.9,35891.68142,23265.28067,14020.51073
9/18/2017 13:50,21.96,91.2,4.913,176.6,149.2,36095.57522,23280.24948,14120.53115
9/18/2017 14:00,22.07,90.5,4.914,274.7,221.0,35840.70796,23332.64033,13896.95608
9/18/2017 14:10,22.21,89.5,4.916,256.7,214.2,36031.85841,23310.18711,13908.72319
9/18/2017 14:20,22.21,89.2,4.917,205.4,177.0,36293.09735,23516.00832,13932.25741
9/18/2017 14:30,22.3,88.4,4.916,197.3,171.7,36197.52212,23478.58628,14044.04494
9/18/2017 14:40,22.36,87.8,4.915,152.2,130.0,36159.29204,23242.82744,14085.22983
9/18/2017 14:50,22.38,87.3,4.917,189.6,162.9,35815.22124,22992.09979,14267.62002
9/18/2017 15:00,22.4,87.2,4.914,194.9,170.6,35566.72566,22932.22453,14173.48315
9/18/2017 15:10,22.46,87.1,4.918,185.7,164.0,35585.84071,22767.56757,14238.20225
9/18/2017 15:20,22.66,86.2,4.918,180.4,155.6,35553.9823,22666.52807,14220.55158
9/18/2017 15:30,22.79,85.1,4.917,271.8,232.7,35286.37168,22460.70686,14085.22983
9/18/2017 15:40,22.91,84.1,4.919,208.1,178.0,35158.93805,22281.08108,14126.41471
9/18/2017 15:50,22.91,83.6,4.917,168.0,144.1,35101.59292,22161.33056,14049.9285
9/18/2017 16:00,22.88,84.0,4.917,247.6,193.5,34916.81416,21805.82121,13896.95608
9/18/2017 16:10,22.96,83.5,4.916,227.5,197.7,34897.69912,21704.7817,13879.30541
9/18/2017 16:20,23.05,83.1,4.914,358.5,257.6,34630.0885,21678.58628,13873.42186
9/18/2017 16:30,23.17,82.7,4.914,353.3,235.6,34770.26549,21300.6237,13902.83963
9/18/2017 16:40,23.32,82.5,4.916,476.1,275.2,34661.9469,21218.29522,13749.86721
9/18/2017 16:50,23.47,81.9,4.921,418.1,246.6,34636.46018,21454.05405,13667.49745
9/18/2017 17:00,23.53,81.3,4.923,366.5,236.7,34674.69027,21207.06861,13661.61389
9/18/2017 17:10,23.54,80.8,4.923,418.9,279.6,34266.90265,21214.55301,13655.73034
9/18/2017 17:20,23.64,80.1,4.921,418.0,344.2,34534.51327,21405.40541,13891.07252
9/18/2017 17:30,23.51,80.5,4.924,230.0,197.6,34674.69027,21450.31185,13944.02451
9/18/2017 17:40,23.46,81.3,4.92,292.6,278.8,34999.64602,21611.22661,14255.85291
9/18/2017 17:50,23.55,80.5,4.924,293.0,287.8,35534.86726,21850.72765,14438.24311
9/18/2017 18:00,23.62,79.8,4.924,254.8,247.9,36000.0,22183.78378,14679.46885
9/18/2017 18:10,23.6,79.8,4.922,225.1,220.9,37108.67257,22520.58212,15826.762
9/18/2017 18:20,23.55,80.1,4.923,158.3,157.5,38835.39823,23871.51767,17703.61593
9/18/2017 18:30,23.49,80.5,4.924,129.9,119.2,41944.77876,25772.55717,18868.55975
9/18/2017 18:40,23.4,80.9,4.922,98.2,96.6,44926.72566,27258.21206,19527.51788
9/18/2017 18:50,23.41,80.8,4.925,86.8,86.5,45997.16814,27845.73805,19915.83248
9/18/2017 19:00,23.42,80.9,4.924,40.19,38.86,46105.48673,27916.83992,19986.43514
9/18/2017 19:10,23.36,81.3,4.922,16.46,14.44,46640.70796,28212.47401,20310.03064
9/18/2017 19:20,23.26,81.8,4.921,3.495,2.964,46914.69027,28253.63825,20262.96221
9/18/2017 19:30,23.18,82.3,4.92,0.856,0.7,46914.69027,28223.70062,20298.26353
9/18/2017 19:40,23.11,82.4,4.921,0.121,0.23,46774.51327,27920.58212,20321.79775
9/18/2017 19:50,23.09,82.6,4.919,0.055,0.122,46882.83186,27980.45738,20257.07865
9/18/2017 20:00,23.1,82.4,4.915,0.044,0.107,46666.19469,27827.02703,20068.8049
9/18/2017 20:10,23.12,82.1,4.916,0.029,0.174,46589.73451,27823.28482,20057.03779
9/18/2017 20:20,23.13,82.1,4.921,0.073,0.133,46506.90265,27797.0894,20162.94178
9/18/2017 20:30,23.14,82.1,4.918,0.037,0.159,45914.33628,27733.47193,20215.89377
9/18/2017 20:40,23.09,82.1,4.916,0.051,0.133,45633.9823,27598.7526,20315.9142
9/18/2017 20:50,23.04,82.2,4.917,0.051,0.1,45105.13274,27063.61746,20145.29111
9/18/2017 21:00,22.99,82.5,4.916,0.044,0.104,44436.10619,26846.56965,19704.02451
9/18/2017 21:10,22.94,82.5,4.916,0.04,0.13,43747.9646,26517.25572,19503.98366
9/18/2017 21:20,22.88,82.8,4.918,0.066,0.148,43480.35398,26187.94179,19215.68948
9/18/2017 21:30,22.78,83.3,4.915,0.04,0.133,42792.21239,25357.17256,18950.92952
9/18/2017 21:40,22.7,83.7,4.915,0.051,0.137,41919.29204,25072.76507,18756.77222
9/18/2017 21:50,22.63,83.8,4.917,0.037,0.174,41110.0885,24560.08316,18556.73136
9/18/2017 22:00,22.59,84.0,4.911,0.04,0.163,40345.48673,23953.84615,18303.73851
9/18/2017 22:10,22.51,84.3,4.916,0.088,0.159,39447.07965,23340.12474,17909.54035
9/18/2017 22:20,22.44,84.7,4.916,0.062,0.13,38523.18584,22737.62994,17350.60266
9/18/2017 22:30,22.39,85.0,4.915,0.059,0.204,37580.17699,22269.85447,17091.72625
9/18/2017 22:40,22.17,85.5,4.914,0.055,0.182,36547.9646,21719.75052,16691.64454
9/18/2017 22:50,22.03,86.3,4.915,0.059,0.152,35369.20354,21278.17048,16238.61083
9/18/2017 23:00,21.95,86.6,4.91,0.051,0.13,34540.88496,20713.09771,15850.29622
9/18/2017 23:10,21.87,87.1,4.912,0.055,0.174,33750.79646,20275.25988,15726.74157
9/18/2017 23:20,21.81,87.4,4.915,0.051,0.167,32986.19469,20177.96258,15497.28294
9/18/2017 23:30,21.78,87.6,4.915,0.062,0.156,32285.30973,19448.23285,15344.31052
9/18/2017 23:40,21.74,87.9,4.911,0.055,0.126,31756.46018,19160.08316,15126.619
9/18/2017 23:50,21.69,88.2,4.915,0.048,0.211,31233.9823,18572.55717,14861.85904
9/19/2017 00:00,21.69,88.4,4.914,0.04,0.193,30545.84071,18074.84407,14655.93463
9/19/2017 00:10,21.66,88.6,4.913,0.066,0.193,30048.84956,17812.88981,14508.84576
9/19/2017 00:20,21.63,88.8,4.912,0.037,0.141,29551.85841,17595.842,14455.89377
9/19/2017 00:30,21.62,89.0,4.911,0.044,0.167,29029.38053,17337.62994,14279.38713
9/19/2017 00:40,21.64,89.2,4.913,0.077,0.167,28959.29204,17027.02703,14308.8049
9/19/2017 00:50,21.61,89.3,4.915,0.08,0.156,28723.53982,16607.90021,14067.57916
9/19/2017 01:00,21.54,89.5,4.908,0.055,0.137,28201.06195,16372.14137,14061.69561
9/19/2017 01:10,21.5,89.6,4.911,0.08,0.13,27984.42478,16252.39085,13832.23698
9/19/2017 01:20,21.52,89.4,4.914,0.051,0.163,27850.61947,16196.2578,13738.1001
9/19/2017 01:30,21.51,89.3,4.911,0.048,0.193,27563.89381,16046.56965,13614.54545
9/19/2017 01:40,21.52,89.1,4.912,0.059,0.174,27245.30973,16050.31185,13390.97038
9/19/2017 01:50,21.57,88.7,4.913,0.037,0.182,26971.32743,15975.46778,13296.8335
9/19/2017 02:00,21.61,88.4,4.912,0.062,0.182,26761.06195,15848.23285,13208.58018
9/19/2017 02:10,21.66,88.2,4.912,0.044,0.167,26557.16814,15784.61538,13126.21042
9/19/2017 02:20,21.68,87.8,4.913,0.069,0.144,26321.41593,15642.41164,13073.25843
9/19/2017 02:30,21.69,87.6,4.916,0.088,0.122,26232.21239,15488.98129,12973.238
9/19/2017 02:40,21.71,87.4,4.914,0.04,0.126,26244.95575,15380.45738,12985.00511
9/19/2017 02:50,21.72,87.2,4.915,0.051,0.163,26283.18584,15111.01871,12967.35444
9/19/2017 03:00,21.74,87.1,4.911,0.051,0.167,26244.95575,15032.43243,12920.28601
9/19/2017 03:10,21.76,86.7,4.916,0.048,0.211,26436.10619,15350.51975,12826.14913
9/19/2017 03:20,21.75,86.6,4.912,0.044,0.126,26283.18584,15275.67568,12767.31359
9/19/2017 03:30,21.74,86.7,4.913,0.044,0.096,26149.38053,15414.13721,12820.26558
9/19/2017 03:40,21.71,86.6,4.913,0.04,0.111,26111.15044,15578.79418,12926.16956
9/19/2017 03:50,21.7,86.6,4.913,0.066,0.17,26295.9292,15593.76299,12920.28601
9/19/2017 04:00,21.68,86.5,4.912,0.066,0.156,26232.21239,15612.47401,12961.47089
9/19/2017 04:10,21.65,86.6,4.913,0.04,0.133,26155.75221,15837.00624,12985.00511
9/19/2017 04:20,21.58,86.8,4.91,0.037,0.156,26162.12389,15837.00624,13073.25843
9/19/2017 04:30,21.52,87.0,4.91,0.055,0.141,26678.23009,15964.24116,13167.3953
9/19/2017 04:40,21.51,87.1,4.912,0.062,0.137,27289.9115,16143.86694,12985.00511
9/19/2017 04:50,21.47,87.3,4.912,0.058,0.17,26952.21239,15874.42827,12749.66292
9/19/2017 05:00,21.47,87.5,4.913,0.04,0.174,26748.31858,16054.05405,12479.01941
