Timestamp,Target,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
2018-08-28 21:00:00,122,22.9,98,2.1,1146,22.5,0.0,29.5,0.0,Summer,No Holiday,Yes
2018-08-28 22:00:00,64,22.9,97,1.3,2000,22.3,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-08-28 23:00:00,59,22.8,97,1.0,600,22.2,0.0,3.5,0.0,Summer,No Holiday,Yes
2018-08-29 00:00:00,208,22.7,96,0.3,2000,22.0,0.0,1.0,0.0,Summer,No Holiday,Yes
2018-08-29 01:00:00,334,22.8,97,0.5,2000,22.2,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-08-29 02:00:00,243,24.2,91,3.6,1735,22.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 03:00:00,171,24.5,87,4.3,1985,22.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 04:00:00,128,24.6,86,4.0,1968,22.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 05:00:00,109,24.6,87,3.6,1966,22.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 06:00:00,346,24.7,85,3.8,2000,22.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 07:00:00,862,25.0,85,3.0,2000,22.2,0.02,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 08:00:00,1595,25.3,83,3.4,1982,22.1,0.14,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 09:00:00,867,25.8,79,2.7,1963,21.8,0.3,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 10:00:00,642,26.4,78,2.7,2000,22.2,0.44,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 11:00:00,671,26.9,74,3.2,2000,21.8,0.45,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 12:00:00,648,27.4,72,4.2,1989,21.8,0.54,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 13:00:00,540,27.1,75,3.7,1972,22.2,0.28,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 14:00:00,490,26.8,77,3.5,1965,22.4,0.11,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 15:00:00,583,26.9,77,2.5,1937,22.5,0.26,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 16:00:00,193,27.0,76,3.8,1875,22.3,0.21,0.0,0.0,Summer,No Holiday,Yes
2018-08-29 17:00:00,160,24.6,93,0.9,1451,23.3,0.0,1.5,0.0,Summer,No Holiday,Yes
2018-08-29 18:00:00,57,23.9,96,0.2,991,23.2,0.0,1.5,0.0,Summer,No Holiday,Yes
2018-08-29 19:00:00,24,23.5,97,0.3,323,22.9,0.0,6.5,0.0,Summer,No Holiday,Yes
2018-08-29 20:00:00,19,23.4,98,0.6,70,23.0,0.0,21.0,0.0,Summer,No Holiday,Yes
2018-08-29 21:00:00,22,23.7,98,0.6,410,23.3,0.0,5.5,0.0,Summer,No Holiday,Yes
2018-08-29 22:00:00,74,24.3,97,2.1,1028,23.7,0.0,4.5,0.0,Summer,No Holiday,Yes
2018-08-29 23:00:00,198,24.2,94,0.9,1808,23.1,0.0,1.0,0.0,Summer,No Holiday,Yes
2018-08-30 00:00:00,214,24.7,94,2.8,1270,23.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 01:00:00,99,24.9,92,2.2,1125,23.5,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-08-30 02:00:00,80,24.7,96,1.0,337,24.0,0.0,6.5,0.0,Summer,No Holiday,Yes
2018-08-30 03:00:00,81,24.1,97,2.5,1989,23.5,0.0,1.5,0.0,Summer,No Holiday,Yes
2018-08-30 04:00:00,42,23.9,96,0.4,1797,23.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 05:00:00,73,24.0,97,0.9,1347,23.4,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-08-30 06:00:00,285,24.2,96,1.6,1206,23.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 07:00:00,771,24.3,96,1.4,1025,23.6,0.04,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 08:00:00,1330,24.6,96,1.0,883,23.9,0.19,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 09:00:00,846,25.0,92,1.1,782,23.6,0.39,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 10:00:00,589,26.1,81,1.5,860,22.5,1.05,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 11:00:00,716,26.2,82,2.6,834,22.8,0.59,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 12:00:00,768,27.0,74,2.5,915,21.9,0.94,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 13:00:00,865,28.2,66,2.2,1006,21.2,1.81,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 14:00:00,837,27.5,66,2.8,989,20.5,0.76,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 15:00:00,982,27.2,69,3.5,963,21.0,0.95,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 16:00:00,1142,27.6,68,2.1,1038,21.1,1.46,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 17:00:00,1473,26.8,73,2.6,916,21.5,0.37,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 18:00:00,1887,26.1,72,2.4,1066,20.6,0.19,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 19:00:00,1707,25.1,74,2.1,1105,20.1,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-08-30 20:00:00,1685,24.9,70,1.2,1377,19.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 21:00:00,1732,24.8,72,1.4,1298,19.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 22:00:00,1582,24.6,71,1.5,1319,18.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-30 23:00:00,1173,24.3,71,0.8,1549,18.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 00:00:00,861,23.9,75,1.7,1192,19.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 01:00:00,652,23.7,77,1.1,1099,19.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 02:00:00,381,23.4,79,0.4,1045,19.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 03:00:00,297,23.3,81,1.7,1068,19.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 04:00:00,170,23.2,83,1.6,1102,20.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 05:00:00,217,23.1,84,0.5,1022,20.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 06:00:00,436,22.9,83,0.0,1239,19.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 07:00:00,828,22.9,83,0.6,1127,19.8,0.01,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 08:00:00,1686,23.1,80,0.2,1066,19.4,0.27,0.1,0.0,Summer,No Holiday,Yes
2018-08-31 09:00:00,1049,24.1,69,0.9,1662,18.0,0.76,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 10:00:00,794,25.5,53,2.3,1843,15.2,1.81,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 11:00:00,868,26.7,51,2.7,1925,15.7,2.65,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 12:00:00,982,27.8,47,2.9,1905,15.4,2.99,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 13:00:00,965,28.7,46,2.6,1815,15.9,3.1,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 14:00:00,987,29.3,41,1.9,1928,14.6,3.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 15:00:00,1119,30.3,41,2.5,1864,15.5,2.72,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 16:00:00,1404,29.7,51,3.0,2000,18.4,2.27,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 17:00:00,1869,29.1,49,2.8,1969,17.2,1.57,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 18:00:00,2836,28.4,57,2.4,2000,19.0,0.84,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 19:00:00,2372,26.5,69,2.3,2000,20.3,0.18,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 20:00:00,1995,25.4,74,1.6,2000,20.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 21:00:00,1931,24.5,78,1.2,2000,20.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 22:00:00,1789,24.1,80,0.9,1852,20.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-08-31 23:00:00,1329,23.8,81,0.6,1893,20.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-09-01 00:00:00,1075,23.2,83,0.5,1887,20.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 01:00:00,975,22.7,83,0.1,1940,19.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 02:00:00,785,22.0,86,0.4,1703,19.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 03:00:00,514,21.6,87,0.3,1579,19.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 04:00:00,338,21.2,88,0.9,1183,19.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 05:00:00,260,21.1,87,0.6,1116,18.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 06:00:00,362,20.9,87,0.7,1198,18.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 07:00:00,511,21.1,81,1.0,1738,17.7,0.14,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 08:00:00,812,22.3,64,1.7,2000,15.1,0.75,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 09:00:00,925,24.1,56,2.1,1956,14.7,1.46,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 10:00:00,861,26.0,54,1.5,2000,15.9,2.13,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 11:00:00,981,27.6,47,1.2,2000,15.2,2.63,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 12:00:00,1086,28.9,46,1.6,1966,16.1,2.96,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 13:00:00,1303,29.4,48,1.9,1942,17.2,2.88,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 14:00:00,1371,29.7,42,1.4,2000,15.4,2.37,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 15:00:00,1480,30.0,45,0.9,2000,16.7,2.1,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 16:00:00,1678,30.5,41,1.4,1930,15.7,1.95,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 17:00:00,1845,29.6,42,1.3,2000,15.3,0.98,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 18:00:00,1892,28.8,46,1.3,2000,16.0,0.58,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 19:00:00,1891,27.8,48,1.1,2000,15.7,0.08,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 20:00:00,1440,26.9,49,2.1,2000,15.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 21:00:00,1110,26.0,52,1.4,2000,15.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 22:00:00,992,25.1,53,2.0,2000,14.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-01 23:00:00,1523,24.4,54,1.6,2000,14.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 00:00:00,1336,23.5,56,1.5,2000,14.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 01:00:00,930,22.8,59,1.5,2000,14.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 02:00:00,610,22.0,60,1.2,2000,13.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 03:00:00,440,21.5,61,1.3,2000,13.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 04:00:00,255,21.1,62,1.8,2000,13.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 05:00:00,179,20.6,65,1.1,2000,13.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 06:00:00,249,20.2,66,1.0,2000,13.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 07:00:00,388,20.2,65,1.4,2000,13.4,0.16,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 08:00:00,576,21.3,57,1.3,2000,12.4,0.81,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 09:00:00,721,23.4,52,1.3,1997,12.9,1.53,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 10:00:00,802,25.0,47,1.5,2000,12.8,2.17,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 11:00:00,940,26.5,44,1.4,1958,13.2,2.62,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 12:00:00,1075,27.5,43,1.4,1959,13.7,2.75,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 13:00:00,1254,28.5,42,1.7,1990,14.3,2.94,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 14:00:00,1395,29.1,43,1.4,2000,15.2,2.39,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 15:00:00,1550,29.3,43,1.5,1958,15.4,2.4,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 16:00:00,1853,29.3,44,1.4,1997,15.7,1.32,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 17:00:00,2069,28.8,47,2.0,1998,16.3,1.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 18:00:00,2118,27.9,52,1.7,2000,17.1,0.2,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 19:00:00,1986,27.3,54,1.5,2000,17.1,0.05,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 20:00:00,1838,26.9,56,1.6,2000,17.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 21:00:00,1759,26.2,62,2.3,2000,18.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 22:00:00,1511,25.7,64,1.1,2000,18.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-02 23:00:00,1047,25.1,65,2.2,2000,18.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 00:00:00,763,24.7,67,1.2,2000,18.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 01:00:00,524,24.5,68,0.5,2000,18.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 02:00:00,321,24.3,68,1.0,2000,18.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 03:00:00,211,24.2,70,0.3,2000,18.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 04:00:00,153,24.0,70,1.2,2000,18.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 05:00:00,264,23.9,70,1.5,2000,18.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 06:00:00,656,23.8,71,1.2,2000,18.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 07:00:00,1287,23.9,71,0.4,2000,18.3,0.02,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 08:00:00,1580,24.2,70,1.4,2000,18.3,0.16,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 09:00:00,719,23.6,86,1.2,336,21.1,0.14,2.0,0.0,Autumn,No Holiday,Yes
2018-09-03 10:00:00,434,23.3,89,0.7,1716,21.3,0.2,0.5,0.0,Autumn,No Holiday,Yes
2018-09-03 11:00:00,443,23.7,86,0.6,1798,21.2,0.31,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 12:00:00,673,23.9,83,1.1,1901,20.8,0.27,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 13:00:00,731,24.9,78,1.5,1910,20.7,0.72,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 14:00:00,532,25.6,77,0.8,1930,21.2,0.78,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 15:00:00,137,25.7,81,0.7,1825,22.1,0.43,0.0,0.0,Autumn,No Holiday,Yes
2018-09-03 16:00:00,39,25.5,91,1.3,403,23.9,0.23,3.5,0.0,Autumn,No Holiday,Yes
2018-09-03 17:00:00,23,22.7,96,4.9,452,22.0,0.07,13.0,0.0,Autumn,No Holiday,Yes
2018-09-03 18:00:00,113,21.9,97,1.8,757,21.3,0.02,13.0,0.0,Autumn,No Holiday,Yes
2018-09-03 19:00:00,73,21.7,97,0.2,1154,21.1,0.01,1.0,0.0,Autumn,No Holiday,Yes
2018-09-03 20:00:00,151,21.5,97,0.3,2000,20.9,0.0,0.5,0.0,Autumn,No Holiday,Yes
2018-09-03 21:00:00,110,21.6,97,0.5,646,21.0,0.0,0.5,0.0,Autumn,No Holiday,Yes
2018-09-03 22:00:00,379,21.7,97,0.4,440,21.1,0.0,0.5,0.0,Autumn,No Holiday,Yes
2018-09-03 23:00:00,486,21.7,97,0.8,838,21.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 00:00:00,500,21.4,97,0.1,404,20.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 01:00:00,486,21.3,97,1.1,570,20.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 02:00:00,324,20.9,96,0.4,970,20.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 03:00:00,223,20.6,97,0.2,500,20.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 04:00:00,186,20.4,97,2.7,704,19.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 05:00:00,219,20.2,97,1.2,528,19.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 06:00:00,602,20.0,97,0.0,647,19.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 07:00:00,1289,20.1,97,1.9,443,19.6,0.03,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 08:00:00,2059,20.5,90,1.9,490,18.7,0.53,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 09:00:00,1083,21.6,81,2.3,1669,18.1,1.2,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 10:00:00,822,23.1,73,3.1,2000,17.9,2.24,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 11:00:00,940,24.5,64,2.7,2000,17.2,2.7,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 12:00:00,995,25.8,57,2.8,2000,16.6,3.02,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 13:00:00,997,26.5,58,2.8,2000,17.5,2.87,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 14:00:00,987,27.4,52,3.8,1998,16.6,2.67,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 15:00:00,1178,26.7,51,3.4,2000,15.7,2.09,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 16:00:00,1429,27.1,47,4.3,2000,14.8,1.82,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 17:00:00,1993,27.6,47,3.3,2000,15.2,1.49,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 18:00:00,3166,26.8,53,2.6,2000,16.4,0.8,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 19:00:00,2491,25.1,49,3.1,2000,13.6,0.18,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 20:00:00,2259,23.7,49,3.3,2000,12.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 21:00:00,2212,22.9,55,3.0,2000,13.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 22:00:00,1856,22.2,58,1.5,2000,13.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-04 23:00:00,1233,21.7,60,0.5,2000,13.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 00:00:00,983,21.1,64,1.5,2000,14.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 01:00:00,748,20.9,66,1.1,2000,14.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 02:00:00,493,20.6,72,0.9,2000,15.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 03:00:00,376,20.2,77,0.4,2000,16.0,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 04:00:00,220,19.9,81,0.2,2000,16.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 05:00:00,249,19.7,82,0.5,2000,16.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 06:00:00,676,19.8,82,0.5,2000,16.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 07:00:00,1487,19.8,79,0.9,2000,16.0,0.13,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 08:00:00,2312,21.2,69,1.9,2000,15.2,0.74,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 09:00:00,1195,23.4,59,3.0,1974,14.9,1.46,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 10:00:00,847,25.4,49,3.9,1996,13.9,2.13,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 11:00:00,937,26.4,47,2.9,2000,14.1,2.38,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 12:00:00,1072,27.1,44,5.0,2000,13.7,2.8,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 13:00:00,1039,27.3,46,4.8,1983,14.6,2.92,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 14:00:00,989,27.9,42,5.0,1914,13.7,2.79,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 15:00:00,1131,28.1,43,5.1,1929,14.3,2.65,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 16:00:00,1446,28.2,37,4.0,1987,12.1,2.03,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 17:00:00,2068,27.7,40,5.0,2000,12.8,1.51,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 18:00:00,3160,27.0,45,2.4,2000,14.0,0.77,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 19:00:00,2468,25.4,55,3.2,2000,15.6,0.15,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 20:00:00,2177,24.5,64,2.0,2000,17.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 21:00:00,2024,23.9,75,2.3,1975,19.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 22:00:00,1798,23.6,82,1.8,1673,20.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-05 23:00:00,1219,23.0,83,1.8,1469,19.9,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 00:00:00,963,22.5,83,0.5,1593,19.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 01:00:00,743,21.9,85,0.2,1410,19.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 02:00:00,531,21.6,86,0.2,1353,19.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 03:00:00,320,21.5,85,0.1,1282,18.8,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 04:00:00,215,21.6,87,0.4,951,19.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 05:00:00,247,21.7,87,0.6,846,19.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 06:00:00,680,21.4,84,0.8,1506,18.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 07:00:00,1438,20.9,83,0.4,1388,17.8,0.09,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 08:00:00,2270,21.8,77,0.9,1419,17.5,0.43,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 09:00:00,1186,23.5,72,0.5,1485,18.1,0.95,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 10:00:00,835,24.6,70,1.2,1454,18.7,0.96,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 11:00:00,941,25.9,63,2.5,1693,18.3,1.32,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 12:00:00,1041,26.9,60,2.3,1592,18.4,1.67,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 13:00:00,1049,28.0,52,2.3,1642,17.2,1.85,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 14:00:00,1032,27.9,47,3.2,1869,15.5,1.65,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 15:00:00,1089,27.8,48,3.0,1880,15.7,0.93,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 16:00:00,1292,26.9,55,3.9,1909,17.0,0.54,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 17:00:00,1525,26.6,63,3.0,2000,18.9,0.43,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 18:00:00,2497,25.8,58,2.9,2000,16.9,0.16,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 19:00:00,1990,25.3,71,3.3,2000,19.6,0.05,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 20:00:00,1900,25.1,71,3.6,2000,19.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 21:00:00,1851,24.6,70,2.5,2000,18.7,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 22:00:00,1641,24.3,71,2.5,1992,18.6,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-06 23:00:00,562,23.9,71,4.7,1982,18.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 00:00:00,556,21.3,82,3.5,1933,18.0,0.0,1.0,0.0,Autumn,No Holiday,Yes
2018-09-07 01:00:00,345,21.6,77,2.6,1777,17.3,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 02:00:00,259,21.3,76,2.2,1559,16.8,0.0,0.5,0.0,Autumn,No Holiday,Yes
2018-09-07 03:00:00,259,21.1,75,1.8,1551,16.4,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 04:00:00,185,20.8,66,1.5,1719,14.2,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 05:00:00,247,20.5,67,1.2,1649,14.1,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 06:00:00,624,20.2,70,1.6,1690,14.5,0.0,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 07:00:00,1346,20.3,74,1.8,1372,15.5,0.07,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 08:00:00,2260,20.5,78,2.5,1250,16.5,0.32,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 09:00:00,1194,21.3,63,2.7,1969,13.9,1.15,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 10:00:00,896,22.6,58,1.8,1962,13.9,2.02,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 11:00:00,988,23.8,51,3.5,1970,13.0,2.62,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 12:00:00,1213,24.2,50,3.8,2000,13.1,2.85,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 13:00:00,1119,24.3,50,2.9,2000,13.2,2.37,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 14:00:00,1187,25.2,43,3.2,1981,11.7,2.59,0.0,0.0,Autumn,No Holiday,Yes
2018-09-07 15:00:00,1391,24.7,44,4.2,2000,11.6,1.92,0.0,0.0,Autumn,No Holiday,Yes
