Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,Target_cos_323,Target_sin_323,Target_cos_3562,Target_sin_3562,Target_cos_356,Target_sin_356,anomaly
2022-01-18 09:30:00,0.2365030520211967,0.5669002123811624,30,9,1,1,1,0.3107289005574449,0.290860212209427,-0.8744191924888935,0.0423479077313813,0.284270767824258,0.2881392232134103,0.3638757474630355,0.2915335657320219,0.2924757424496909,-0.37053354664717886,-0.9288190840034797,-0.8947583440300781,0.44655067549893174,-0.08322680445220268,0.9965306312505777,0
2022-01-18 10:00:00,0.2495614569351683,0.5669665837859951,0,10,1,1,1,0.2365030520211967,0.3107289005574449,0.290860212209427,-0.8744191924888935,0.0423479077313813,0.284270767824258,0.2881392232134103,0.3638757474630355,0.2915335657320219,0.020719093656347987,0.999785336538829,0.9088478693769074,-0.41712773862338126,-0.39820768985137206,0.9172952827433669,0
2022-01-18 10:30:00,0.3083886626003765,0.5670329551908279,30,10,1,1,1,0.2495614569351683,0.2365030520211967,0.3107289005574449,0.290860212209427,-0.8744191924888935,0.0423479077313813,0.284270767824258,0.2881392232134103,0.3638757474630355,0.331735103650515,-0.9433725780443176,-0.9219701772446766,0.38726088399349046,-0.6711811687484572,0.7412933553711748,0
2022-01-18 11:00:00,0.2725120550980621,0.5670993265956606,0,11,1,1,1,0.3083886626003765,0.2495614569351683,0.2365030520211967,0.3107289005574449,0.290860212209427,-0.8744191924888935,0.0423479077313813,0.284270767824258,0.2881392232134103,-0.6419241416009135,0.7667681503752816,0.9341113021846469,-0.3569818974834766,-0.873350943477717,0.48709150015842145,0
2022-01-18 11:30:00,0.2562581281523027,0.5671656980004933,30,11,1,1,1,0.2725120550980621,0.3083886626003765,0.2495614569351683,0.2365030520211967,0.3107289005574449,0.290860212209427,-0.8744191924888935,0.0423479077313813,0.284270767824258,0.8703279574255588,-0.49247258453994636,-0.9452583235152524,0.3263230022924134,-0.9833898776021557,0.18150578125673378,0
2022-01-18 12:00:00,0.2653667533563248,0.5672320694053261,0,12,1,1,1,0.2562581281523027,0.2725120550980621,0.3083886626003765,0.2495614569351683,0.2365030520211967,0.3107289005574449,0.290860212209427,-0.8744191924888935,0.0423479077313813,-0.987846455735647,0.15543287905240744,0.9553993784470636,-0.2953168259056105,-0.9896898348276624,-0.1432272000661688,0
2022-01-18 12:30:00,0.2528308020282002,0.5672984408101589,30,12,1,1,1,0.2653667533563248,0.2562581281523027,0.2725120550980621,0.3083886626003765,0.2495614569351683,0.2365030520211967,0.3107289005574449,0.290860212209427,-0.8744191924888935,0.9795070316173816,0.20140996750932091,-0.9645236743371828,0.26399636672329446,-0.891586223428263,-0.45285097570053595,0
2022-01-18 13:00:00,0.2987656113617203,0.5673648122149917,0,13,1,1,1,0.2528308020282002,0.2653667533563248,0.2562581281523027,0.2725120550980621,0.3083886626003765,0.2495614569351683,0.2365030520211967,0.3107289005574449,0.290860212209427,-0.8463721809177831,-0.5325918994581831,0.9726215011516717,-0.23239495583482156,-0.6994281131799858,-0.7147029554251787,0
2022-01-18 13:30:00,0.2708433697552214,0.5674311836198244,30,13,1,1,1,0.2987656113617203,0.2528308020282002,0.2653667533563248,0.2562581281523027,0.2725120550980621,0.3083886626003765,0.2495614569351683,0.2365030520211967,0.3107289005574449,0.605404131001918,0.7959182358545458,-0.9796842407582312,0.20054622512021528,-0.4334864929238941,-0.9011600637248317,0
2022-01-18 14:00:00,0.2576166398960027,0.5674975550246572,0,14,1,1,1,0.2708433697552214,0.2987656113617203,0.2528308020282002,0.2653667533563248,0.2562581281523027,0.2725120550980621,0.3083886626003765,0.2495614569351683,0.2365030520211967,-0.28730374411121323,-0.9578395265490345,0.9857043770216873,-0.16848406785297937,-0.1218158592461753,-0.9925527172075628,0
2022-01-18 14:30:00,0.292355292643128,0.5675639264294899,30,14,1,1,1,0.2576166398960027,0.2708433697552214,0.2987656113617203,0.2528308020282002,0.2653667533563248,0.2562581281523027,0.2725120550980621,0.3083886626003765,0.2495614569351683,-0.06740097089734275,0.9977259689524451,-0.99067550299707,0.13624260626361517,0.20270527207725314,-0.9792397932437625,0
2022-01-18 15:00:00,0.2986619275741985,0.5676302978343227,0,15,1,1,1,0.292355292643128,0.2576166398960027,0.2708433697552214,0.2987656113617203,0.2528308020282002,0.2653667533563248,0.2562581281523027,0.2725120550980621,0.3083886626003765,0.41351836994011104,-0.9104957757848596,0.9945923284348613,-0.1038561515680265,0.5058427812826785,-0.862625689754371,1
2022-01-18 15:30:00,0.304968562505269,0.5676966692391555,30,15,1,1,1,0.2986619275741985,0.292355292643128,0.2576166398960027,0.2708433697552214,0.2987656113617203,0.2528308020282002,0.2653667533563248,0.2562581281523027,0.2725120550980621,-0.7069508984605702,0.7072626295555227,-0.9974506848438616,0.07135917113105823,0.7556183316174786,-0.655012165477572,0
2022-01-18 16:00:00,0.2992615132600368,0.5677630406439883,0,16,1,1,1,0.304968562505269,0.2986619275741985,0.292355292643128,0.2576166398960027,0.2708433697552214,0.2987656113617203,0.2528308020282002,0.2653667533563248,0.2562581281523027,0.9103133859416932,-0.4139197257625805,0.9992475303742583,-0.03878624809060266,0.9256827952372478,-0.37830062463833636,0
2022-01-18 16:30:00,0.2800254273402822,0.5678294120488211,30,16,1,1,1,0.2992615132600368,0.304968562505269,0.2986619275741985,0.292355292643128,0.2576166398960027,0.2708433697552214,0.2987656113617203,0.2528308020282002,0.2653667533563248,-0.9976961582399051,0.06784081244600705,-0.9999809527287332,0.006172048260903843,0.9980958712456168,-0.06168169746734429,0
2022-01-18 17:00:00,0.2914487184173186,0.5678957834536538,0,17,1,1,1,0.2800254273402822,0.2992615132600368,0.304968562505269,0.2986619275741985,0.292355292643128,0.2576166398960027,0.2708433697552214,0.2987656113617203,0.2528308020282002,0.9579660925698287,0.286881448487863,0.9996501714025726,0.026448720475804547,0.9652186164847534,0.26144410949810776,0
2022-01-18 17:30:00,0.2863290730831127,0.5679621548584866,30,17,1,1,1,0.2914487184173186,0.2800254273402822,0.2992615132600368,0.304968562505269,0.2986619275741985,0.292355292643128,0.2576166398960027,0.2708433697552214,0.2987656113617203,-0.7961850535436876,-0.6050531881691354,-0.9982555384306242,-0.05904134138537739,0.8305192927108858,0.5569898602622941,0
2022-01-18 18:00:00,0.2942163389798763,0.5680285262633193,0,18,1,1,1,0.2863290730831127,0.2914487184173186,0.2800254273402822,0.2992615132600368,0.304968562505269,0.2986619275741985,0.292355292643128,0.2576166398960027,0.2708433697552214,0.5329649745449765,0.8461373032246436,0.9957985379749156,0.09157112954976905,0.6082074932719921,0.7937780830482785,0
2022-01-18 18:30:00,0.2552605755229331,0.568094897668152,30,18,1,1,1,0.2942163389798763,0.2863290730831127,0.2914487184173186,0.2800254273402822,0.2992615132600368,0.304968562505269,0.2986619275741985,0.292355292643128,0.2576166398960027,-0.2018417642061399,-0.9794181447278547,-0.9922817849042841,-0.12400346506113447,0.3217351528310134,0.9468297056138472,0
2022-01-18 19:00:00,0.278255516752464,0.5681612690729848,0,19,1,1,1,0.2552605755229331,0.2942163389798763,0.2863290730831127,0.2914487184173186,0.2800254273402822,0.2992615132600368,0.304968562505269,0.2986619275741985,0.292355292643128,-0.1549973675590673,0.9879148829984086,0.9877090218040414,0.15630383311647755,0.0013225884367869473,0.999999125379531,0
2022-01-18 19:30:00,0.2469329599155305,0.5682276404778176,30,19,1,1,1,0.278255516752464,0.2552605755229331,0.2942163389798763,0.2863290730831127,0.2914487184173186,0.2800254273402822,0.2992615132600368,0.304968562505269,0.2986619275741985,0.4920888488333643,-0.8705449815224107,-0.9820851150303973,-0.18843785934819818,-0.319229497396917,0.9476774387900726,0
2022-01-18 20:00:00,0.28389401372325723,0.5682940118826504,0,20,1,1,1,0.2469329599155305,0.278255516752464,0.2552605755229331,0.2942163389798763,0.2863290730831127,0.2914487184173186,0.2800254273402822,0.2992615132600368,0.304968562505269,-0.7664850808252348,0.6422621122815305,0.9754160498401032,0.22037134503907096,-0.6061056838784274,0.7953841210196892,0
2022-01-18 20:30:00,0.320855067530984,0.5683603832874831,30,20,1,1,1,0.28389401372325723,0.2469329599155305,0.278255516752464,0.2552605755229331,0.2942163389798763,0.2863290730831127,0.2914487184173186,0.2800254273402822,0.2992615132600368,0.9432262395135008,-0.3321509613010625,-0.9677089234218206,-0.25207030671973424,-0.8290430517468925,0.5591847801489229,0
2022-01-18 21:00:00,0.29197900513525,0.5684267546923158,0,21,1,1,1,0.320855067530984,0.28389401372325723,0.2469329599155305,0.278255516752464,0.2552605755229331,0.2942163389798763,0.2863290730831127,0.2914487184173186,0.2800254273402822,-0.9997943734855985,-0.02027833194667541,0.9589719381039816,0.2835010086914917,-0.9645236743790749,0.2639963665702393,0
2022-01-18 21:30:00,0.3545204641058186,0.5684931260971486,30,21,1,1,1,0.29197900513525,0.320855067530984,0.28389401372325723,0.2469329599155305,0.278255516752464,0.2552605755229331,0.2942163389798763,0.2863290730831127,0.2914487184173186,0.9289823450633373,0.37012403672366717,-0.9492143917463857,-0.3146300025451149,-0.9982555382837889,-0.05904134386803007,0
2022-01-18 22:00:00,0.2790525749888893,0.5685594975019813,0,22,1,1,1,0.3545204641058186,0.29197900513525,0.320855067530984,0.28389401372325723,0.2469329599155305,0.278255516752464,0.2552605755229331,0.2942163389798763,0.2863290730831127,-0.7398120545626236,-0.6728135877966718,0.9384466688419778,0.3454241591715832,-0.9266802279425255,-0.37585070858040037,0
2022-01-18 22:30:00,0.292590020653367,0.5686258689068141,30,22,1,1,1,0.2790525749888893,0.3545204641058186,0.29197900513525,0.320855067530984,0.28389401372325723,0.2469329599155305,0.278255516752464,0.2552605755229331,0.2942163389798763,0.4563850040999447,0.8897824048792454,-0.9266802283522055,-0.37585070757031214,-0.7573483096182394,-0.653011131542484,0
2022-01-18 23:00:00,0.2784318850221621,0.5686922403116469,0,23,1,1,1,0.292590020653367,0.2790525749888893,0.3545204641058186,0.29197900513525,0.320855067530984,0.28389401372325723,0.2469329599155305,0.278255516752464,0.2552605755229331,-0.11481160126890214,-0.9933872841012565,0.9139275927405832,0.4058772662116009,-0.508122807131032,-0.8612846294189164,0
2022-01-18 23:30:00,0.305026766045873,0.5687586117164797,30,23,1,1,1,0.2784318850221621,0.292590020653367,0.2790525749888893,0.3545204641058186,0.29197900513525,0.320855067530984,0.28389401372325723,0.2469329599155305,0.278255516752464,-0.24138952982530593,0.9704283048688954,-0.9002023333035796,-0.43547188096912887,-0.20529482310611782,-0.9787001765637052,0
2022-01-19 00:00:00,0.2308910071963731,0.5688249831213125,0,0,2,1,1,0.305026766045873,0.2784318850221621,0.292590020653367,0.2790525749888893,0.3545204641058186,0.29197900513525,0.320855067530984,0.28389401372325723,0.2469329599155305,0.5668361025258012,-0.8238305850557864,0.8855190571826385,0.4646030557006389,0.11918995787872184,-0.9928714689932774,0
2022-01-19 00:30:00,0.2244595005462838,0.5688913545261451,30,0,2,1,1,0.2308910071963731,0.305026766045873,0.2784318850221621,0.292590020653367,0.2790525749888893,0.3545204641058186,0.29197900513525,0.320855067530984,0.28389401372325723,-0.8200641467769104,0.572271609614751,-0.8698933902530251,-0.4932397891432706,0.43110125070482197,-0.9023035584772667,0
2022-01-19 01:00:00,0.220136056377576,0.5689577259309779,0,1,2,1,1,0.2244595005462838,0.2308910071963731,0.305026766045873,0.2784318850221621,0.292590020653367,0.2790525749888893,0.3545204641058186,0.29197900513525,0.320855067530984,0.9688108026940825,-0.24780159116367192,0.8533419621695774,0.5213516045823351,0.6975351521687964,-0.7165505645025019,0
2022-01-19 01:30:00,0.1961386207248418,0.5690240973358107,30,1,2,1,1,0.220136056377576,0.2244595005462838,0.2308910071963731,0.305026766045873,0.2784318850221621,0.292590020653367,0.2790525749888893,0.3545204641058186,0.29197900513525,-0.9941248002073623,-0.10823992614868148,-0.8358823868863311,-0.5489085855524669,0.8903852343509674,-0.4552077926065995,0
2022-01-19 02:00:00,0.2306393470524256,0.5690904687406435,0,2,2,1,1,0.1961386207248418,0.220136056377576,0.2244595005462838,0.2308910071963731,0.305026766045873,0.2784318850221621,0.292590020653367,0.2790525749888893,0.3545204641058186,0.8927809733451562,0.4504909917333261,0.8175332457996441,0.5758814044682278,0.9893075114713045,-0.1458446013620486,0
2022-01-19 02:30:00,0.1820456049533398,0.5691568401454763,30,2,2,1,1,0.2306393470524256,0.1961386207248418,0.220136056377576,0.2244595005462838,0.2308910071963731,0.305026766045873,0.2784318850221621,0.292590020653367,0.2790525749888893,-0.6776911723306003,-0.7353466359106953,-0.7983140662619458,-0.6022413566073967,0.9838665517070782,0.1789039083754833,0
2022-01-19 03:00:00,0.2152645167842591,0.5692232115503091,0,3,2,1,1,0.1820456049533398,0.2306393470524256,0.1961386207248418,0.220136056377576,0.2244595005462838,0.2308910071963731,0.305026766045873,0.2784318850221621,0.292590020653367,0.37625920549274505,0.9265144414859211,0.7782453014917686,0.6279603894402784,0.8746363301212406,0.4847796303807001,0
2022-01-19 03:30:00,0.219447230354084,0.5692895829551418,30,3,2,1,1,0.2152645167842591,0.1820456049533398,0.2306393470524256,0.1961386207248418,0.220136056377576,0.2244595005462838,0.2308910071963731,0.305026766045873,0.2784318850221621,-0.02688942267084267,-0.9996384141020336,-0.7573483097218623,-0.6530111314223044,0.6731396709594901,0.7395153706181835,0
2022-01-19 04:00:00,0.1983226519334789,0.5693559543599745,0,4,2,1,1,0.219447230354084,0.2152645167842591,0.1820456049533398,0.2306393470524256,0.1961386207248418,0.220136056377576,0.2244595005462838,0.2308910071963731,0.305026766045873,-0.32590624715193794,0.9454020933271409,0.735645329435255,0.6773669236684762,0.40063270287556024,0.9162387447530382,0
2022-01-19 04:30:00,0.2215404525874116,0.5694223257648073,30,4,2,1,1,0.1983226519334789,0.219447230354084,0.2152645167842591,0.1820456049533398,0.2306393470524256,0.1961386207248418,0.220136056377576,0.2244595005462838,0.2308910071963731,0.6371793844303549,-0.7707155325131018,-0.7131594580826182,-0.7010018454664055,0.08586251075895568,0.9963069954818987,0
2022-01-19 05:00:00,0.2030665604781229,0.5694886971696401,0,5,2,1,1,0.2215404525874116,0.1983226519334789,0.219447230354084,0.2152645167842591,0.1820456049533398,0.2306393470524256,0.1961386207248418,0.220136056377576,0.2244595005462838,-0.8672718153400084,0.49783491070519187,0.6899146250253622,0.723890744640456,-0.2379654241524017,0.9712736261774885,0
2022-01-19 05:30:00,0.1579314868474695,0.5695550685744728,30,5,2,1,1,0.2030665604781229,0.2215404525874116,0.1983226519334789,0.219447230354084,0.2152645167842591,0.1820456049533398,0.2306393470524256,0.1961386207248418,0.220136056377576,0.986868301277192,-0.16152695110807122,-0.6659355686347991,-0.7460092616228345,-0.5366900975282957,0.8437794375398517,0
2022-01-19 06:00:00,0.2227217220234371,0.5696214399793056,0,6,2,1,1,0.1579314868474695,0.2030665604781229,0.2215404525874116,0.1983226519334789,0.219447230354084,0.2152645167842591,0.1820456049533398,0.2306393470524256,0.1961386207248418,-0.9807314867813315,-0.1953605662248114,0.6412478073130244,0.7673338579889709,-0.7787986892284966,0.6272739446653078,0
2022-01-19 06:30:00,0.2407046012632181,0.5696878113841384,30,6,2,1,1,0.2227217220234371,0.1579314868474695,0.2030665604781229,0.2215404525874116,0.1983226519334789,0.219447230354084,0.2152645167842591,0.1820456049533398,0.2306393470524256,0.8496432429071115,0.5273579048258282,-0.6158776150713396,-0.7878418389842208,-0.9387508750020958,0.3445965680078658,0
2022-01-19 07:00:00,0.221455749695055,0.5697541827889712,0,7,2,1,1,0.2407046012632181,0.2227217220234371,0.1579314868474695,0.2030665604781229,0.2215404525874116,0.1983226519334789,0.219447230354084,0.2152645167842591,0.1820456049533398,-0.6103050457135286,-0.792166492081436,0.5898519907522478,0.8075113801090422,-0.9996731034294627,0.025567289252220037,0
2022-01-19 07:30:00,0.2022068981268919,0.5698205541938038,30,7,2,1,1,0.221455749695055,0.2407046012632181,0.2227217220234371,0.1579314868474695,0.2030665604781229,0.2215404525874116,0.1983226519334789,0.219447230354084,0.2152645167842591,0.2932101074000363,0.9560480285626132,-0.5631986325758539,-0.8263215477431822,-0.9551386190512553,-0.29615910993393557,0
2022-01-19 08:00:00,0.2006396207035038,0.5698869255986366,0,8,2,1,1,0.2022068981268919,0.221455749695055,0.2407046012632181,0.2227217220234371,0.1579314868474695,0.2030665604781229,0.2215404525874116,0.1983226519334789,0.219447230354084,0.061241666516077445,-0.9981229675156932,0.5359459045563006,0.8442523244796716,-0.8098454169964169,-0.5866433333550289,0
2022-01-19 08:30:00,0.1792649075440121,0.5699532970034693,30,8,2,1,1,0.2006396207035038,0.2022068981268919,0.221455749695055,0.2407046012632181,0.2227217220234371,0.1579314868474695,0.2030665604781229,0.2215404525874116,0.1983226519334789,-0.4078908659904912,0.9130306903064799,-0.5081228096741062,-0.8612846279186063,-0.5791206481687781,-0.8152418505355171,0
2022-01-19 09:00:00,0.1941624372209012,0.5700196684083021,0,9,2,1,1,0.1792649075440121,0.2006396207035038,0.2022068981268919,0.221455749695055,0.2407046012632181,0.2227217220234371,0.1579314868474695,0.2030665604781229,0.2215404525874116,0.7025721710213321,-0.7116124960302286,0.4797589587271003,0.8774003313887501,-0.287303750205696,-0.9578395247209958,0
2022-01-19 09:30:00,0.2168341048657214,0.5700860398131349,30,9,2,1,1,0.1941624372209012,0.1792649075440121,0.2006396207035038,0.2022068981268919,0.221455749695055,0.2407046012632181,0.2227217220234371,0.1579314868474695,0.2030665604781229,-0.9077413127395799,0.41953034353408114,-0.4508845363956831,-0.8925822846322068,0.034821164734578434,-0.9993935593581377,0
2022-01-19 10:00:00,0.2148646438528962,0.5701524112179677,0,10,2,1,1,0.2168341048657214,0.1941624372209012,0.1792649075440121,0.2006396207035038,0.2022068981268919,0.221455749695055,0.2407046012632181,0.2227217220234371,0.1579314868474695,0.9972584375078627,-0.07399735684047341,0.42153027235553353,0.9068143302175312,0.353272756754746,-0.935520368209534,0
2022-01-19 10:30:00,0.2047493285808646,0.5702187826228005,30,10,2,1,1,0.2148646438528962,0.2168341048657214,0.1941624372209012,0.1792649075440121,0.2006396207035038,0.2022068981268919,0.221455749695055,0.2407046012632181,0.2227217220234371,-0.959718493208552,-0.28096336735152244,-0.39172740528013367,-0.9200813224669295,0.6344571785020665,-0.7729580122148918,0
2022-01-19 11:00:00,0.1745512381910941,0.5702851540276332,0,11,2,1,1,0.2047493285808646,0.2148646438528962,0.2168341048657214,0.1941624372209012,0.1792649075440121,0.2006396207035038,0.2022068981268919,0.221455749695055,0.2407046012632181,0.799904308289962,0.6001275677546878,0.36150765294478704,0.9323691419509503,0.8487119520162019,-0.5288553890288424,0
2022-01-19 11:30:00,0.1900736349153767,0.5703515254324659,30,11,2,1,1,0.1745512381910941,0.2047493285808646,0.2148646438528962,0.2168341048657214,0.1941624372209012,0.1792649075440121,0.2006396207035038,0.2022068981268919,0.221455749695055,-0.5381772266877317,-0.8428316989023976,-0.33090317507165956,-0.9436647120283214,0.973435085282064,-0.2289631733312167,0
2022-01-19 12:00:00,0.2357993191225417,0.5704178968372987,0,12,2,1,1,0.1900736349153767,0.1745512381910941,0.2047493285808646,0.2148646438528962,0.2168341048657214,0.1941624372209012,0.1792649075440121,0.2006396207035038,0.2022068981268919,0.2078829433183709,0.9781537107619083,0.2999465425523371,0.9539560113605339,0.9954693826527131,0.09508263879923746,0
2022-01-19 12:30:00,0.1921954645327698,0.5704842682421315,30,12,2,1,1,0.2357993191225417,0.1900736349153767,0.1745512381910941,0.2047493285808646,0.2148646438528962,0.2168341048657214,0.1941624372209012,0.1792649075440121,0.2006396207035038,0.14889695295717098,-0.988852717749246,-0.2686706992935058,-0.9632320879939261,0.9124904216579118,0.40909806939481674,0
2022-01-19 13:00:00,0.1791373391164154,0.5705506396469643,0,13,2,1,1,0.1921954645327698,0.2357993191225417,0.1900736349153767,0.1745512381910941,0.2047493285808646,0.2148646438528962,0.2168341048657214,0.1941624372209012,0.1792649075440121,-0.48670642671998793,0.8735655981032341,0.2371089306890307,0.9714830698409028,0.7332517498201978,0.6799572570284238,0
2022-01-19 13:30:00,0.2326358622559542,0.5706170110517971,30,13,2,1,1,0.1791373391164154,0.1921954645327698,0.2357993191225417,0.1900736349153767,0.1745512381910941,0.2047493285808646,0.2148646438528962,0.2168341048657214,0.1941624372209012,0.762506406012627,-0.6469806649272503,-0.20529482462865092,-0.9787001762443345,0.4766614735278184,0.8790869352085088,0
2022-01-19 14:00:00,0.2154159412102709,0.5706833824566299,0,14,2,1,1,0.2326358622559542,0.1791373391164154,0.1921954645327698,0.2357993191225417,0.1900736349153767,0.1745512381910941,0.2047493285808646,0.2148646438528962,0.2168341048657214,-0.9411582192418706,0.337966279905956,0.1732622393537549,0.984875726380807,0.16978760705705986,0.9854806789023504,0
2022-01-19 14:30:00,0.2245789453047925,0.5707497538614625,30,14,2,1,1,0.2154159412102709,0.2326358622559542,0.1791373391164154,0.1921954645327698,0.2357993191225417,0.1900736349153767,0.1745512381910941,0.2047493285808646,0.2148646438528962,0.9999004890312957,0.014107162541621825,-0.1410452642560344,-0.9900031481924416,-0.1549973612732229,0.9879148839846164,0
2022-01-19 15:00:00,0.2074408915101916,0.5708161252662953,0,15,2,1,1,0.2245789453047925,0.2154159412102709,0.2326358622559542,0.1791373391164154,0.1921954645327698,0.2357993191225417,0.1900736349153767,0.1745512381910941,0.2047493285808646,-0.9312490753718675,-0.36438325924641735,0.10867818494872356,0.9940769850048089,-0.4634314685086695,0.8861327631883938,0
2022-01-19 15:30:00,0.2232396662783676,0.5708824966711281,30,15,2,1,1,0.2074408915101916,0.2245789453047925,0.2154159412102709,0.2326358622559542,0.1791373391164154,0.1921954645327698,0.2357993191225417,0.1900736349153767,0.1745512381910941,0.7439506062815221,0.6682346110561437,-0.07619544817636223,-0.9970929012269636,-0.7229776346529544,0.6908714350670603,0
2022-01-19 16:00:00,0.2255788857762583,0.5709488680759608,0,16,2,1,1,0.2232396662783676,0.2074408915101916,0.2245789453047925,0.2154159412102709,0.2326358622559542,0.1791373391164154,0.1921954645327698,0.2357993191225417,0.1900736349153767,-0.4618680947339216,-0.886948624818178,0.043631621918799976,0.9990476873346612,-0.9062560235423162,0.42272925116824944,0
2022-01-19 16:30:00,0.2380643857314194,0.5710152394807936,30,16,2,1,1,0.2255788857762583,0.2232396662783676,0.2074408915101916,0.2245789453047925,0.2154159412102709,0.2326358622559542,0.1791373391164154,0.1921954645327698,0.2357993191225417,0.12094065268524795,0.9926597395523131,-0.011021362309007073,-0.9999392629419317,-0.9939323786614466,0.109992848169319,0
2022-01-19 17:00:00,0.2198785646536757,0.5710816108856264,0,17,2,1,1,0.2380643857314194,0.2255788857762583,0.2232396662783676,0.2074408915101916,0.2245789453047925,0.2154159412102709,0.2326358622559542,0.1791373391164154,0.1921954645327698,0.2353953977609889,-0.9718996896351731,-0.021600626963946802,0.9997666792380933,-0.9767576142336597,-0.21434682884654324,0
2022-01-19 17:30:00,0.1935465272626698,0.5711479822904592,30,17,2,1,1,0.2198785646536757,0.2380643857314194,0.2255788857762583,0.2232396662783676,0.2074408915101916,0.2245789453047925,0.2154159412102709,0.2326358622559542,0.1791373391164154,-0.5617405772952968,0.8273134374709181,0.05419962786695779,-0.9985301198957812,-0.8565435183192464,-0.5160748019670083,0
2022-01-19 18:00:00,0.2454418179177211,0.5712143536952919,0,18,2,1,1,0.1935465272626698,0.2198785646536757,0.2380643857314194,0.2255788857762583,0.2232396662783676,0.2074408915101916,0.2245789453047925,0.2154159412102709,0.2326358622559542,0.8165164364705959,-0.5773221881872889,-0.08674094869242045,0.99623090085579,-0.6459716171434834,-0.7633614280568759,0
2022-01-19 18:30:00,0.1995498892390839,0.5712807251001246,30,18,2,1,1,0.2454418179177211,0.1935465272626698,0.2198785646536757,0.2380643857314194,0.2255788857762583,0.2232396662783676,0.2074408915101916,0.2245789453047925,0.2154159412102709,-0.9672629050882826,0.2537764221518144,0.11918995725882651,-0.9928714690676931,-0.3672553977233452,-0.9301201389299489,0
2022-01-19 19:00:00,0.2415717030005748,0.5713470965049574,0,19,2,1,1,0.1995498892390839,0.2454418179177211,0.1935465272626698,0.2198785646536757,0.2380643857314194,0.2255788857762583,0.2232396662783676,0.2074408915101916,0.2245789453047925,0.99477392730249,0.10210207421585686,-0.1515121214797289,0.9884553996234285,-0.0497969661977418,-0.9987593614867902,0
2022-01-19 19:30:00,0.195836948947233,0.5714134679097901,30,19,2,1,1,0.2415717030005748,0.1995498892390839,0.2454418179177211,0.1935465272626698,0.2198785646536757,0.2380643857314194,0.2255788857762583,0.2232396662783676,0.2074408915101916,-0.8955444238987158,-0.4449721169061239,0.18367304241157997,-0.9829873923358702,0.272914610563568,-0.9620382608508541,0
2022-01-19 20:00:00,0.2056075093869796,0.5714798393146229,0,20,2,1,1,0.195836948947233,0.2415717030005748,0.1995498892390839,0.2454418179177211,0.1935465272626698,0.2198785646536757,0.2380643857314194,0.2255788857762583,0.2232396662783676,0.6822168620381147,0.7311498841898753,-0.21563849454947528,0.9764732662333546,0.5668360942149742,-0.8238305907740455,0
2022-01-19 20:30:00,0.2130993590818217,0.5715462107194557,30,20,2,1,1,0.2056075093869796,0.195836948947233,0.2415717030005748,0.1995498892390839,0.2454418179177211,0.1935465272626698,0.2198785646536757,0.2380643857314194,0.2255788857762583,-0.3819705343573864,-0.9241745023980766,0.24737445858158744,-0.9689199539907651,0.800961358866618,-0.5987160442167394,0
2022-01-19 21:00:00,0.2012065728324184,0.5716125821242884,0,21,2,1,1,0.2130993590818217,0.2056075093869796,0.195836948947233,0.2415717030005748,0.1995498892390839,0.2454418179177211,0.1935465272626698,0.2198785646536757,0.2380643857314194,0.0330587310682332,0.999453410770186,-0.2788471612402003,0.9603354938084303,0.9505922508796828,-0.3104422209808101,0
2022-01-19 21:30:00,0.2072344135946264,0.5716789535291212,30,21,2,1,1,0.2012065728324184,0.2130993590818217,0.2056075093869796,0.195836948947233,0.2415717030005748,0.1995498892390839,0.2454418179177211,0.1935465272626698,0.2198785646536757,0.32006496482973923,-0.9473955975665803,0.3100231076233436,-0.9507290217194196,0.9999440247182665,0.010580521264796404,0
2022-01-19 22:00:00,0.2242525386713598,0.571745324933954,0,22,2,1,1,0.2072344135946264,0.2012065728324184,0.2130993590818217,0.2056075093869796,0.195836948947233,0.2415717030005748,0.1995498892390839,0.2454418179177211,0.1935465272626698,-0.6324103513144683,0.7746335569482584,-0.34086911999374775,0.9401107610461057,0.9438105048365095,0.33048711164015615,0
2022-01-19 22:30:00,0.2412706637480932,0.5718116963387867,30,22,2,1,1,0.2242525386713598,0.2072344135946264,0.2012065728324184,0.2130993590818217,0.2056075093869796,0.195836948947233,0.2415717030005748,0.1995498892390839,0.2454418179177211,0.8641826330536057,-0.5031782752946883,0.3713523717189918,-0.9284920118227619,0.7881132812364638,0.6155302234161166,0
2022-01-19 23:00:00,0.1942425831627024,0.5718780677436195,0,23,2,1,1,0.2412706637480932,0.2242525386713598,0.2072344135946264,0.2012065728324184,0.2130993590818217,0.2056075093869796,0.195836948947233,0.2415717030005748,0.1995498892390839,-0.9858525506906325,0.167614880892998,-0.4014404209227189,0.9158851393321055,0.5492770441816788,0.8356403106211656,0
2022-01-19 23:30:00,0.2237648798878357,0.5719444391484523,30,23,2,1,1,0.1942425831627024,0.2412706637480932,0.2242525386713598,0.2072344135946264,0.2012065728324184,0.2130993590818217,0.2056075093869796,0.195836948947233,0.2415717030005748,0.9819185828346244,0.18930371545229344,0.43110124804063316,-0.9023035597501589,0.25249691336177044,0.9675976998436792,0
