Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-07-22 18:30:00,-0.3752963952885659,0.08932442841620168,30,18,3,7,3,-0.3292735255930749,-0.3971861012101617,-0.37026954352694214,-0.3433529858437226,-0.354473459447575,-0.3655939330514274,-0.3884263255614862,-0.4027422920019445,-0.4016954245892929,-0.9157733266829886,-0.9863613034942805,0.16459458973205612,0.9458172419353026,0.32469946852111925,0.5469481583782022,0.8371664780954222,-0.6772815717280554,0.7357239105789447,0
2021-07-22 19:00:00,-0.3953567799160256,0.08932157261415592,0,19,3,7,3,-0.3752963952885659,-0.3292735255930749,-0.3971861012101617,-0.37026954352694214,-0.3433529858437226,-0.354473459447575,-0.3655939330514274,-0.3884263255614862,-0.4016954246209387,0.9157733266691074,-0.9863613034487781,-0.1645945900047365,0.9458172416665639,-0.32469946930392823,0.546948157858895,-0.8371664784347026,-0.6772815716772075,-0.7357239106257535,0
2021-07-22 19:30:00,-0.457831862559611,0.08931871681211016,30,19,3,7,3,-0.3953567799160256,-0.3752963952885659,-0.3292735255930749,-0.3971861012101617,-0.37026954352694214,-0.3433529858437226,-0.354473459447575,-0.3655939330514274,0.9458172416553435,-0.3246994693366122,-0.8794737517375949,-0.47594739205567593,0.5469481585517787,-0.837166477982019,-0.9863613034560602,-0.16459458996109783,0.7891405092250449,-0.6142127129098167,0
2021-07-22 20:00:00,-0.4685701382081308,0.0893158610100644,0,20,3,7,3,-0.457831862559611,-0.3953567799160256,-0.3752963952885659,-0.3292735255930749,-0.3971861012101617,-0.37026954352694214,-0.3433529858437226,-0.354473459447575,-0.8794737513226184,-0.4759473928224852,-0.6772815730618521,-0.7357239093510983,-0.08257934620182097,-0.9965844929462226,0.24548548746392077,0.9694002658575049,0.5469481585309578,0.8371664779956219,0
2021-07-22 20:30:00,-0.3747213303462605,0.08931300520801863,30,20,3,7,3,-0.4685701382081308,-0.457831862559611,-0.3953567799160256,-0.3752963952885659,-0.3292735255930749,-0.3971861012101617,-0.37026954352694214,-0.3433529858437226,0.245485487478641,0.9694002658537773,-0.40169542720618967,-0.9157733255351113,-0.6772815717097574,-0.7357239105957891,0.7891405091859726,-0.6142127129600167,-0.879473750874748,0.4759473936500773,0
2021-07-22 21:00:00,-0.3468827556392093,0.08931014940597287,0,21,3,7,3,-0.3747213303462605,-0.4685701382081308,-0.457831862559611,-0.3953567799160256,-0.3752963952885659,-0.3292735255930749,-0.3971861012101617,-0.37026954352694214,0.5469481581330132,-0.8371664782556122,-0.08257934537151394,-0.9965844930150239,-0.986361303319833,-0.16459459077746322,-0.8794737513739521,-0.47594739272762904,-0.4016954246298087,-0.9157733266652167,0
2021-07-22 21:30:00,-0.3587646195833298,0.08930729360392711,30,21,3,7,3,-0.3468827556392093,-0.3747213303462605,-0.4685701382081308,-0.457831862559611,-0.3953567799160256,-0.3752963952885659,-0.3292735255930749,-0.3971861012101617,-0.986361303387602,0.16459459037134527,0.24548548642837306,-0.9694002661197412,-0.8794737517402121,0.4759473920508396,-0.08257934511244845,0.9965844930364907,0.9458172416409781,-0.3246994693784571,0
2021-07-22 22:00:00,0.0538218671537862,0.08930443780188135,0,22,3,7,3,-0.3587646195833298,-0.3468827556392093,-0.3747213303462605,-0.4685701382081308,-0.457831862559611,-0.3953567799160256,-0.3752963952885659,-0.3292735255930749,0.7891405095170091,0.6142127125347011,0.5469481568072446,-0.83716647912178,-0.40169542453990725,0.9157733267046512,0.9458172415803716,-0.3246994695549978,0.24548548752152927,0.9694002658429165,1
2021-07-22 22:30:00,-0.3692825859921886,0.0893015819998356,30,22,3,7,3,0.0538218671537862,-0.3587646195833298,-0.3468827556392093,-0.3747213303462605,-0.4685701382081308,-0.457831862559611,-0.3953567799160256,-0.3752963952885659,-0.08257934577218848,-0.9965844929818231,0.7891405079179402,-0.6142127145891848,0.2454854866615932,0.9694002660606819,-0.6772815719050572,-0.735723910416003,-0.9863613033036747,0.16459459087429423,0
2021-07-22 23:00:00,-0.3740501258378489,0.08929872619778984,0,23,3,7,3,-0.3692825859921886,0.0538218671537862,-0.3587646195833298,-0.3468827556392093,-0.3747213303462605,-0.4685701382081308,-0.457831862559611,-0.3953567799160256,-0.6772815716700814,0.7357239106323135,0.9458172418571857,-0.32469946874866573,0.7891405087133119,0.6142127135672912,-0.40169542429681293,0.9157733268112822,-0.08257934535220864,-0.9965844930166236,0
2021-07-22 23:30:00,-0.3788176656835093,0.08929587039574408,30,23,3,7,3,-0.3740501258378489,-0.3692825859921886,0.0538218671537862,-0.3587646195833298,-0.3468827556392093,-0.3747213303462605,-0.4685701382081308,-0.457831862559611,1.0,-4.42420844075602e-11,1.0,-3.539366752604816e-10,1.0,-1.327262532226806e-10,1.0,-3.981787596680418e-10,1.0,-8.84841688151204e-11,0
2021-07-23 00:00:00,0.4795667081136668,0.08929301459369832,0,0,4,7,3,-0.3788176656835093,-0.3740501258378489,-0.3692825859921886,0.0538218671537862,-0.3587646195833298,-0.3468827556392093,-0.3747213303462605,-0.4685701382081308,-0.6772815717351813,-0.7357239105723847,0.9458172420870319,0.3246994680791469,0.7891405096943279,-0.6142127123068818,-0.4016954250260959,-0.915773326491389,-0.08257934517584474,0.9965844930312375,0
2021-07-23 00:30:00,0.5302997921655414,0.08929015879165254,30,0,4,7,3,0.4795667081136668,-0.3788176656835093,-0.3740501258378489,-0.3692825859921886,0.0538218671537862,-0.3587646195833298,-0.3468827556392093,-0.3747213303462605,-0.08257934521993571,0.996584493027584,0.7891405106408457,0.6142127110907958,0.24548548820991217,-0.9694002656685943,-0.6772815713191579,0.7357239109553613,-0.9863613034860934,-0.16459458978111896,0
2021-07-23 01:00:00,0.4890703057531289,0.08928730298960678,0,1,4,7,3,0.5302997921655414,0.4795667081136668,-0.3788176656835093,-0.3740501258378489,-0.3692825859921886,0.0538218671537862,-0.3587646195833298,-0.3468827556392093,0.7891405094626609,-0.6142127126045276,0.5469481573998525,0.8371664787346099,-0.4016954247830016,-0.91577332659802,0.9458172418389484,0.3246994688017891,0.2454854873499761,-0.9694002658863596,0
2021-07-23 01:30:00,0.4405469500360165,0.08928444718756103,30,1,4,7,3,0.4890703057531289,0.5302997921655414,0.4795667081136668,-0.3788176656835093,-0.3740501258378489,-0.3692825859921886,0.0538218671537862,-0.3587646195833298,-0.986361303402166,-0.16459459028406792,0.24548548711458568,0.9694002659459686,-0.8794737509800326,-0.4759473934555286,-0.08257934590608601,-0.996584492970728,0.9458172416984396,0.32469946921107745,0
2021-07-23 02:00:00,0.4583112765647684,0.08928159138551527,0,2,4,7,3,0.4405469500360165,0.4890703057531289,0.5302997921655414,0.4795667081136668,-0.3788176656835093,-0.3740501258378489,-0.3692825859921886,0.0538218671537862,0.5469481582070892,0.8371664782072159,-0.08257934466605833,0.9965844930734796,-0.9863613035827222,0.16459458920205422,-0.8794737509949277,0.4759473934280046,-0.40169542446774575,0.9157733267363041,0
2021-07-23 02:30:00,0.4699052736024481,0.0892787355834695,30,2,4,7,3,0.4583112765647684,0.4405469500360165,0.4890703057531289,0.5302997921655414,0.4795667081136668,-0.3788176656835093,-0.3740501258378489,-0.3692825859921886,0.24548548694145222,-0.9694002659898119,-0.4016954231464166,0.9157733273158928,-0.6772815715144577,0.7357239107755752,0.7891405096751055,0.6142127123315787,-0.8794737514022362,-0.47594739267536457,0
2021-07-23 03:00:00,0.4286696974748593,0.08927587978142375,0,3,4,7,3,0.4699052736024481,0.4583112765647684,0.4405469500360165,0.4890703057531289,0.5302997921655414,0.4795667081136668,-0.3788176656835093,-0.3740501258378489,-0.8794737512805046,0.47594739290030474,-0.6772815725410527,0.7357239098305278,-0.08257934593727513,0.9965844929681436,0.24548548669193157,-0.9694002660529991,0.5469481583828059,-0.8371664780924145,0
2021-07-23 03:30:00,0.4729416499848192,0.08927302397937799,30,3,4,7,3,0.4286696974748593,0.4699052736024481,0.4583112765647684,0.4405469500360165,0.4890703057531289,0.5302997921655414,0.4795667081136668,-0.3788176656835093,0.9458172416840742,0.32469946925292237,-0.8794737514006844,0.475947392678232,0.5469481572146625,0.8371664788556006,-0.9863613033249841,0.16459459074659405,0.789140509333741,0.6142127127701638,0
2021-07-23 04:00:00,0.48336343691919,0.08927016817733223,0,4,4,7,3,0.4729416499848192,0.4286696974748593,0.4699052736024481,0.4583112765647684,0.4405469500360165,0.4890703057531289,0.5302997921655414,0.4795667081136668,-0.40169542512841033,-0.9157733264465098,-0.9863613027191034,0.16459459437743756,0.9458172423575562,0.32469946729113675,0.5469481616442669,0.8371664759615957,-0.6772815708618114,0.7357239113763785,0
2021-07-23 04:30:00,0.420935124923231,0.08926731237528647,30,4,4,7,3,0.48336343691919,0.4729416499848192,0.4286696974748593,0.4699052736024481,0.4583112765647684,0.4405469500360165,0.4890703057531289,0.5302997921655414,-0.4016954240818213,0.9157733269055862,-0.9863613042239553,-0.16459458535935506,0.9458172412443104,-0.3246994705339107,0.5469481545928302,-0.8371664805685292,-0.6772815725434514,-0.7357239098283197,0
2021-07-23 05:00:00,0.5063037004169468,0.0892644565732407,0,5,4,7,3,0.420935124923231,0.48336343691919,0.4729416499848192,0.4286696974748593,0.4699052736024481,0.4583112765647684,0.4405469500360165,0.4890703057531289,0.9458172414641923,-0.3246994698934165,-0.8794737539791236,-0.4759473879136936,0.5469481574630904,-0.8371664786932945,-0.9863613040981984,-0.1645945861129745,0.7891405085018686,-0.6142127138389536,0
2021-07-23 05:30:00,0.4939951069142787,0.08926160077119494,30,5,4,7,3,0.5063037004169468,0.420935124923231,0.48336343691919,0.4729416499848192,0.4286696974748593,0.4699052736024481,0.4583112765647684,0.4405469500360165,-0.8794737516028095,-0.4759473923047375,-0.6772815765268281,-0.7357239061613632,-0.08257934749782343,-0.9965844928388329,0.2454854912458734,0.9694002648997844,0.5469481595166407,0.8371664773516432,0
2021-07-23 06:00:00,0.4537636184816394,0.08925874496914918,0,6,4,7,3,0.4939951069142787,0.5063037004169468,0.420935124923231,0.48336343691919,0.4729416499848192,0.4286696974748593,0.4699052736024481,0.4583112765647684,0.24548548804932868,0.9694002657092595,-0.40169543151912895,-0.9157733236432806,-0.6772815726665252,-0.7357239097150222,0.7891405067897247,-0.6142127160387162,-0.8794737503143658,0.4759473946855729,0
2021-07-23 06:30:00,0.4290311361993301,0.08925588916710342,30,6,4,7,3,0.4537636184816394,0.4939951069142787,0.5063037004169468,0.420935124923231,0.48336343691919,0.4729416499848192,0.4286696974748593,0.4699052736024481,0.5469481576401718,-0.8371664785776015,-0.08257935006504268,-0.996584492626107,-0.986361303533879,-0.16459458949475547,-0.879473753230781,-0.4759473892965096,-0.4016954257080435,-0.915773326192259,0
2021-07-23 07:00:00,0.3511189647194978,0.08925303336505766,0,7,4,7,3,0.4290311361993301,0.4537636184816394,0.4939951069142787,0.5063037004169468,0.420935124923231,0.48336343691919,0.4729416499848192,0.4286696974748593,-0.9863613032907049,0.16459459095201795,0.24548548186287156,-0.9694002672758832,-0.879473750234748,0.47594739483269355,-0.08257934122444109,0.9965844933586602,0.9458172412586758,-0.32469947049206577,0
2021-07-23 07:30:00,0.352751817230475,0.0892501775630119,30,7,4,7,3,0.3511189647194978,0.4290311361993301,0.4537636184816394,0.4939951069142787,0.5063037004169468,0.420935124923231,0.48336343691919,0.4729416499848192,0.7891405098785972,0.6142127120701326,0.5469481528645133,-0.8371664816976949,-0.4016954233489952,0.9157733272270335,0.945817240313611,-0.3246994732449452,0.24548548866290465,0.9694002655538809,0
2021-07-23 08:00:00,0.3680032650621559,0.08924732176096614,0,8,4,7,3,0.352751817230475,0.3511189647194978,0.4290311361993301,0.4537636184816394,0.4939951069142787,0.5063037004169468,0.420935124923231,0.48336343691919,-0.08257934635887958,-0.9965844929332085,0.7891405050252351,-0.6142127183057323,0.2454854879222441,0.9694002657414417,-0.6772815747753607,-0.7357239077737024,-0.9863613031098805,0.1645945920356396,0
2021-07-23 08:30:00,0.3830741999249311,0.08924446595892038,30,8,4,7,3,0.3680032650621559,0.352751817230475,0.3511189647194978,0.4290311361993301,0.4537636184816394,0.4939951069142787,0.5063037004169468,0.420935124923231,-0.6772815712369594,0.7357239110310303,0.9458172403279764,-0.3246994732031003,0.7891405106561216,0.6142127110711694,-0.4016954207240768,0.9157733283784295,-0.08257934652559082,-0.9965844929193943,0
2021-07-23 09:00:00,0.3981451347877062,0.08924161015687461,0,9,4,7,3,0.3830741999249311,0.3680032650621559,0.352751817230475,0.3511189647194978,0.4290311361993301,0.4537636184816394,0.4939951069142787,0.5063037004169468,1.0,-6.329438909918363e-10,1.0,-5.063551127934691e-09,1.0,-1.4331703856677698e-09,1.0,-4.299511157003309e-09,1.0,-1.2658877819836727e-09,0
2021-07-23 09:30:00,0.5223710699464224,0.08923875435482885,30,9,4,7,3,0.3981451347877062,0.3830741999249311,0.3680032650621559,0.352751817230475,0.3511189647194978,0.4290311361993301,0.4537636184816394,0.4939951069142787,-0.6772815721683033,-0.7357239101736678,0.9458172436162412,0.32469946362471236,0.7891405088955786,-0.6142127133331149,-0.40169542859883206,-0.9157733249242416,-0.08257934400246256,0.9965844931284668,1
2021-07-23 10:00:00,0.517362435519859,0.08923589855278309,0,10,4,7,3,0.5223710699464224,0.3981451347877062,0.3830741999249311,0.3680032650621559,0.352751817230475,0.3511189647194978,0.4290311361993301,0.4537636184816394,-0.08257934463324462,0.9965844930761987,0.7891405135335507,0.6142127073742482,0.2454854851436126,-0.9694002664450867,-0.6772815684488543,0.7357239135976618,-0.9863613036798876,-0.16459458861977358,0
2021-07-23 10:30:00,0.4763255346292374,0.08923304275073733,30,10,4,7,3,0.517362435519859,0.5223710699464224,0.3981451347877062,0.3830741999249311,0.3680032650621559,0.352751817230475,0.3511189647194978,0.4290311361993301,0.7891405091010728,-0.614212713069096,0.5469481613425838,0.837166476158695,-0.40169542597391367,-0.9157733260756376,0.945817243105709,0.32469946511184167,0.24548548620860075,-0.9694002661753951,0
2021-07-23 11:00:00,0.4744593088844075,0.08923018694869157,0,11,4,7,3,0.4763255346292374,0.517362435519859,0.5223710699464224,0.3981451347877062,0.3830741999249311,0.3680032650621559,0.352751817230475,0.3511189647194978,-0.9863613034990631,-0.16459458970339522,0.24548549168008718,0.9694002647898265,-0.8794737515989756,-0.4759473923118221,-0.08257934979409338,-0.9965844926485585,0.9458172420807419,0.3246994680974688,0
2021-07-23 11:30:00,0.3289489508830938,0.08922733114664581,30,11,4,7,3,0.4744593088844075,0.4763255346292374,0.517362435519859,0.5223710699464224,0.3981451347877062,0.3830741999249311,0.3680032650621559,0.352751817230475,0.5469481586999306,0.8371664778852266,-0.0825793399725296,0.9965844934623965,-0.9863613030620948,0.16459459232200307,-0.8794737491380988,0.475947396859124,-0.401695423389511,0.9157733272092617,0
2021-07-23 12:00:00,0.4262502129130887,0.08922447534460005,0,12,4,7,3,0.3289489508830938,0.4744593088844075,0.4763255346292374,0.517362435519859,0.5223710699464224,0.3981451347877062,0.3830741999249311,0.3680032650621559,0.24548548637076453,-0.9694002661343296,-0.4016954188334773,0.9157733292077234,-0.6772815705576898,0.7357239116563421,0.7891405120713535,0.6142127092528793,-0.8794737519626183,-0.475947391639869,0
2021-07-23 12:30:00,0.4507162169053069,0.0892216195425543,30,12,4,7,3,0.4262502129130887,0.3289489508830938,0.4744593088844075,0.4763255346292374,0.517362435519859,0.5223710699464224,0.3981451347877062,0.3830741999249311,-0.8794737507786833,0.47594739382758944,-0.6772815663352916,0.7357239155433334,-0.08257934464127267,0.9965844930755334,0.2454854829099789,-0.9694002670107196,0.546948156617451,-0.8371664792457784,0
2021-07-23 13:00:00,0.4617658494522054,0.08921876374050854,0,13,4,7,3,0.4507162169053069,0.4262502129130887,0.3289489508830938,0.4744593088844075,0.4763255346292374,0.517362435519859,0.5223710699464224,0.3981451347877062,0.9458172418752254,0.32469946869611804,-0.8794737491591557,0.47594739682021425,0.5469481598626948,0.8371664771255548,-0.9863613026828458,0.16459459459471737,0.7891405100569173,0.6142127118410269,0
2021-07-23 13:30:00,0.5377534417554322,0.08921590793846276,30,13,4,7,3,0.4617658494522054,0.4507162169053069,0.4262502129130887,0.3289489508830938,0.4744593088844075,0.4763255346292374,0.517362435519859,0.5223710699464224,-0.4016954252410876,-0.915773326397085,-0.986361302557089,0.16459459534833684,0.9458172421750097,0.3246994678228762,0.5469481617916434,0.8371664758653098,-0.6772815706807637,0.7357239115430446,0
2021-07-23 14:00:00,0.4878998995914628,0.089213052136417,0,14,4,7,3,0.5377534417554322,0.4617658494522054,0.4507162169053069,0.4262502129130887,0.3289489508830938,0.4744593088844075,0.4763255346292374,0.517362435519859,-0.4016954239691441,0.915773326955011,-0.9863613043859697,-0.16459458438845578,0.9458172414268567,-0.3246994700021713,0.5469481544454536,-0.837166480664815,-0.6772815727244992,-0.7357239096616536,0
2021-07-23 14:30:00,0.4739798916166781,0.08921019633437124,30,14,4,7,3,0.4878998995914628,0.5377534417554322,0.4617658494522054,0.4507162169053069,0.4262502129130887,0.3289489508830938,0.4744593088844075,0.4763255346292374,0.9458172414242412,-0.3246994700097904,-0.8794737544476101,-0.4759473870480064,0.5469481563744022,-0.8371664794045701,-0.9863613041271739,-0.1645945859393334,0.7891405083507225,-0.6142127140331461,0
2021-07-23 15:00:00,0.4836822936945109,0.08920734053232549,0,15,4,7,3,0.4739798916166781,0.4878998995914628,0.5377534417554322,0.4617658494522054,0.4507162169053069,0.4262502129130887,0.3289489508830938,0.4744593088844075,-0.87947375143974,-0.47594739260606345,-0.6772815745102337,-0.735723908017769,-0.08257934693754261,-0.9965844928852591,0.24548549141652867,0.9694002648565686,0.5469481589429794,0.8371664777264348,0
2021-07-23 15:30:00,0.4706166281525554,0.08920448473027973,30,15,4,7,3,0.4836822936945109,0.4739798916166781,0.4878998995914628,0.5377534417554322,0.4617658494522054,0.4507162169053069,0.4262502129130887,0.3289489508830938,0.245485487717192,0.9694002657933679,-0.4016954290090253,-0.9157733247443142,-0.6772815722529005,-0.7357239100957906,0.7891405066815973,-0.6142127161776381,-0.8794737506405047,0.47594739408292097,0
2021-07-23 16:00:00,0.3631413208699671,0.08920162892823397,0,16,4,7,3,0.4706166281525554,0.4836822936945109,0.4739798916166781,0.4878998995914628,0.5377534417554322,0.4617658494522054,0.4507162169053069,0.4262502129130887,0.5469481575371664,-0.8371664786448983,-0.08257935104600486,-0.9965844925448222,-0.9863613037479251,-0.1645945882120477,-0.8794737533145678,-0.4759473891416852,-0.4016954259333979,-0.9157733260934094,0
2021-07-23 16:30:00,0.4346164098735486,0.08919877312618821,30,16,4,7,3,0.3631413208699671,0.4706166281525554,0.4836822936945109,0.4739798916166781,0.4878998995914628,0.5377534417554322,0.4617658494522054,0.4507162169053069,-0.9863613032704531,0.16459459107338037,0.24548548090866745,-0.9694002675175205,-0.8794737505023262,0.47594739433825256,-0.08257934104900026,0.9965844933731975,0.9458172411787734,-0.3246994707248135,0
2021-07-23 17:00:00,0.4570182965501986,0.08919591732414245,0,17,4,7,3,0.4346164098735486,0.3631413208699671,0.4706166281525554,0.4836822936945109,0.4739798916166781,0.4878998995914628,0.5377534417554322,0.4617658494522054,0.7891405096681552,0.6142127123405086,0.5469481551591583,-0.8371664801985286,-0.40169542386384394,0.9157733270012,0.9458172402564503,-0.3246994734114489,0.24548548799863132,0.9694002657220978,0
2021-07-23 17:30:00,0.4492876777334835,0.08919306152209668,30,17,4,7,3,0.4570182965501986,0.4346164098735486,0.3631413208699671,0.4706166281525554,0.4836822936945109,0.4739798916166781,0.4878998995914628,0.5377534417554322,-0.08257934601742903,-0.9965844929615019,0.7891405067087714,-0.6142127161427249,0.24548548918289498,0.9694002654222015,-0.6772815749048791,-0.7357239076544724,-0.9863613032226675,0.16459459135974386,0
2021-07-23 18:00:00,0.5359300518482737,0.08919020572005092,0,18,4,7,3,0.4492876777334835,0.4570182965501986,0.4346164098735486,0.3631413208699671,0.4706166281525554,0.4836822936945109,0.4739798916166781,0.4878998995914628,-0.6772815711464356,0.7357239111143634,0.9458172400083669,-0.32469947413409106,0.7891405103108106,0.6142127115148249,-0.4016954205628621,0.9157733284491448,-0.08257934677083137,-0.9965844928990731,0
2021-07-23 18:30:00,0.4319225825869649,0.08918734991800516,30,18,4,7,3,0.5359300518482737,0.4492876777334835,0.4570182965501986,0.4346164098735486,0.3631413208699671,0.4706166281525554,0.4836822936945109,0.4739798916166781,1.0,-7.559844102683733e-10,1.0,-6.047875282146986e-09,1.0,-8.709693688819021e-10,1.0,-4.475553255876663e-09,1.0,-1.5119688205367466e-09,0
2021-07-23 19:00:00,0.50451713027243,0.0891844941159594,0,19,4,7,3,0.4319225825869649,0.5359300518482737,0.4492876777334835,0.4570182965501986,0.4346164098735486,0.3631413208699671,0.4706166281525554,0.4836822936945109,-0.6772815722588272,-0.7357239100903348,0.9458172439358506,0.32469946269372163,0.7891405080968292,-0.6142127143593481,-0.4016954287600467,-0.9157733248535264,-0.082579343757222,0.9965844931487879,0
2021-07-23 19:30:00,-0.2062470503960876,0.08918163832425172,30,19,4,7,3,0.50451713027243,0.4319225825869649,0.5359300518482737,0.4492876777334835,0.4570182965501986,0.4346164098735486,0.3631413208699671,0.4706166281525554,-0.08257934497469517,0.9965844930479052,0.7891405118500145,0.6142127095372556,0.2454854856886104,-0.9694002663070745,-0.6772815683193361,0.7357239137168918,-0.9863613035671006,-0.16459458929566934,1
2021-07-23 20:00:00,0.4508694482594912,0.08917878253254402,0,20,4,7,3,-0.2062470503960876,0.50451713027243,0.4319225825869649,0.5359300518482737,0.4492876777334835,0.4570182965501986,0.4346164098735486,0.3631413208699671,0.7891405090254997,-0.6142127131661922,0.546948162166627,0.8371664756203208,-0.40169542545906495,-0.9157733263014711,0.9458172431628699,0.324699464945338,0.2454854859700497,-0.9694002662358044,0
2021-07-23 20:30:00,0.5641760428896453,0.08917592674083634,30,20,4,7,3,0.4508694482594912,-0.2062470503960876,0.50451713027243,0.4319225825869649,0.5359300518482737,0.4492876777334835,0.4570182965501986,0.4346164098735486,-0.986361303519315,-0.16459458958203282,0.24548549263429126,0.9694002645481893,-0.8794737522179185,-0.47594739116811563,-0.08257934996953421,-0.996584492634021,0.9458172421606443,0.3246994678647211,0
2021-07-23 21:00:00,0.4195605540955429,0.08917307094912864,0,21,4,7,3,0.5641760428896453,0.4508694482594912,-0.2062470503960876,0.50451713027243,0.4319225825869649,0.5359300518482737,0.4492876777334835,0.4570182965501986,0.546948158802936,0.8371664778179297,-0.08257933899156741,0.9965844935436813,-0.98636130315463,0.16459459176746974,-0.879473749054312,0.4759473970139484,-0.4016954231641565,0.9157733273081113,0
2021-07-23 21:30:00,0.3937493311620579,0.08917021515742096,30,21,4,7,3,0.4195605540955429,0.5641760428896453,0.4508694482594912,-0.2062470503960876,0.50451713027243,0.4319225825869649,0.5359300518482737,0.4492876777334835,0.2454854867029012,-0.9694002660502212,-0.401695421343581,0.9157733281066898,-0.6772815709713146,0.7357239112755737,0.7891405121794808,0.6142127091139573,-0.8794737516364795,-0.475947392242521,0
2021-07-23 22:00:00,0.4612252288558611,0.08916735936571328,0,22,4,7,3,0.3937493311620579,0.4195605540955429,0.5641760428896453,0.4508694482594912,-0.2062470503960876,0.50451713027243,0.4319225825869649,0.5359300518482737,-0.8794737509417527,0.4759473935262634,-0.677281568351886,0.7357239136869276,-0.08257934334527021,0.9965844931829232,0.24548548273932363,-0.9694002670539353,0.5469481571911122,-0.8371664788709868,0
2021-07-23 22:30:00,0.5672326258930116,0.0891645035740056,30,22,4,7,3,0.4612252288558611,0.3937493311620579,0.4195605540955429,0.5641760428896453,0.4508694482594912,-0.2062470503960876,0.50451713027243,0.4319225825869649,0.9458172419151766,0.3246994685797442,-0.8794737486906692,0.4759473976859015,0.546948159392039,0.8371664774330495,-0.9863613026538702,0.16459459476835847,0.7891405102080634,0.6142127116468344,0
2021-07-23 23:00:00,0.4426179911147657,0.0891616477822979,0,23,4,7,3,0.5672326258930116,0.4612252288558611,0.3937493311620579,0.4195605540955429,0.5641760428896453,0.4508694482594912,-0.2062470503960876,0.50451713027243,-0.4016954253537648,-0.9157733263476601,-0.9863613023950746,0.1645945963192361,0.9458172419924633,0.3246994683546156,0.54694816193902,0.8371664757690238,-0.6772815704997159,0.7357239117097109,0
2021-07-23 23:30:00,0.458128971401238,0.08915879199059022,30,23,4,7,3,0.4426179911147657,0.5672326258930116,0.4612252288558611,0.3937493311620579,0.4195605540955429,0.5641760428896453,0.4508694482594912,-0.2062470503960876,-0.40169542428290705,0.9157733268173819,-0.9863613039348215,-0.16459458709203872,0.9458172410046033,-0.32469947123215376,0.5469481542980771,-0.837166480761101,-0.6772815722203506,-0.735723910125755,0
2021-07-24 00:00:00,1.1407523958164647,0.08915593619888253,0,0,5,7,3,0.458128971401238,0.4426179911147657,0.5672326258930116,0.4612252288558611,0.3937493311620579,0.4195605540955429,0.5641760428896453,0.4508694482594912,0.94581724153549,-0.32469946968573377,-0.8794737531430544,-0.47594738945861415,0.546948156845058,-0.8371664790970753,-0.9863613041561495,-0.16459458576569228,0.7891405087716066,-0.6142127134923943,0
2021-07-24 00:30:00,0.7745553837663606,0.08915308040717486,30,0,5,7,3,1.1407523958164647,0.458128971401238,0.4426179911147657,0.5672326258930116,0.4612252288558611,0.3937493311620579,0.4195605540955429,0.5641760428896453,-0.8794737514983009,-0.4759473924978525,-0.6772815752344246,-0.7357239073511045,-0.0825793463772618,-0.9965844929316853,0.24548549158718394,0.9694002648133528,0.5469481591489902,0.8371664775918413,0
2021-07-24 01:00:00,0.9136212225469243,0.08915022461546716,0,1,5,7,3,0.7745553837663606,1.1407523958164647,0.458128971401238,0.4426179911147657,0.5672326258930116,0.4612252288558611,0.3937493311620579,0.4195605540955429,0.2454854878364675,0.9694002657631633,-0.40169542991044305,-0.9157733243489157,-0.6772815732096684,-0.7357239092150238,0.78914050657347,-0.61421271631656,-0.8794737505233831,0.4759473942993428,0
2021-07-24 01:30:00,1.0095701792873983,0.08914736882375948,30,1,5,7,3,0.9136212225469243,0.7745553837663606,1.1407523958164647,0.458128971401238,0.4426179911147657,0.5672326258930116,0.4612252288558611,0.3937493311620579,0.546948157434161,-0.8371664787121951,-0.08257935202696705,-0.9965844924635373,-0.9863613036553898,-0.164594588766581,-0.8794737533983545,-0.4759473889868608,-0.40169542615875237,-0.9157733259945599,0
2021-07-24 02:00:00,0.9669557431728816,0.08914451303205179,0,2,5,7,3,1.0095701792873983,0.9136212225469243,0.7745553837663606,1.1407523958164647,0.458128971401238,0.4426179911147657,0.5672326258930116,0.4612252288558611,-0.9863613033268466,0.16459459073543248,0.24548548356576078,-0.9694002668446531,-0.8794737507699043,0.4759473938438115,-0.08257934087355943,0.996584493387735,0.945817241401271,-0.3246994700767002,0
2021-07-24 02:30:00,0.7957185656729481,0.0891416572403441,30,2,5,7,3,0.9669557431728816,1.0095701792873983,0.9136212225469243,0.7745553837663606,1.1407523958164647,0.458128971401238,0.4426179911147657,0.5672326258930116,0.7891405097437282,0.6142127122434123,0.5469481543351151,-0.8371664807369028,-0.4016954243786926,0.9157733267753664,0.9458172401992895,-0.32469947357795254,0.24548548823718233,0.9694002656616885,0
