Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-09-22 16:00:00,-0.14470457749958546,0.41573288321646584,0,16,2,9,3,-0.1884514555224368,-0.1181564075082581,-0.10769229895552,-0.0815958367539019,-0.1206372538083919,0.784901019096522,-0.1227038223624648,-0.1088635146893144,0.81717250788595,0.5763931751464334,0.1901330490119771,0.981758332622346,0.7212503027372302,-0.6926745273225036,0.2351639864497683,0.9719557085984182,-0.5571439654769977,0.8304159209291245,-0.39075875941503196,0.9204931243308802,-0.844154643428562,-0.5360997462954048,0.35096939488876633,-0.9363869306282596,-0.9573971570537623,0.2887744511991559,0
2021-09-22 16:10:00,-0.1009576994767341,0.4158043086513542,10,16,2,9,3,-0.14470457749958546,-0.1884514555224368,-0.1181564075082581,-0.10769229895552,-0.0815958367539019,-0.1206372538083919,0.784901019096522,-0.1227038223624648,-0.05655081409613295,-0.9983997222681227,-0.5785928149920995,0.8156165486547696,-0.7815914397743297,0.6237906870669764,0.6457920448729676,0.763513349443735,0.25475145244942654,0.9670065653732179,-0.9732745490851024,-0.22964462132432062,0.9999419248193042,-0.010777151231421034,0.07568949951163287,0.9971314355006959,-0.5402542165630139,0.8415018606550339,0
2021-09-22 16:20:00,-0.1018656779844208,0.4158757407400151,20,16,2,9,3,-0.1009576994767341,-0.14470457749958546,-0.1884514555224368,-0.1181564075082581,-0.10769229895552,-0.0815958367539019,-0.1206372538083919,0.784901019096522,-0.7468591985201286,0.6649822084731826,-0.9894344059678161,0.14498122736104496,0.8353781236751375,-0.5496757139305016,0.9194711048455624,0.3931575859042793,0.8939682874923625,0.4481302276771483,0.06193013584660833,-0.9980804868716854,-0.8324039828961718,0.5541692965679259,-0.4882907567204915,-0.8726810052369249,0.13594916865304515,0.9907158137137743,0
2021-09-22 16:30:00,-0.092506413938883,0.41594717948113835,30,16,2,9,3,-0.1018656779844208,-0.1009576994767341,-0.14470457749958546,-0.1884514555224368,-0.1181564075082581,-0.10769229895552,-0.0815958367539019,-0.1206372538083919,0.9851694862704713,0.17158404157023396,-0.7882687196315541,-0.6153311512108178,-0.8821592951720134,0.4709511417775908,0.9981638087824973,-0.06057236033718743,0.9272258687254934,-0.37450258792998226,0.9941980636722431,-0.10756491152026565,0.39571321951636756,-0.9183741328565341,0.8102028913132796,0.5861495328903726,0.7469634105821247,0.6648651466662395,0
2021-09-22 16:40:00,-0.1170179733102384,0.4160186248734132,40,16,2,9,3,-0.092506413938883,-0.1018656779844208,-0.1009576994767341,-0.14470457749958546,-0.1884514555224368,-0.1181564075082581,-0.10769229895552,-0.0815958367539019,-0.4780661724602528,-0.8783238211213469,-0.09952529176821273,-0.9950350326990764,0.9215426475492822,-0.3882771545531097,0.865182376356749,-0.5014573318256387,0.3319809578256892,-0.9432860879081902,0.2739681513321223,0.961738764975011,0.1689290627893875,0.9856282117234161,-0.981637900662707,-0.19075385181566712,0.9997959338879172,0.020201251970794535,0
2021-09-22 16:50:00,-0.1085504528233609,0.4160900769155279,50,16,2,9,3,-0.1170179733102384,-0.092506413938883,-0.1018656779844208,-0.1009576994767341,-0.14470457749958546,-0.1884514555224368,-0.1181564075082581,-0.10769229895552,-0.390758685669274,0.9204931556367062,0.6507787632069951,-0.7592674109684767,-0.9531979089851436,0.30234706267194,0.5487272377126501,-0.8360014465252108,-0.4882907873328621,-0.8726809881084001,-0.901635795546026,0.4324961181214056,-0.678949121279932,-0.7341853245013878,0.9707555535753801,-0.24007010476641455,0.7732104881581063,-0.6341494626681495,0
2021-09-22 17:00:00,-0.1098396655754167,0.4161615356061705,0,17,2,9,3,-0.1085504528233609,-0.1170179733102384,-0.092506413938883,-0.1018656779844208,-0.1009576994767341,-0.14470457749958546,-0.1884514555224368,-0.1181564075082581,0.9639218898711226,-0.26618525546559363,0.9985484648905278,-0.05386059101764728,0.9768596185847462,-0.21388147553835535,0.1159070149460046,-0.9932600686055524,-0.9775840398549797,-0.21054558893697456,-0.5785930289266343,-0.815616396891028,0.9694350721900146,0.2453479993966554,-0.7795770034230763,0.6263063912606168,0.17585837964714518,-0.984415476467066,0
2021-09-22 17:10:00,-0.1060601164917254,0.416233000944028,10,17,2,9,3,-0.1098396655754167,-0.1085504528233609,-0.1170179733102384,-0.092506413938883,-0.1018656779844208,-0.1009576994767341,-0.14470457749958546,-0.1884514555224368,-0.807748163971819,-0.5895276953631231,0.7286734560745127,0.6848612957471207,-0.9923293474316917,0.12362227236947636,-0.3414928689302431,-0.9398843654778984,-0.8042404968475989,0.5943039821760638,0.7061535482740293,-0.7080587307985109,-0.9464600011999944,0.3228211054570419,0.4436094039614203,-0.8962202277995032,-0.5058214270058996,-0.862638211524226,0
2021-09-22 17:20:00,-0.1103645156816768,0.416304472927787,20,17,2,9,3,-0.1060601164917254,-0.1098396655754167,-0.1085504528233609,-0.1170179733102384,-0.092506413938883,-0.1018656779844208,-0.1009576994767341,-0.14470457749958546,0.04040399740038319,0.9991834250997511,0.00808291180121014,0.9999673327348318,0.9994773664422022,-0.03232636647939183,-0.7264743751635943,-0.6871935551434293,-0.08575796158311147,0.9963160000848674,0.8171726332908835,0.5763929973554877,0.6174527577708478,-0.7866079658388762,-0.025251247079222997,0.9996811364234818,-0.9449509175088272,-0.3272121078126933,0
2021-09-22 17:30:00,-0.11006046446420206,0.4163759515561332,30,17,2,9,3,-0.1103645156816768,-0.1060601164917254,-0.1098396655754167,-0.1085504528233609,-0.1170179733102384,-0.092506413938883,-0.1018656779844208,-0.1009576994767341,0.7575112419575049,-0.6528221184273696,-0.7175072570007736,0.696551029107865,-0.9982437317791394,-0.05924062764402079,-0.9573973200448016,-0.2887739108213061,0.6908541351370034,0.7229941659267404,-0.4300652416362681,0.9027978112159657,-0.08879588834688226,0.9960498432371183,-0.39779676602297886,-0.9174735598052183,-0.9309614920858589,0.3651173787335675,0
2021-09-22 17:40:00,-0.10975641324672733,0.4164474368277519,40,17,2,9,3,-0.11006046446420206,-0.1103645156816768,-0.1060601164917254,-0.1098396655754167,-0.1085504528233609,-0.1170179733102384,-0.092506413938883,-0.1018656779844208,-0.982267050309747,-0.18748717789701996,-0.9992886600018859,-0.03771172220457897,0.9886387886978172,0.1503108295569975,-0.9852911239813885,0.17088417423357857,0.9991837721439581,-0.04039541414778042,-0.9624735648337337,-0.2713754539309785,-0.4685726238479288,-0.8834249805050044,0.7469628979025451,0.6648657226515983,-0.47056130156750825,0.8823673053026685,0
2021-09-22 17:50:00,-0.1094523620292526,0.4165189287413276,50,17,2,9,3,-0.10975641324672733,-0.11006046446420206,-0.1103645156816768,-0.1060601164917254,-0.1098396655754167,-0.1085504528233609,-0.1170179733102384,-0.092506413938883,0.4638053401676134,0.885937134582361,-0.6629675103636659,-0.7486481685025367,-0.9707430849895805,-0.24012051754257063,-0.8042405259502116,0.5943039427930182,0.6302356724123471,-0.7764038879468319,0.104885820915437,-0.994484270650318,0.8744309666213919,0.4851499609539079,-0.9573973235083513,-0.2887738993382977,0.2154814095275838,0.9765079426958112,0
2021-09-22 18:00:00,-0.1056535436187715,0.4165904272955441,0,18,2,9,3,-0.1094523620292526,-0.10975641324672733,-0.11006046446420206,-0.1103645156816768,-0.1060601164917254,-0.1098396655754167,-0.1085504528233609,-0.1170179733102384,0.4055876710653119,-0.9140561476626129,0.08342725129464196,-0.9965138703206396,0.944706694564411,0.32791654615951393,-0.4526397710741414,0.8916934661877639,-0.1659055778064057,-0.9861416425913281,0.9979100037395506,-0.06461907177087976,-0.9975473134318145,0.06999541031360118,0.9900165226869809,-0.14095135617218688,0.7981965339236131,0.6023971225299224,0
2021-09-22 18:10:00,0.5080642418393904,0.4166619324890845,10,18,2,9,3,-0.1056535436187715,-0.1094523620292526,-0.10975641324672733,-0.11006046446420206,-0.1103645156816768,-0.1060601164917254,-0.1098396655754167,-0.1085504528233609,-0.9680989006829233,0.250568390856699,0.7782187087930491,-0.6279933449364566,-0.9107479587674802,-0.412962656424123,-0.005050826450626577,0.9999872444947314,-0.8495910405898395,-0.5274420003654181,0.23226611304702668,0.9726522773992903,0.7981127216367717,-0.602508160576722,-0.8387621887475819,0.5444979253655294,0.9981637912655881,-0.060572648995297435,1
2021-09-22 18:20:00,0.2023668293101411,0.41673344432063164,20,18,2,9,3,0.5080642418393904,-0.1056535436187715,-0.1094523620292526,-0.10975641324672733,-0.11006046446420206,-0.1103645156816768,-0.1060601164917254,-0.1098396655754167,0.7981127292185695,0.6025081505334897,0.9916487840587705,0.1289677830884978,0.869151658168767,0.4945456451152741,0.44360942730752034,0.8962202162436941,-0.9573972799297837,0.2887740438180887,-0.9194369491651959,0.3932374556292889,-0.3406131814718282,0.9402035208440986,0.5317264767375854,-0.84691614339097,0.7194957177830702,-0.6944968769489354,0
2021-09-22 18:30:00,-0.1033305832191082,0.4168049627888671,30,18,2,9,3,0.2023668293101411,0.5080642418393904,-0.1056535436187715,-0.1094523620292526,-0.10975641324672733,-0.11006046446420206,-0.1103645156816768,-0.1060601164917254,-0.024246623633341624,-0.9997060074053686,0.5917018949539163,0.8061568504378938,-0.8202666191774868,-0.5719813576185293,0.7981962602867514,0.6023974851078352,-0.4162501397565367,0.909250142234063,-0.542905720664731,-0.8397936523155608,-0.22702161136135054,-0.9738897206434083,-0.12593442542897446,0.9920385680465624,0.09581711450107769,-0.9953989554790016,0
2021-09-22 18:40:00,-0.1159234710186578,0.4168764878924721,40,18,2,9,3,-0.1033305832191082,0.2023668293101411,0.5080642418393904,-0.1056535436187715,-0.1094523620292526,-0.10975641324672733,-0.11006046446420206,-0.1103645156816768,-0.7679653232818552,0.6404914224535686,-0.17423779088688843,0.9847036062830566,0.7645027954901087,0.6446204120936669,0.9835147052746265,0.18082816292979506,0.4070443900911911,0.9134083777233983,0.7360119482490983,-0.6769685458236347,0.7212503035399921,0.6926745264866243,-0.3032471379523588,-0.9529119441604786,-0.573806648875059,-0.8189907995251074,0
2021-09-22 18:50:00,-0.0972438034153023,0.41694801963012723,50,18,2,9,3,-0.1159234710186578,-0.1033305832191082,0.2023668293101411,0.5080642418393904,-0.1056535436187715,-0.1094523620292526,-0.10975641324672733,-0.11006046446420206,0.9791079146900266,0.20334131747224318,-0.8324039901369079,0.5541692856917952,-0.7023278223073838,-0.7118536577225463,0.9602654620753601,-0.27908823397842314,0.9544314720636049,0.2984301679363201,0.7915732283495283,0.6110743196701246,-0.9822670535463408,-0.18748716094012935,0.676107305734397,0.7368031698714214,-0.9682810453668473,-0.2498635971550983,0
2021-09-22 19:00:00,-0.0894737852815444,0.4170195580005124,0,19,2,9,3,-0.0972438034153023,-0.1159234710186578,-0.1033305832191082,0.2023668293101411,0.5080642418393904,-0.1056535436187715,-0.1094523620292526,-0.10975641324672733,-0.44942329982607915,-0.893318922654971,-0.975692905261604,-0.21914231590948066,0.6342631037359691,0.7731172713367717,0.7333790114331019,-0.6798199949908845,0.8548753667894274,-0.5188334099271577,-0.46857260946061424,0.8834249881361013,0.925673638894841,-0.3783230289781254,-0.9233956139072513,-0.38384963230000685,-0.8984493604963508,0.43907715338388786,0
2021-09-22 19:10:00,-0.1029435973687978,0.4170911030023069,10,19,2,9,3,-0.0894737852815444,-0.0972438034153023,-0.1159234710186578,-0.1033305832191082,0.2023668293101411,0.5080642418393904,-0.1056535436187715,-0.1094523620292526,-0.4203106626617789,0.9073802658493385,-0.5154742458928434,-0.8569050716509994,-0.5608794302315483,-0.8278974965194265,0.3509694866546746,-0.936386896233258,0.1758583228949759,-0.9844154866054101,-0.9498841856882361,-0.31260203738842895,-0.5697691959890853,0.8218047598438155,0.999183772015393,-0.040395417327851256,-0.39779611706239426,0.9174738411802714,0
2021-09-22 19:20:00,-0.1118287156257551,0.4171626546341891,20,19,2,9,3,-0.1029435973687978,-0.0894737852815444,-0.0972438034153023,-0.1159234710186578,-0.1033305832191082,0.2023668293101411,0.5080642418393904,-0.1056535436187715,0.972022914015726,-0.23488604604866684,0.2635871660159379,-0.9646355819228764,0.4827922029236782,0.8757349420892728,-0.10586789778178735,-0.9943802030507571,-0.622361098129302,-0.7827302623096217,0.14764661515978458,-0.9890401796852636,0.029633321656584388,-0.999560836691593,-0.8893958192323717,0.45713791872035564,0.2936062396822384,0.9559264490637635,0
2021-09-22 19:30:00,-0.1072422305450372,0.4172342128948372,30,19,2,9,3,-0.1118287156257551,-0.1029435973687978,-0.0894737852815444,-0.0972438034153023,-0.1159234710186578,-0.1033305832191082,0.2023668293101411,0.5080642418393904,-0.7882687194714065,-0.6153311514159746,0.8796087012886146,-0.4756979426246837,-0.4006562609859221,-0.9162284434205155,-0.5402545526306175,-0.8415016448955351,-0.9987247534445577,-0.05048630365859065,0.9997677036274967,-0.021553161795940863,0.52008433446145,0.8541149132568701,0.6144224202895416,-0.7889772426664421,0.844219759071568,0.5359971999862906,0
2021-09-22 19:40:00,-0.1026557454643193,0.41730577778292816,40,19,2,9,3,-0.1072422305450372,-0.1118287156257551,-0.1029435973687978,-0.0894737852815444,-0.0972438034153023,-0.1159234710186578,-0.1033305832191082,0.2023668293101411,0.008082911540956191,0.9999673327369355,0.9515548302089352,0.30747911328421074,0.31516040274400914,0.9490384188968506,-0.8600728716218942,-0.5101712021469547,-0.698121994149926,0.7159788273993377,0.1901329541967997,0.981758350984802,-0.9016358192387925,-0.43249606872848156,-0.22533375407042114,0.9742816324228487,0.990016412348561,-0.14095213116687583,0
2021-09-22 19:50:00,-0.1033688184674714,0.41737734929713866,50,19,2,9,3,-0.1026557454643193,-0.1072422305450372,-0.1118287156257551,-0.1029435973687978,-0.0894737852815444,-0.0972438034153023,-0.1159234710186578,-0.1033305832191082,0.7782187092489244,-0.6279933443715292,0.43492381144234427,0.9004672555070863,-0.2270215979346746,-0.9738897237732755,-0.9975010076177331,-0.07065224555247551,0.07568960385774949,0.9971314275800642,-0.9355296752436628,0.35324810932047,0.9916487808226843,-0.12896780797115226,-0.2056056336116279,-0.9786349285750846,0.6610840207329407,-0.7503118801748836,0
2021-09-22 20:00:00,-0.0908433862183774,0.4174489274361447,0,20,2,9,3,-0.1033688184674714,-0.1026557454643193,-0.1072422305450372,-0.1118287156257551,-0.1029435973687978,-0.0894737852815444,-0.0972438034153023,-0.1159234710186578,-0.9756929050004773,-0.21914231707210172,-0.3507260895662749,0.9364780884236157,0.13697897992651653,0.9905739543609507,-0.9233955911630857,0.38384968701377836,0.7981962852153799,0.6023974520765903,-0.5062092152136685,-0.8624107086723598,-0.7610180604133303,0.6487306927568116,0.5983583584078315,0.8012286034107151,0.0151513815275885,-0.999885211230672,0
2021-09-22 20:10:00,-0.4296362389364316,0.41752051219862135,10,20,2,9,3,-0.0908433862183774,-0.1033688184674714,-0.1026557454643193,-0.1072422305450372,-0.1118287156257551,-0.1029435973687978,-0.0894737852815444,-0.0972438034153023,0.43492381162729915,0.9004672554177534,-0.9194369816373058,0.39323737970554185,-0.04578765303885079,-0.9989511954190724,-0.6534715634581807,0.7569510656254609,0.9796608793776685,-0.20066031350761207,0.7645027470158224,-0.6446204695828867,0.28431672723844287,-0.9587304097672197,-0.8799793573068342,-0.47501192691747335,-0.6380465848448718,-0.7699977633524632,0
2021-09-22 20:20:00,-0.7684290916544858,0.41759210358324333,20,20,2,9,3,-0.4296362389364316,-0.0908433862183774,-0.1033688184674714,-0.1026557454643193,-0.1072422305450372,-0.1118287156257551,-0.1029435973687978,-0.0894737852815444,0.43492381116491186,-0.9004672556410855,-0.9194369816776911,-0.3932373796111162,-0.04578765262848396,0.9989511954378819,-0.2449699907958239,0.9695306615107611,0.4970809966226708,-0.8677041447386387,0.7645029824712024,0.6446201903389596,0.28431673826608117,0.9587304064969133,0.9981638079279175,0.06057237441969215,-0.9852912816008644,-0.17088326542211782,1
2021-09-22 20:30:00,-0.1275384249070515,0.41766370158868465,30,20,2,9,3,-0.7684290916544858,-0.4296362389364316,-0.0908433862183774,-0.1033688184674714,-0.1026557454643193,-0.1072422305450372,-0.1118287156257551,-0.1029435973687978,-0.9756929052961327,0.21914231575574755,-0.35072608966245067,-0.9364780883875963,0.13697897951959107,-0.9905739544172214,0.2154808047724006,0.9765080761440934,-0.32243592938765386,-0.9465912906000773,-0.5062093114371843,0.8624106521920353,-0.761018067875248,-0.6487306840033269,-0.9309615832490712,0.36511714628921876,-0.8600724852581971,0.5101718534981994,0
2021-09-22 20:40:00,-0.1224380745320629,0.41773530621361843,40,20,2,9,3,-0.1275384249070515,-0.7684290916544858,-0.4296362389364316,-0.0908433862183774,-0.1033688184674714,-0.1026557454643193,-0.1072422305450372,-0.1118287156257551,0.7782187084016684,0.6279933454214615,0.4349238113498668,-0.9004672555517527,-0.227021597534603,0.9738897238665355,0.6302357758485742,0.7764038039838198,-0.9233956393891449,-0.38384957100029726,-0.9355298042717491,-0.3532477676069062,0.9916487861496545,0.12896776701143908,0.690853998368097,-0.7229942966156879,-0.3224353241974015,0.9465914967448823,0
2021-09-22 20:50:00,-0.2856917113898782,0.41780691745671744,50,20,2,9,3,-0.1224380745320629,-0.1275384249070515,-0.7684290916544858,-0.4296362389364316,-0.0908433862183774,-0.1033688184674714,-0.1026557454643193,-0.1072422305450372,0.008082912890060173,-0.9999673327260304,0.9515548301773573,-0.30747911338193484,0.31516040235414633,-0.9490384190263177,0.9113409000063362,0.4116524796179918,-0.8984493296312333,0.439077216540767,0.19013306373653682,-0.9817583297707018,-0.9016358142640778,0.4324960790993987,-0.3224356844686114,0.946591374026437,0.3698146763764862,0.9291055403647934,1
2021-09-22 21:00:00,-0.1020978559520487,0.41787853531665353,0,21,2,9,3,-0.2856917113898782,-0.1224380745320629,-0.1275384249070515,-0.7684290916544858,-0.4296362389364316,-0.0908433862183774,-0.1033688184674714,-0.1026557454643193,-0.7882687203015794,0.6153311503524833,0.8796087011159544,0.47569794294394807,-0.40065626231614604,0.9162284428388237,0.9991837743519457,-0.04039535953299654,-0.2645061476868362,0.964383999160018,0.9997677114999832,0.021552796618681522,0.5200842991825257,-0.8541149347387745,-0.10586786977612397,-0.9943802060324137,0.8847331329389856,0.46609793335732264,0
2021-09-22 21:10:00,-0.109811376275569,0.417950159792098,10,21,2,9,3,-0.1020978559520487,-0.2856917113898782,-0.1224380745320629,-0.1275384249070515,-0.7684290916544858,-0.4296362389364316,-0.0908433862183774,-0.1033688184674714,0.9720229141363393,0.23488604554953588,0.2635871661150054,0.9646355818958061,0.4827922025639283,-0.8757349422876027,0.8751361210083968,-0.48387681253225673,0.5487273475030887,0.836001374461923,0.14764650480757494,0.9890401961589361,0.029633333153867906,0.9995608363507406,0.5145089295379789,0.857485021108639,0.9754071679765894,-0.22041065459702572,0
2021-09-22 21:20:00,-0.10096585239030495,0.4180217908817216,20,21,2,9,3,-0.109811376275569,-0.1020978559520487,-0.2856917113898782,-0.1224380745320629,-0.1275384249070515,-0.7684290916544858,-0.4296362389364316,-0.0908433862183774,-0.42031066143758855,-0.9073802664163999,-0.5154742462038673,0.8569050714639018,-0.5608794314335293,0.8278974957051151,0.5655039343285442,-0.8247455972958799,0.9900165705661226,0.14095101987745132,-0.9498840715064939,0.3126023843451071,-0.5697692299334487,-0.8218047363096934,-0.8275913070241527,-0.5613311220109344,0.5983580331112741,-0.8012288463424213,0
2021-09-22 21:30:00,-0.0921203285050409,0.41809342858419407,30,21,2,9,3,-0.10096585239030495,-0.109811376275569,-0.1020978559520487,-0.2856917113898782,-0.1224380745320629,-0.1275384249070515,-0.7684290916544858,-0.4296362389364316,-0.4494233010312986,0.8933189220486325,-0.9756929052390982,0.21914231600968376,0.6342631034183743,-0.7731172715973255,0.1359489365192905,-0.9907158455678772,0.7602418544075936,-0.6496401487030363,-0.468572510892423,-0.8834250404171087,0.9256736432464391,0.3783230183307172,0.9869670486878719,0.16092248073017,-0.06561324583079872,-0.9978451292518029,0
2021-09-22 21:40:00,-0.1019054166828539,0.418165072898185,40,21,2,9,3,-0.0921203285050409,-0.10096585239030495,-0.109811376275569,-0.1020978559520487,-0.2856917113898782,-0.1224380745320629,-0.1275384249070515,-0.7684290916544858,0.9791079149643641,-0.20334131615128165,-0.8324039901938207,-0.5541692856063078,-0.7023278220149559,0.7118536580110608,-0.32243565914425387,-0.9465913826526262,0.015151543309769281,-0.9998852087791539,0.7915730051471819,-0.6110746088017891,-0.9822670458022471,0.18748720151233322,-0.9630356634716294,0.2693739239083074,-0.6981226180768757,-0.7159782190328758,0
2021-09-22 21:50:00,-0.1150312881285169,0.41823672382236277,50,21,2,9,3,-0.1019054166828539,-0.0921203285050409,-0.10096585239030495,-0.109811376275569,-0.1020978559520487,-0.2856917113898782,-0.1224380745320629,-0.1275384249070515,-0.7679653224177374,-0.6404914234896675,-0.17423779098801692,-0.9847036062651625,0.7645027952253002,-0.6446204124077228,-0.7124436180935705,-0.7017293574005171,-0.7402087958674239,-0.672377080603212,0.7360118727162935,0.6769686279442013,0.7212502955726177,-0.6926745347826868,0.7602418726780047,-0.6496401273220739,-0.9958701976641686,-0.09078848717943074,0
2021-09-22 22:00:00,-0.1079524434935493,0.4183083813553957,0,22,2,9,3,-0.1150312881285169,-0.1019054166828539,-0.0921203285050409,-0.10096585239030495,-0.109811376275569,-0.1020978559520487,-0.2856917113898782,-0.1224380745320629,-0.024246623119995495,0.9997060074178192,0.5917018948711245,-0.8061568504986611,-0.8202666189425182,0.5719813579554929,-0.9513682047327932,-0.3080560647406608,-0.9938328029142557,0.11088895279329769,-0.5429054139198959,0.8397938506183922,-0.22702160015934478,0.9738897232546869,-0.4162501020736899,0.9092501594850796,-0.8160822608480072,0.5779357607288247,0
2021-09-22 22:10:00,-0.108431929807006,0.41838004549595087,10,22,2,9,3,-0.1079524434935493,-0.1150312881285169,-0.1019054166828539,-0.0921203285050409,-0.10096585239030495,-0.109811376275569,-0.1020978559520487,-0.2856917113898782,0.7981127289091833,-0.6025081509433183,0.9916487840455257,-0.12896778319033952,0.8691516579656089,-0.4945456454723196,-0.9885422064425676,0.1509447120029718,-0.5738061149084042,0.8189911736360309,-0.9194370927998762,-0.3932371197937854,-0.34061319228636394,-0.9402035169262517,-0.005050845545256179,-0.9999872443982863,-0.24496996793019762,0.9695306672881874,0
2021-09-22 22:20:00,-0.1076494325832784,0.418451716242695,20,22,2,9,3,-0.108431929807006,-0.1079524434935493,-0.1150312881285169,-0.1019054166828539,-0.0921203285050409,-0.10096585239030495,-0.109811376275569,-0.1020978559520487,-0.9680989003448695,-0.25056839216280774,0.7782187088575437,0.627993344856534,-0.9107479585978361,0.4129626567982561,-0.8160823698707158,0.5779356067817557,0.23516401376689458,0.9719557019890587,0.23226622157075294,-0.9726522514841807,0.7981127285670223,0.6025081513965621,0.42541371120245264,0.9049989913369828,0.4436101552184786,0.8962198559433044,0
2021-09-22 22:30:00,-0.0968270786890481,0.4185233935942942,30,22,2,9,3,-0.1076494325832784,-0.108431929807006,-0.1079524434935493,-0.1150312881285169,-0.1019054166828539,-0.0921203285050409,-0.10096585239030495,-0.109811376275569,0.4055876698321148,0.9140561482098107,0.08342725139698336,0.9965138703120717,0.9447066944297037,-0.3279165465475973,-0.47056136254393977,0.8823672727842929,0.8847328382178551,0.46609849278771387,0.9979100273423823,0.06461870727216493,-0.99754731632295,-0.06999536911025118,-0.7667654637332929,-0.6419273507382812,0.9194712655389042,0.3931572100932219,0
2021-09-22 22:40:00,-0.0927022422801762,0.4185950775494137,40,22,2,9,3,-0.0968270786890481,-0.1076494325832784,-0.108431929807006,-0.1079524434935493,-0.1150312881285169,-0.1019054166828539,-0.0921203285050409,-0.10096585239030495,0.4638053413628737,-0.8859371339566189,-0.6629675102867801,0.7486481685706231,-0.9707430848909396,0.24012051794134964,-0.02525127171014991,0.9996811358013215,0.9346022492448001,-0.35569458205960996,0.10488570995580289,0.9944842823529526,0.8744309610410345,-0.4851499710119057,0.965707624845057,0.25963201519866286,0.9544313561911756,-0.29843053851620716,0
2021-09-22 22:50:00,-0.1128899409977666,0.4186667681067183,50,22,2,9,3,-0.0927022422801762,-0.0968270786890481,-0.1076494325832784,-0.108431929807006,-0.1079524434935493,-0.1150312881285169,-0.1019054166828539,-0.0921203285050409,-0.982267050562695,0.18748717657179628,-0.9992886600155738,0.03771172184187529,0.9886387889160456,-0.15031082812164479,0.4254136951983203,0.9049989988600599,0.35096945500903,-0.9363869080944396,-0.9624734657104994,0.2713758054860826,-0.4685725873583623,0.8834249998592353,-0.9852911231202442,0.17088417919880014,0.531726510570195,-0.8469161221495575,0
2021-09-22 23:00:00,-0.083453257194107,0.41873846526487196,0,23,2,9,3,-0.1128899409977666,-0.0927022422801762,-0.0968270786890481,-0.1076494325832784,-0.108431929807006,-0.1079524434935493,-0.1150312881285169,-0.1019054166828539,0.757511242292727,0.6528221180383899,-0.717507257072309,-0.6965510290341774,-0.9982437317548035,0.059240628054096994,0.7858638941375738,0.618399498617947,-0.4705614616874786,-0.88236721991161,-0.43006514090655334,-0.9027978592005114,-0.08879589980378116,-0.9960498422157582,0.8218787603283204,-0.5696624468237161,-0.14595055328980264,-0.9892918861460456,0
2021-09-22 23:10:00,-0.1169247680178136,0.4188101690225381,10,23,2,9,3,-0.083453257194107,-0.1128899409977666,-0.0927022422801762,-0.0968270786890481,-0.1076494325832784,-0.108431929807006,-0.1079524434935493,-0.1150312881285169,0.04040399874842956,-0.99918342504524,0.00808291216416015,-0.9999673327318981,0.9994773663952692,0.032326367930480514,0.9796609512875026,0.20065996243014061,-0.9731310955672507,-0.23025175534636497,0.8171724227563083,-0.5763932958376471,0.6174527902614199,0.786607940335201,-0.5058207399131358,0.8626386144114624,-0.7536412099403876,-0.657286031100303,0
2021-09-22 23:20:00,-0.1131443451492,0.41888187937837945,20,23,2,9,3,-0.1169247680178136,-0.083453257194107,-0.1128899409977666,-0.0927022422801762,-0.0968270786890481,-0.1076494325832784,-0.108431929807006,-0.1079524434935493,-0.8077481647671791,0.5895276942733513,0.7286734560041779,-0.684861295821955,-0.9923293474824754,-0.12362227196182976,0.9657076231704113,-0.25963202142754854,-0.8160823470505583,0.5779356390052894,0.7061534692723358,0.7080588095876248,-0.9464600049131908,-0.322821094570542,0.0958177932990057,-0.9953988901376719,-0.9999489823396549,-0.010101124585337507,0
2021-09-22 23:30:00,-0.0959491704041061,0.418953596331058,30,23,2,9,3,-0.1131443451492,-0.1169247680178136,-0.083453257194107,-0.1128899409977666,-0.0927022422801762,-0.0968270786890481,-0.1076494325832784,-0.108431929807006,0.9639218895119993,0.26618525676606697,0.9985484648960593,0.05386059091509693,0.9768596186726083,0.21388147513706368,0.7469628889902105,-0.6648657326644218,-0.10586778039419407,0.994380215548563,-0.5785927310128322,0.8156166082290824,0.9694350620559987,-0.24534803943883862,0.33198117235848507,0.9432860124052969,-0.7667653965491834,0.6419274309879377,0
2021-09-22 23:40:00,-0.1086504823122308,0.4190253198792352,40,23,2,9,3,-0.0959491704041061,-0.1131443451492,-0.1169247680178136,-0.083453257194107,-0.1128899409977666,-0.0927022422801762,-0.0968270786890481,-0.1076494325832784,-0.3907586844273925,-0.9204931561638976,0.6507787632849714,0.7592674109016422,-0.953197909109347,-0.3023470622803685,0.3698145009726482,-0.9291056101812921,0.676107405904893,0.736803077952689,-0.9016357472902439,-0.432496218721463,-0.6789491128350865,0.734185332310888,-0.6981220360923315,-0.7159787865029923,-0.16590473092003705,0.986141785068633,0
