Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,Target_cos_356,Target_sin_356,Target_cos_1424,Target_sin_1424,anomaly
2022-04-08 04:30:00,0.5567380081487701,0.578874379228812,30,4,4,4,2,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.6039771560660352,0.645645802765862,0.7203774106048325,0.6505349910846836,0.599067200145148,0.5940326492760798,0.6500426178462976,0.7513465495485863,0.7107671762658012,0.647228261003154,0.7024282908797697,0.6342600985084054,0.8152994844952743,0.6588220363510076,0.5500550048589974,0.8351284282250055,0.9696278830754295,0.24458488989032257,0
2022-04-08 05:00:00,0.5950921014008543,0.5790666492954563,0,5,4,4,2,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.6039771560660352,0.645645802765862,0.7203774106048325,0.6505349910846836,0.599067200145148,0.5940326492760798,0.6500426178462976,0.7513465495485863,0.7107671762658012,0.647228261003154,0.7024282908797697,0.6342600985084054,0.8152994844952743,0.22743433827675885,0.9737934184274469,-0.32908887323827546,0.9442989534627062,0
2022-04-08 05:30:00,0.5490019730272974,0.5792588957161062,30,5,4,4,2,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.6039771560660352,0.645645802765862,0.7203774106048325,0.6505349910846836,0.599067200145148,0.5940326492760798,0.6500426178462976,0.7513465495485863,0.7107671762658012,0.647228261003154,0.7024282908797697,0.6342600985084054,-0.12323172826034554,0.9923779225426009,-0.9116210381353878,-0.41103172971068547,0
2022-04-08 06:00:00,0.4721185457505255,0.579451118435596,0,6,4,4,2,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.6039771560660352,0.645645802765862,0.7203774106048325,0.6505349910846836,0.599067200145148,0.5940326492760798,0.6500426178462976,0.7513465495485863,0.7107671762658012,0.647228261003154,0.7024282908797697,-0.4587018314911037,0.888590248532307,0.4897757400279059,-0.8718484527027143,0
2022-04-08 06:30:00,0.5208322518645566,0.5796433173987882,30,6,4,4,2,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.6039771560660352,0.645645802765862,0.7203774106048325,0.6505349910846836,0.599067200145148,0.5940326492760798,0.6500426178462976,0.7513465495485863,0.7107671762658012,0.647228261003154,-0.7376084642236561,0.6752286675679725,0.8252907255919846,0.5647080823326824,0
2022-04-08 07:00:00,0.5998127637240299,0.5798354925505738,0,7,4,4,2,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.6039771560660352,0.645645802765862,0.7203774106048325,0.6505349910846836,0.599067200145148,0.5940326492760798,0.6500426178462976,0.7513465495485863,0.7107671762658012,-0.9255590660122404,0.3786032426202253,-0.6352455957604733,0.7723101922588625,0
2022-04-08 07:30:00,0.6039901835529671,0.5800276438358717,30,7,4,4,2,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.6039771560660352,0.645645802765862,0.7203774106048325,0.6505349910846836,0.599067200145148,0.5940326492760798,0.6500426178462976,0.7513465495485863,-0.9993770622639923,0.0352914638488184,-0.7133191714143811,-0.7008393251614102,0
2022-04-08 08:00:00,0.5710880500239376,0.5802197711996299,0,8,4,4,2,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.6039771560660352,0.645645802765862,0.7203774106048325,0.6505349910846836,0.599067200145148,0.5940326492760798,0.6500426178462976,-0.9499598002461417,-0.31237217852476973,0.7609787880189486,-0.648776759899129,0
2022-04-08 08:30:00,0.55602227072644,0.5804118745868245,30,8,4,4,2,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.6039771560660352,0.645645802765862,0.7203774106048325,0.6505349910846836,0.599067200145148,0.5940326492760798,-0.7834010273455232,-0.6215165567818598,0.5791852583620622,0.815195949754457,0
2022-04-08 09:00:00,0.5214107738736763,0.5806039539424604,0,9,4,4,2,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.6039771560660352,0.645645802765862,0.7203774106048325,0.6505349910846836,0.599067200145148,-0.5202394478147009,-0.8540204429271322,-0.8630688676498038,0.5050862596563931,0
2022-04-08 09:30:00,0.4867992770209126,0.5807960092115712,30,9,4,4,2,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.6039771560660352,0.645645802765862,0.7203774106048325,0.6505349910846836,-0.19292606664535233,-0.9812132962861607,-0.4270564391510978,-0.9042249707786136,0
2022-04-08 10:00:00,0.5823043424969415,0.5809880403392188,0,10,4,4,2,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.6039771560660352,0.645645802765862,0.7203774106048325,0.15817743111483543,-0.9874107049682577,0.9383439635469085,-0.3457030605520843,0
2022-04-08 10:30:00,0.5515631249824244,0.5811800472704941,30,10,4,4,2,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.6039771560660352,0.645645802765862,0.4897757417820761,-0.8718484517172793,0.2616592555323139,0.9651603151778855,0
2022-04-08 11:00:00,0.5398917025714032,0.5813720299505171,0,11,4,4,2,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.6039771560660352,0.7609787875116344,-0.6487767604941801,-0.984465327844714,0.17557909406190644,0
2022-04-08 11:30:00,0.5331651648487941,0.5815639883244361,30,11,4,4,2,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,0.6217584184089672,0.9383439639205063,-0.3457030595380252,-0.08813249127742338,-0.9961087611206092,0
2022-04-08 12:00:00,0.6245467227445161,0.5817559223374291,0,12,4,4,2,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.6728835410000283,1.0,-1.0426066845696727e-09,1.0,-2.606516711424182e-10,0
2022-04-08 12:30:00,0.5212931386875019,0.5819478319347021,30,12,4,4,2,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.5974938234837744,0.9383439633535268,0.3457030610769815,-0.08813249168584712,0.9961087610844732,0
2022-04-08 13:00:00,0.6296039303337013,0.5821397170614914,0,13,4,4,2,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.6122265705049601,0.7609787864475906,0.6487767617422439,-0.9844653277727232,-0.17557909446555617,0
2022-04-08 13:30:00,0.5117279220341157,0.5823315776630612,30,13,4,4,2,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.7323846962179872,0.4897757403521776,0.8718484525205492,0.2616592559280482,-0.9651603150706002,0
2022-04-08 14:00:00,0.4518498217570849,0.5825234136847056,0,14,4,4,2,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,0.6185628266860673,0.15817742949540592,0.9874107052276808,0.9383439634051636,0.34570306093682335,0
2022-04-08 14:30:00,0.565086257858216,0.5827152250717479,30,14,4,4,2,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,0.5047409571541475,-0.19292606459931325,0.9812132966884528,-0.4270564386797223,0.9042249710012396,0
2022-04-08 15:00:00,0.5960010644379574,0.5829070117695403,0,15,4,4,2,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,0.492026941366114,-0.5202394492153601,0.8540204420738995,-0.8630688674427088,-0.5050862600102679,0
2022-04-08 15:30:00,0.5958959654732208,0.5830987737234649,30,15,4,4,2,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,0.5567380081487701,-0.7834010283648581,0.6215165554970219,0.5791852586963083,-0.8151959495169799,0
2022-04-08 16:00:00,0.6297728575629751,0.5832905108789328,0,16,4,4,2,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,0.5950921014008543,-0.9499598007584561,0.3123721769667626,0.7609787877529377,0.6487767602111449,0
2022-04-08 16:30:00,-0.019061629849397,0.5834822231813848,30,16,4,4,2,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,0.5490019730272974,-0.9993770622061116,-0.035291465487873666,-0.7133191717017386,0.7008393248689356,1
2022-04-08 17:00:00,0.545173604578274,0.5836739105762909,0,17,4,4,2,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,0.4721185457505255,-0.925559066801709,-0.3786032406902372,-0.6352455961630812,-0.7723101919277069,0
2022-04-08 17:30:00,0.5400742090676821,0.5838655730091512,30,17,4,4,2,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,0.5208322518645566,-0.7376084631162291,-0.6752286687777072,0.8252907258235257,-0.5647080819942973,0
2022-04-08 18:00:00,0.6354784612886054,0.5840572104254951,0,18,4,4,2,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,0.5998127637240299,-0.458701833344004,-0.8885902475758158,0.48977574048240347,0.8718484524473926,0
2022-04-08 18:30:00,0.6958470659857245,0.584248822770882,30,18,4,4,2,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.6039901835529671,-0.1232317266327694,-0.9923779227447104,-0.9116210383039186,0.4110317293369033,0
2022-04-08 19:00:00,-0.2822828954905565,0.5844404099909005,0,19,4,4,2,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5710880500239376,0.22743433987385497,-0.9737934180544372,-0.3290888728510947,-0.944298953597639,1
2022-04-08 19:30:00,0.6084437647573616,0.5846319720311696,30,19,4,4,2,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.55602227072644,0.5500550031175765,-0.8351284293719876,0.9696278829479266,-0.24458489039579281,0
2022-04-08 20:00:00,0.6215902589934666,0.5848235088373381,0,20,4,4,2,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.5214107738736763,0.8048472467328595,-0.5934820211485228,0.15817743056249092,0.98741070505674,0
2022-04-08 20:30:00,0.0415120864139266,0.5850150203550846,30,20,4,4,2,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.4867992770209126,0.9603921060511479,-0.2786521175850646,-0.9975090251322444,0.0705389593041988,1
2022-04-08 21:00:00,0.6125323443508277,0.5852065065301176,0,21,4,4,2,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.5823043424969415,0.9975090251166702,0.070538959524438,0.017648480763942532,-0.999844253434866,0
2022-04-08 21:30:00,0.5287771304336055,0.5853979673081761,30,21,4,4,2,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.5515631249824244,0.9116210374475611,0.41103173123620584,0.994398215954688,0.10569857192097587,0
2022-04-08 22:00:00,0.5319522393834806,0.5855894026350286,0,22,4,4,2,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.5398917025714032,0.7133191715470009,0.7008393250264288,-0.19292606536657791,0.9812132965375933,0
2022-04-08 22:30:00,0.5575807458559676,0.5857808124564743,30,22,4,4,2,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.5331651648487941,0.4270564443749551,0.904224968311438,-0.9603921067681696,-0.2786521151138042,0
2022-04-08 23:00:00,0.5508392401480079,0.5859721967183426,0,23,4,4,2,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,0.6245467227445161,0.08813249610440997,0.9961087606935329,0.362209562767431,-0.9320966863152269,0
2022-04-08 23:30:00,0.5704807082662328,0.5861635553664926,30,23,4,4,2,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,0.5212931386875019,-0.26165925304878407,0.9651603158511814,0.8965472440218134,0.44294812251198334,0
2022-04-09 00:00:00,0.4204075595307245,0.5863548883468145,0,0,5,4,2,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,0.6296039303337013,-0.5791852539867863,0.815195952863029,-0.5202394474970601,0.8540204431206279,0
2022-04-09 00:30:00,0.4903542690888067,0.5865461956052285,30,0,5,4,2,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,0.5117279220341157,-0.8252907236129644,0.5647080852249147,-0.804847246601825,-0.5934820213262244,0
2022-04-09 01:00:00,0.5545337566259981,0.586729866546763,0,1,5,4,2,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,0.4518498217570849,-0.9696278815349192,0.24458489599749358,0.6621058337560789,-0.7494103448086153,0
2022-04-09 01:30:00,0.5208100136542873,0.5869135136749426,30,1,5,4,2,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,0.565086257858216,-0.9943982164668866,-0.1056985671022783,0.6881411730334164,0.7255768229320682,0
2022-04-09 02:00:00,0.4870862706825765,0.5870971369419687,0,2,5,4,2,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,0.5960010644379574,-0.8965472449306876,-0.44294812067238026,-0.7834010265355266,0.6215165578028338,0
2022-04-09 02:30:00,0.5056254218127149,0.5872807363000697,30,2,5,4,2,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,0.5958959654732208,-0.6881411758737015,-0.7255768202383255,-0.550055004488737,-0.8351284284688766,0
2022-04-09 03:00:00,0.4559462785133297,0.5874643117014992,0,3,5,4,2,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,0.6297728575629751,-0.39487898955531625,-0.9187331405842354,0.8803564624620484,-0.474312659541476,0
2022-04-09 03:30:00,0.5253005259748152,0.587647863098537,30,3,5,4,2,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,-0.019061629849397,-0.052923459770456406,-0.9985985717023257,0.3948789876701905,0.9187331413944778,0
2022-04-09 04:00:00,0.4854122904785993,0.5878313904434895,0,4,5,4,2,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.545173604578274,0.2955581750252326,-0.9553247433076116,-0.9499598004208786,0.3123721779933748,0
2022-04-09 04:30:00,0.2613028253772282,0.5880148936886893,30,4,5,4,2,0.4854122904785993,0.5253005259748152,0.4559462785133297,0.5056254218127149,0.4870862706825765,0.5208100136542873,0.5545337566259981,0.4903542690888067,0.4204075595307245,0.5704807082662328,0.5508392401480079,0.5575807458559676,0.5319522393834806,0.5287771304336055,0.6125323443508277,0.0415120864139266,0.6215902589934666,0.6084437647573616,-0.2822828954905565,0.6958470659857245,0.6354784612886054,0.5400742090676821,0.6075939182668231,-0.7942478394589242,-0.22743433875193614,-0.9737934183164669,1
