Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,Target_cos_324,Target_sin_324,Target_cos_323,Target_sin_323,Target_cos_1295,Target_sin_1295,anomaly
2021-08-16 15:30:00,-0.1375980264732746,0.048924731737502926,30,15,0,8,3,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,-0.1935741792069069,-0.175790386234733,-0.168684786443342,-0.1556993188018977,-0.1425920236893995,-0.1508577897406739,0.1412676792558078,-0.149871621115886,-0.1496406183171362,-0.1775204239057174,-0.1531516117846955,-0.174832319272455,-0.1773154542032497,-0.1377486598314358,0.17364817782202988,0.9848077529848598,0.9926525327532334,-0.12099979015928466,-0.030319605518003556,-0.9995402550779197,0
2021-08-16 16:00:00,-0.1140671476579694,0.04894724636586629,0,16,0,8,3,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,-0.1935741792069069,-0.175790386234733,-0.168684786443342,-0.1556993188018977,-0.1425920236893995,-0.1508577897406739,0.1412676792558078,-0.149871621115886,-0.1496406183171362,-0.1775204239057174,-0.1531516117846955,-0.174832319272455,-0.1773154542032497,0.17364817536661517,-0.9848077534178157,-0.9677329465881818,-0.25197806271133094,0.6606747231328963,0.7506723054790757,0
2021-08-16 16:30:00,-0.1573414829994748,0.04896977092651539,30,16,0,8,3,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,-0.1935741792069069,-0.175790386234733,-0.168684786443342,-0.1556993188018977,-0.1425920236893995,-0.1508577897406739,0.1412676792558078,-0.149871621115886,-0.1496406183171362,-0.1775204239057174,-0.1531516117846955,-0.174832319272455,-0.49999999931686184,0.8660254041788487,0.8075886830791713,0.5897461478996279,-0.9875932837744738,-0.157033454536133,0
2021-08-16 17:00:00,-0.1730218914290609,0.048992305423437126,0,17,0,8,3,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,-0.1935741792069069,-0.175790386234733,-0.168684786443342,-0.1556993188018977,-0.1425920236893995,-0.1508577897406739,0.1412676792558078,-0.149871621115886,-0.1496406183171362,-0.1775204239057174,-0.1531516117846955,0.7660444436063146,-0.6427876091057542,-0.534597254987176,-0.845106960662481,0.8609272055222501,-0.5087281659114711,0
2021-08-16 17:30:00,-0.1625649068277067,0.04901484986061974,30,17,0,8,3,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,-0.1935741792069069,-0.175790386234733,-0.168684786443342,-0.1556993188018977,-0.1425920236893995,-0.1508577897406739,0.1412676792558078,-0.149871621115886,-0.1496406183171362,-0.1775204239057174,-0.9396926203001892,0.3420201446601712,0.18690469668045454,0.9823780506295869,-0.3388520442183034,0.9408396739769624,0
2021-08-16 18:00:00,-0.8995465618767033,0.049037404242052676,0,18,0,8,3,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,-0.1935741792069069,-0.175790386234733,-0.168684786443342,-0.1556993188018977,-0.1425920236893995,-0.1508577897406739,0.1412676792558078,-0.149871621115886,-0.1496406183171362,1.0,1.2683337342218489e-10,0.18690469927771558,-0.9823780501354388,-0.33885204359644344,-0.940839674200931,1
2021-08-16 18:30:00,-0.1272631288078798,0.04905996857172659,30,18,0,8,3,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,-0.1935741792069069,-0.175790386234733,-0.168684786443342,-0.1556993188018977,-0.1425920236893995,-0.1508577897406739,0.1412676792558078,-0.149871621115886,-0.9396926214875544,-0.34202014139791215,-0.534597254073244,0.8451069612406156,0.8609272056597899,0.5087281656787109,0
2021-08-16 19:00:00,-0.1440154110518349,0.04908254285363344,0,19,0,8,3,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,-0.1935741792069069,-0.175790386234733,-0.168684786443342,-0.1556993188018977,-0.1425920236893995,-0.1508577897406739,0.1412676792558078,0.7660444434432608,0.6427876093000742,0.8075886846383722,-0.5897461457644838,-0.9875932838782671,0.15703345388337064,0
2021-08-16 19:30:00,-0.1628037101670664,0.049105127091766336,30,19,0,8,3,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,-0.1935741792069069,-0.175790386234733,-0.168684786443342,-0.1556993188018977,-0.1425920236893995,-0.1508577897406739,-0.49999999909717996,-0.866025404305682,-0.9677329472543741,0.25197806015278934,0.6606747236290628,-0.7506723050423943,0
2021-08-16 20:00:00,-0.1695345347613505,0.0491277212901197,0,20,0,8,3,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,-0.1935741792069069,-0.175790386234733,-0.168684786443342,-0.1556993188018977,-0.1425920236893995,0.17364817878549696,0.9848077528149746,0.992652532433328,0.12099979278370991,-0.030319606178662393,0.9995402550578795,0
2021-08-16 20:30:00,-0.1720502264336843,0.04915032545268911,30,20,0,8,3,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,-0.1935741792069069,-0.175790386234733,-0.168684786443342,-0.1556993188018977,0.17364817807184285,-0.984807752940811,-0.8788653402041109,-0.47706992546995924,-0.6139607858213889,-0.7893365273909365,0
2021-08-16 21:00:00,-0.1344965852551284,0.04917293958347148,0,21,0,8,3,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,-0.1935741792069069,-0.175790386234733,-0.168684786443342,-0.4999999984696031,0.8660254046680137,0.6422712462980402,0.7664774270510268,0.9762595300052034,0.2166040860049031,0
2021-08-16 21:30:00,-0.1740901269610963,0.04919556368646492,30,21,0,8,3,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,-0.1935741792069069,-0.175790386234733,0.7660444429774562,-0.6427876098551984,-0.31593036777098893,-0.948782379010112,-0.8901790345432803,0.45561089370162494,0
2021-08-16 22:00:00,-0.1543748017450267,0.04921819776566869,0,22,0,8,3,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,-0.1935741792069069,-0.9396926199655806,0.3420201455795008,-0.054556555587550744,0.9985106820872887,0.3952545923192089,-0.9185716124780778,0
2021-08-16 22:30:00,0.4348456653400199,0.04924084182508343,30,22,0,8,3,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.1786261191700779,1.0,-8.514967442044581e-10,0.41742010580751643,-0.9087136266545373,0.2812034969952693,0.9596481611911897,1
2021-08-16 23:00:00,-0.6134177719827187,0.04926349586871097,0,23,0,8,3,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,-0.1745162134063344,-0.9396926205480387,-0.3420201439792104,-0.7219560947685392,0.6919388681282184,-0.8285096490791499,-0.5599747863812654,1
2021-08-16 23:30:00,-0.1912122804206328,0.04928615990055426,30,23,0,8,3,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.1704063076425909,0.7660444440721192,0.6427876085506298,0.92561065738589,-0.3784770943315599,0.9952955443207278,-0.09688539340533385,0
2021-08-17 00:00:00,0.4828143912342502,0.04930883392461768,0,0,1,8,3,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,-0.153472914945635,-0.4999999999444387,-0.8660254038165169,-0.9999264361076534,0.012129401182540467,-0.7049592853030263,0.7092477748044376,0
2021-08-17 00:30:00,0.4861342502004063,0.04933151794490672,30,0,1,8,3,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,-0.1354053534527985,0.17364817974896404,0.9848077526450894,0.9345190282504079,0.3559131717679376,0.09084733015459144,-0.9958648314925991,0
2021-08-17 01:00:00,0.5730956727198235,0.049354211965428114,0,1,1,8,3,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.1595051627337517,0.17364817710837577,-0.9848077531106963,-0.7385280389283804,-0.6742227641637447,0.5649892439434052,0.8250982694371982,0
2021-08-17 01:30:00,0.4736890989282907,0.04937691599018991,30,1,1,8,3,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,-0.1375980264732746,-0.5000000008485403,0.8660254032945336,0.4393399680916164,0.8983208738737275,-0.9613359588014591,-0.27537823863784067,0
2021-08-17 02:00:00,0.5059695781545048,0.04939963002320126,0,2,1,8,3,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.1140671476579694,0.7660444423485977,-0.6427876106046428,-0.07876139770346878,-0.9968934959321362,0.916157573677665,-0.40081828824674887,0
2021-08-17 02:30:00,0.4503868302094089,0.04942235406847271,30,2,1,8,3,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,-0.1573414829994748,-0.9396926209050963,0.3420201429982026,-0.2928227723086616,0.9561667344231705,-0.45020374505863514,0.8929258580280781,0
2021-08-17 03:00:00,0.4483133345405415,0.04944508813001596,0,3,1,8,3,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.1730218914290609,1.0,-1.8298268618311011e-09,0.623489801859672,-0.7818314824672815,-0.22252093395602188,-0.9749279121818903,0
2021-08-17 03:30:00,0.6189128341590924,0.049467832211843886,30,3,1,8,3,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,-0.1625649068277067,-0.9396926208826473,-0.34202014305988077,-0.8670344431684084,0.4982482055759438,0.793045567979192,0.6091623158966424,0
2021-08-17 04:00:00,0.5575878654219031,0.049490586317970736,0,4,1,8,3,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.8995465618767033,0.7660444423064073,0.6427876106549234,0.9894253549741128,-0.1450429830579574,-0.999337989621696,0.03638107336057047,0
2021-08-17 04:30:00,0.4926295421890111,0.04951335045241193,30,4,1,8,3,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,-0.1272631288078798,-0.5000000007916975,-0.8660254033273519,-0.9735604340585999,-0.22842959798509122,0.7466516306238429,-0.6652152602629893,0
2021-08-17 05:00:00,0.5080837690219319,0.04953612461918406,0,5,1,8,3,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,-0.1440154110518349,0.17364817704373636,0.984807753122094,0.8216565386621661,0.5699829229667396,-0.1510409981311267,0.988527499305686,0
2021-08-17 05:30:00,0.5152799805772853,0.04955890882230507,30,5,1,8,3,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.1628037101670664,0.17364817614490868,-0.9848077532805816,-0.5549397293349235,-0.8318905557858448,-0.5139401721455978,-0.8578260309963515,0
2021-08-17 06:00:00,0.5499312601260989,0.049581703065794104,0,6,1,8,3,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,-0.1695345347613505,-0.5000000000012816,0.8660254037836987,0.21067926903535042,0.977555239154663,0.9428774453792629,0.33313979497363444,0
2021-08-17 06:30:00,0.5366796593484334,0.04960450735427538,30,6,1,8,3,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.1720502264336843,0.7660444441143097,-0.6427876085003492,0.1630201354262528,-0.9866227422098105,-0.9387672965517567,0.3445518290836751,0
2021-08-17 07:00:00,0.5627757930828472,0.04962732169116716,0,7,1,8,3,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,-0.1344965852551284,-0.9396926192963634,0.34202014741815995,-0.5139401683847576,0.8578260332495435,0.5034974456462719,-0.8639967142458815,0
2021-08-17 07:30:00,0.4889279902000478,0.04965014608049229,30,7,1,8,3,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.1740901269610963,1.0,-6.5334472779196584e-09,0.7930455647412048,-0.6091623201120564,0.16302013699516535,0.9866227419505783,0
2021-08-17 08:00:00,0.5031205124457543,0.04967298052627481,0,8,1,8,3,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,-0.1543748017450267,-0.9396926224913802,-0.34202013863992337,-0.9613359578506248,0.2753782419571703,-0.7546653690549591,-0.656109884660445,0
2021-08-17 08:30:00,0.5110535548587293,0.049695825032540115,30,8,1,8,3,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,0.4348456653400199,0.7660444477244067,0.6427876041980032,0.9952955447454881,0.0968853890418063,0.9997057551474576,0.024257022180217466,0
2021-08-17 09:00:00,0.4586875920178059,0.049718679603314685,0,9,1,8,3,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,-0.6134177719827187,-0.5000000048651522,-0.8660254009755417,-0.8901790369650687,-0.4556108889699004,-0.7855984522079152,0.6187366741098574,0
2021-08-17 09:30:00,0.5347087591845255,0.04974154424262637,30,9,1,8,3,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,-0.1912122804206328,0.1736481816758982,0.9848077523053188,0.6606747255218886,0.7506723033764982,0.21067926930169537,-0.9775552390972613,0
2021-08-17 10:00:00,0.4517450577984759,0.04976441895450416,0,10,1,8,3,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,0.4828143912342502,0.17364817151274684,-0.9848077540973567,-0.33885204746686287,-0.9408396728069639,0.46100128534298973,0.8873994674959589,0
2021-08-17 10:30:00,0.4760910990117024,0.049787303742978295,30,10,1,8,3,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.4861342502004063,-0.49999999592782685,0.8660254061355088,-0.030319601135866552,0.9995402552108454,-0.9209518647262911,-0.3896763565539578,0
2021-08-17 11:00:00,0.5285883584428006,0.049810198612080366,0,11,1,8,3,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,0.5730956727198235,0.7660444386963103,-0.6427876149572694,0.39525459025136866,-0.9185716133678542,0.9579250650614684,-0.28701841356780844,0
2021-08-17 11:30:00,0.5308726389659502,0.049833103565843063,30,11,1,8,3,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,0.4736890989282907,-0.9396926189617548,0.34202014833748956,-0.704959282385328,0.709247777704494,-0.554939730336339,0.831890555117818,0
2021-08-17 12:00:00,0.5259652215864912,0.049856018608300356,0,12,1,8,3,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,0.5059695781545048,1.0,-3.786487097084387e-09,0.9161575716554905,-0.40081829286886944,-0.1029198945727163,-0.9946896477299545,0
2021-08-17 12:30:00,0.4091187338914273,0.04987894374348746,30,12,1,8,3,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.4503868302094089,-0.9396926228259888,-0.3420201377205938,-0.9993379894042667,0.03638107933305188,0.7135101789731599,0.7006448633235594,0
2021-08-17 13:00:00,-0.5142594894231967,0.04990187897544088,0,13,1,8,3,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,0.4483133345405415,0.7660444459586947,0.6427876063022967,0.9428774464394704,0.3331397919729551,-0.9963974886047924,-0.08480592374393832,1
2021-08-17 13:30:00,0.014513046245797412,0.049924824308198244,30,13,1,8,3,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.6189128341590924,-0.500000005712411,-0.8660254004863767,-0.7546653711430091,-0.656109882258745,0.8216565398791398,-0.5699829212124162,0
2021-08-17 14:00:00,0.5432855819147916,0.049947779745798525,0,14,1,8,3,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.5575878654219031,0.1736481826393653,0.9848077521354336,0.46100128899356724,0.8873994655994951,-0.2695428497032557,0.9629883966974099,0
2021-08-17 14:30:00,0.5956770004836504,0.049970745292281876,30,14,1,8,3,0.5432855819147916,0.014513046245797412,-0.5142594894231967,0.4091187338914273,0.5259652215864912,0.5308726389659502,0.5285883584428006,0.4760910990117024,0.4517450577984759,0.5347087591845255,0.4586875920178059,0.5110535548587293,0.5031205124457543,0.4889279902000478,0.5627757930828472,0.5366796593484334,0.5499312601260989,0.5152799805772853,0.5080837690219319,0.4926295421890111,0.17364817054927975,-0.9848077542672419,-0.10291989588553258,-0.9946896475941183,-0.40636724261237367,-0.9137098358514131,0
