Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,Target_cos_165,Target_sin_165,Target_cos_3960,Target_sin_3960,Target_cos_990,Target_sin_990,Target_cos_3958,Target_sin_3958,Target_cos_172,Target_sin_172,Target_cos_74,Target_sin_74,anomaly
2022-05-16 02:00:00,-0.0165559180950492,-0.19842751240900897,0,2,0,5,2,-0.2599347921724537,-0.0169571736338504,-0.8548034539052196,-0.8944409785182175,-0.6231502585223044,1.0,-6.57681741774347e-10,1.0,2.83037452297895e-10,1.0,1.13214980919158e-09,-0.8623655036429713,0.5062862215452881,-0.9371952889536399,-0.3488050893595208,0.9904828452455803,0.13763623532420444,0
2022-05-16 03:00:00,-0.0162414380714535,-0.19820451515001591,0,3,0,5,2,-0.0165559180950492,-0.2599347921724537,-0.0169571736338504,-0.8548034539052196,-0.8944409785182175,0.41541501374043666,-0.9096319950172338,0.8412535329333896,-0.5406408172965582,-0.6548607333737857,-0.7557495748494653,-0.45303573298087446,0.8914923581514772,-0.9835345250611531,0.18072033093355014,0.21223043086826265,0.9772196499321284,0
2022-05-16 04:00:00,-0.016318557532021098,-0.19798151789102275,0,4,0,5,2,-0.0162414380714535,-0.0165559180950492,-0.2599347921724537,-0.0169571736338504,-0.8548034539052196,-0.6548607322210229,-0.7557495758483399,0.41541501308835926,-0.9096319953150275,-0.14231483864966898,0.9898214418268169,0.09942371382696773,0.9950451874808768,-0.7519814998508063,0.6591842108865562,-0.8441663166392989,0.5360813649546485,1
2022-05-16 05:00:00,-0.0163956769925887,-0.19775852063202956,0,5,0,5,2,-0.016318557532021098,-0.0162414380714535,-0.0165559180950492,-0.2599347921724537,-0.0169571736338504,-0.9594929746713127,0.28173255324224733,-0.14231483827221947,-0.989821441881086,0.8412535328335095,-0.5406408174519747,0.6204717665100513,0.7842287848350737,-0.3079602397635442,0.9513992278348665,-0.7942180423951596,-0.6076328670620118,0
2022-05-16 06:00:00,-0.01750868066270575,-0.19753552337303654,0,6,0,5,2,-0.0163956769925887,-0.016318557532021098,-0.0162414380714535,-0.0165559180950492,-0.2599347921724537,-0.1423148434408788,0.9898214411379449,-0.6548607340155019,-0.7557495742934149,-0.9594929737192008,-0.2817325564848425,0.9454913020933315,0.32564735169483017,0.22307349091395695,0.9748016298978274,0.2966142189207476,-0.9549973848833487,0
2022-05-16 07:00:00,-0.0186216843328228,-0.19731252611404348,0,7,0,5,2,-0.01750868066270575,-0.0163956769925887,-0.016318557532021098,-0.0162414380714535,-0.0165559180950492,0.8412535332421999,0.5406408168160399,-0.9594929735359605,-0.2817325571089018,0.4154150119875957,0.9096319958177295,0.9717973937231906,-0.2358173563434509,0.6910790292477961,0.7227792023390849,0.9987106668046973,-0.05076420008743165,0
2022-05-16 08:00:00,-0.0152920803219264,-0.19708952885505032,0,8,0,5,2,-0.0186216843328228,-0.01750868066270575,-0.0163956769925887,-0.016318557532021098,-0.0162414380714535,0.8412535332146902,-0.5406408168588459,-0.9594929736665551,0.2817325566641374,0.4154150136742031,-0.9096319950474816,0.6910790364697829,-0.7227791954338451,0.9638239991476713,0.26653948800691774,0.39191981059852715,0.9199993815543653,0
2022-05-16 09:00:00,-0.0183360501426955,-0.19686653159605727,0,9,0,5,2,-0.0152920803219264,-0.0186216843328228,-0.01750868066270575,-0.0163956769925887,-0.016318557532021098,-0.14231483611650003,-0.9898214421910316,-0.6548607340138997,0.7557495742948034,-0.9594929737168115,0.2817325564929796,0.19202488033754903,-0.9813900576892707,0.9642458053939004,-0.26500948432135124,-0.7285121848820467,0.6850328433574455,0
2022-05-16 10:00:00,-0.0146756731279309,-0.19664353433706408,0,10,0,5,2,-0.0183360501426955,-0.0152920803219264,-0.0186216843328228,-0.01750868066270575,-0.0163956769925887,-0.9594929725865771,-0.2817325603422046,-0.1423148382701209,0.9898214418813877,0.8412535328380945,0.5406408174448404,-0.3676965850901289,-0.9299458163318214,0.6922252689648265,-0.7216814927698878,-0.8941727848586394,-0.4477220463838534,0
2022-05-16 11:00:00,-0.0158499344807009,-0.19642053707807106,0,11,0,5,2,-0.0146756731279309,-0.0183360501426955,-0.0152920803219264,-0.0186216843328228,-0.01750868066270575,-0.6548607378133409,0.7557495710025689,0.41541501309028783,0.9096319953141468,-0.14231483865806327,-0.9898214418256099,-0.8112499663855373,-0.5846994886601704,0.2246202931163348,-0.9744463679035044,0.11204896774732143,-0.9937026863336739,0
2022-05-16 12:00:00,-0.0168520184033286,-0.19619753981907787,0,12,0,5,2,-0.0158499344807009,-0.0146756731279309,-0.0183360501426955,-0.0152920803219264,-0.0186216843328228,0.41541500700943546,0.909631998091179,0.8412535326827804,0.5406408176865138,-0.6548607347750698,0.7557495736352458,-0.9985013906631075,-0.054726345061957386,-0.3064499030465554,-0.9518867878706778,0.9714219190629553,-0.23735933763820036,0
2022-05-16 13:00:00,-0.0188642683005136,-0.19597454256008484,0,13,0,5,2,-0.0168520184033286,-0.0158499344807009,-0.0146756731279309,-0.0183360501426955,-0.0152920803219264,1.0,6.06798171156829e-10,1.0,1.8050368623411428e-10,1.0,7.220147449364571e-10,-0.870291648466583,0.49253674645585327,-0.7509343732051942,-0.6603768372216898,0.5576715438591666,0.8300617140729559,0
2022-05-16 14:00:00,-0.01751271959723675,-0.1957515453010918,0,14,0,5,2,-0.0188642683005136,-0.0168520184033286,-0.0158499344807009,-0.0146756731279309,-0.0183360501426955,0.415415014890648,-0.9096319944919499,0.8412535328779557,-0.5406408173828151,-0.6548607336837451,-0.755749574580884,-0.4671266373130009,0.8841904233323544,-0.9832464697032397,-0.18228104623387517,-0.5869503718929527,0.8096229128024506,1
2022-05-16 15:00:00,-0.0161611708939599,-0.19552854804209863,0,15,0,5,2,-0.01751271959723675,-0.0188642683005136,-0.0168520184033286,-0.0158499344807009,-0.0146756731279309,-0.6548607312653928,-0.7557495766763982,0.4154150129950913,-0.9096319953576216,-0.1423148382437085,0.9898214418851852,0.08361985461636694,0.9964977269988816,-0.9377476910156243,0.347317244021752,-0.9623285863039952,-0.2718891170719306,0
2022-05-16 16:00:00,-0.0134486935935443,-0.19530555078310544,0,16,0,5,2,-0.0161611708939599,-0.01751271959723675,-0.0188642683005136,-0.0168520184033286,-0.0158499344807009,-0.9594929708294155,0.2817325663265472,-0.1423148388346311,-0.9898214418002234,0.8412535316047517,-0.540640819363959,0.6079479391844729,0.7939768908736277,-0.6272934595823065,0.7787829707725132,-0.07650101725602364,-0.9970695032738659,0
2022-05-16 17:00:00,-0.5860315900177906,-0.19508255352411238,0,17,0,5,2,-0.0134486935935443,-0.0161611708939599,-0.01751271959723675,-0.0188642683005136,-0.0168520184033286,-0.14231482994299927,0.989821443078647,-0.6548607340929918,-0.7557495742262696,-0.9594929738347492,-0.2817325560913208,0.9402042167747333,0.3406112604700707,-0.13960091664374238,0.9902078489247734,0.9095870311926048,-0.41551345668488704,1
2022-05-16 18:00:00,-0.0173063702926233,-0.19485955626511922,0,18,0,5,2,-0.5860315900177906,-0.0134486935935443,-0.0161611708939599,-0.01751271959723675,-0.0188642683005136,0.8412535365866585,0.5406408116119609,-0.9594929736960396,-0.28173255656372265,0.41541501405498926,0.9096319948735824,0.9754174241144778,-0.22036526208519536,0.3875350968647911,0.9218549499232496,0.7035911691908789,0.7106050004303459,0
2022-05-16 19:00:00,-0.0160040134377054,-0.19463655900612617,0,19,0,5,2,-0.0173063702926233,-0.5860315900177906,-0.0134486935935443,-0.0161611708939599,-0.01751271959723675,0.8412535298702316,-0.540640822062925,-0.9594929735064761,0.2817325572093165,0.4154150116068095,-0.9096319959916287,0.7024624896129334,-0.7117207673566927,0.8051751975073094,0.5930370151340179,-0.4245151760393275,0.9054208222215231,0
2022-05-16 20:00:00,-0.0141042937549532,-0.19441356174713315,0,20,0,5,2,-0.0160040134377054,-0.0173063702926233,-0.5860315900177906,-0.0134486935935443,-0.0161611708939599,-0.14231484223963511,-0.9898214413106576,-0.6548607335844865,0.755749574666892,-0.9594929730764954,0.2817325586736963,0.20757532873346649,-0.9782190362598723,0.9953174850174967,0.09665973318008467,-0.9962616425475305,-0.08638714944073941,0
2022-05-16 21:00:00,-0.0132843786604645,-0.19419056448813996,0,21,0,5,2,-0.0141042937549532,-0.0160040134377054,-0.0173063702926233,-0.5860315900177906,-0.0134486935935443,-0.9594929764284742,-0.28173254725790475,-0.14231483816863078,0.9898214418959798,0.8412535330598302,0.5406408170998128,-0.3528920662521179,-0.9356640367013743,0.9042382958216907,-0.4270282243242061,-0.2623304400122384,-0.9649781035044191,0
2022-05-16 22:00:00,-0.015206645992394,-0.1939675672291469,0,22,0,5,2,-0.0132843786604645,-0.0141042937549532,-0.0160040134377054,-0.0173063702926233,-0.5860315900177906,-0.6548607275074247,0.755749579932696,0.41541501318355584,0.9096319952715527,-0.14231483906402376,-0.9898214417672417,-0.8018686372695167,-0.5975003669986557,0.5576715596698161,-0.8300617034506741,0.8154050404296878,-0.578890853306441,0
2022-05-16 23:00:00,-0.0141956584601413,-0.19374456997015374,0,23,0,5,2,-0.015206645992394,-0.0132843786604645,-0.0141042937549532,-0.0160040134377054,-0.0173063702926233,0.41541501941379705,0.9096319924262969,0.8412535329899697,0.5406408172085176,-0.6548607330574171,0.7557495751236003,-0.9975071380012734,-0.07056564062281587,0.053537790832653524,-0.9985658240460461,0.8244893395983802,0.5658774857587345,0
2022-05-17 00:00:00,0.8234615100483349,-0.1935215727111607,0,0,1,5,2,-0.0141956584601413,-0.015206645992394,-0.0132843786604645,-0.0141042937549532,-0.0160040134377054,1.0,-5.5793025128358235e-09,1.0,-3.876913671374057e-10,1.0,-1.5507654685496229e-09,-0.8779985913339698,0.4786632152312986,-0.46572278610762474,-0.8849306676232617,-0.2469831879770266,0.9690197649463631,0
2022-05-17 01:00:00,0.7642837772331649,-0.19329857545216753,0,1,1,5,2,0.8234615100483349,-0.0141956584601413,-0.015206645992394,-0.0132843786604645,-0.0141042937549532,0.41541500926357294,-0.9096319970617489,0.8412535325707662,-0.5406408178608112,-0.6548607354013978,-0.7557495730925294,-0.4810998856008757,0.8766657858470491,-0.8533959495021222,-0.5212632284876533,-0.9947652146192241,0.10218692569780691,0
2022-05-17 02:00:00,0.7895788839611247,-0.19307557819317447,0,2,1,5,2,0.7642837772331649,0.8234615100483349,-0.0141956584601413,-0.015206645992394,-0.0132843786604645,-0.6548607415713088,-0.755749567746271,0.4154150129018233,-0.9096319954002157,-0.14231483783774804,0.9898214419435535,0.06779493391937426,0.9976992768038211,-0.9999467914422677,-0.010315729945762155,-0.4388307274755427,-0.8985697483352564,0
2022-05-17 03:00:00,0.7798855227079131,-0.19285258093418145,0,3,1,5,2,0.7895788839611247,0.7642837772331649,0.8234615100483349,-0.0141956584601413,-0.015206645992394,-0.9594929711856607,0.2817325651132876,-0.1423148384751997,-0.9898214418519018,0.841253532390038,-0.5406408181420298,0.5952709865294669,0.8035250167830714,-0.8639681716279348,0.5035464213097768,0.6922252507352727,-0.7216815102553819,0
2022-05-17 04:00:00,0.8834316278707848,-0.19262958367518826,0,4,1,5,2,0.7798855227079131,0.7895788839611247,0.7642837772331649,0.8234615100483349,-0.0141956584601413,-0.1423148311946086,0.9898214428986928,-0.6548607341704817,-0.7557495741591244,-0.9594929739502976,-0.28173255569779915,0.934680320492901,0.3554893788614338,-0.4838801071189914,0.8751342993703958,0.916066672909634,0.4010259976413921,0
2022-05-17 05:00:00,0.7120308151774055,-0.19240658641619507,0,5,1,5,2,0.8834316278707848,0.7798855227079131,0.7895788839611247,0.7642837772331649,0.8234615100483349,0.841253535903029,0.5406408126757091,-0.9594929737249266,-0.28173255646534223,0.4154150144280612,0.9096319947032061,0.9787917743273117,-0.20485766402356748,0.03292562190923927,0.9994578047230858,-0.06066790676021692,0.9981580060738549,0
2022-05-17 06:00:00,0.6944928074594308,-0.19218358915720204,0,6,1,5,2,0.7120308151774055,0.8834316278707848,0.7798855227079131,0.7895788839611247,0.7642837772331649,0.8412535305538611,-0.5406408209991768,-0.959492973477589,0.281732557307697,0.4154150112337375,-0.909631996162005,0.7136690122384016,-0.700483076862435,0.5404283914359528,0.8413900128536994,-0.9578925186650998,0.2871270149000811,0
2022-05-17 07:00:00,-0.8100398407363878,-0.19196059189820885,0,7,1,5,2,0.6944928074594308,0.7120308151774055,0.8834316278707848,0.7798855227079131,0.7895788839611247,-0.1423148409880258,-0.9898214414906119,-0.65486073385892,0.7557495744290941,-0.9594929734857147,0.28173255728002305,0.22307349566094273,-0.9748016288115277,0.8952361011756687,0.4455921040052078,-0.5997251556599572,-0.8002060595050753,1
2022-05-17 08:00:00,0.7947354588784893,-0.19173759463921583,0,8,1,5,2,-0.8100398407363878,0.6944928074594308,0.7120308151774055,0.8834316278707848,0.7798855227079131,-0.959492976072229,-0.28173254847116436,-0.14231483806714065,0.9898214419105719,0.8412535332815659,0.5406408167547853,-0.33799866296982195,-0.9411465899798037,0.9970997783198836,-0.07610540108585588,0.5444282724229019,-0.8388074011277049,0
2022-05-17 09:00:00,0.8096258186389441,-0.19151459738022278,0,9,1,5,2,0.7947354588784893,-0.8100398407363878,0.6944928074594308,0.7120308151774055,0.8834316278707848,-0.6548607284630549,0.7557495791046377,0.41541501327682384,0.9096319952289587,-0.14231483946998422,-0.9898214417088734,-0.7922853397545226,-0.6101507521998646,0.8172384058898463,-0.5762997379303784,0.9750664640467355,0.22191302506026162,0
2022-05-17 10:00:00,0.8473267324567584,-0.1912916001212296,0,10,1,5,2,0.8096258186389441,0.7947354588784893,-0.8100398407363878,0.6944928074594308,0.7120308151774055,0.4154150182635857,0.9096319929515808,0.8412535330454037,0.5406408171222608,-0.6548607327474577,0.7557495753921817,-0.9962616413586867,-0.08638716315110506,0.40647081976506144,-0.9136637634707414,0.12780490166263997,0.9917993280452467,0
2022-05-17 11:00:00,0.7983344422529496,-0.19106860286223656,0,11,1,5,2,0.8473267324567584,0.8096258186389441,0.7947354588784893,-0.8100398407363878,0.6944928074594308,1.0,-4.314822599904647e-09,1.0,-2.4563845893447208e-11,1.0,-9.825538357378883e-11,-0.8854843910832741,0.46466912222341944,-0.11914285908180279,-0.9928771218684685,-0.8869548486286322,0.46185614263984853,0
2022-05-17 12:00:00,0.7048926764575406,-0.19084560560324337,0,12,1,5,2,0.7983344422529496,0.8473267324567584,0.8096258186389441,0.7947354588784893,-0.8100398407363878,0.4154150104137843,-0.909631996536465,0.8412535327670878,-0.5406408175553289,-0.6548607343036639,-0.7557495740437212,-0.4949519583767838,0.8689203409398277,-0.6110933730146851,-0.7915585192880782,-0.7392918785285255,-0.6733851188894538,0
2022-05-17 13:00:00,0.7136069963618599,-0.1906226083442502,0,13,1,5,2,0.7048926764575406,0.7983344422529496,0.8473267324567584,0.8096258186389441,0.7947354588784893,-0.6548607406156787,-0.7557495685743293,0.4154150128085553,-0.9096319954428097,-0.14231483743178755,0.9898214420019218,0.05195293758783602,0.9986495342591386,-0.930382825539063,-0.3665894132976965,0.3772700790219183,-0.9261032812137076,0
2022-05-17 14:00:00,0.7066730603173307,-0.19039961108525716,0,14,1,5,2,0.7136069963618599,0.7048926764575406,0.7983344422529496,0.8473267324567584,0.8096258186389441,-0.9594929715419059,0.281732563900028,-0.14231483857668983,-0.9898214418373097,0.8412535321683022,-0.5406408184870574,0.5824441014990485,0.8128707576416845,-0.9867977319628162,0.16195751354303398,0.9993905190267826,0.03490831533285827,0
2022-05-17 15:00:00,0.7608265619114781,-0.19017661382626413,0,15,1,5,2,0.7066730603173307,0.7136069963618599,0.7048926764575406,0.7983344422529496,0.8473267324567584,-0.14231483244621795,0.9898214427187385,-0.6548607342479715,-0.755749574091979,-0.959492974065846,-0.28173255530427743,0.9289210043893144,0.37027795992247164,-0.7643983758132513,0.6447442307256913,0.3117326286051058,0.9501698628471391,0
2022-05-17 16:00:00,0.1960387037965629,-0.18995361656727108,0,16,1,5,2,0.7608265619114781,0.7066730603173307,0.7136069963618599,0.7048926764575406,0.7983344422529496,0.8412535352193995,0.5406408137394573,-0.9594929736226218,-0.2817325568137605,0.4154150131068116,0.9096319953066007,0.9819195944579054,-0.18929846808577847,-0.3260224649715785,0.9453620218381188,-0.7844748982766513,0.6201605711215746,1
2022-05-17 17:00:00,0.6731861687982093,-0.1897306193082779,0,17,1,5,2,0.1960387037965629,0.7608265619114781,0.7066730603173307,0.7136069963618599,0.7048926764575406,0.8412535312374906,-0.5406408199354286,-0.9594929735798938,0.2817325569592787,0.41541501255498714,-0.9096319955586104,0.7246957817387475,-0.6890689544088209,0.2044692987700597,0.9788729773880164,-0.8525676078641912,-0.5226169476975758,0
2022-05-17 18:00:00,0.8720723635759738,-0.18950762204928473,0,18,1,5,2,0.6731861687982093,0.1960387037965629,0.7608265619114781,0.7066730603173307,0.7136069963618599,-0.14231483973641645,-0.9898214416705662,-0.6548607337814302,0.7557495744962394,-0.9594929733701664,0.28173255767354477,0.2385154762017621,-0.9711386963828836,0.677189382155177,0.735808766389943,0.19669527319662244,-0.9804646701957731,0
2022-05-17 19:00:00,-0.9715013870609142,-0.18928462479029168,0,19,1,5,2,0.8720723635759738,0.6731861687982093,0.1960387037965629,0.7608265619114781,0.7066730603173307,-0.9594929757159839,-0.28173254968442396,-0.14231483796565053,0.9898214419251639,0.8412535335033017,0.5406408164097577,-0.3230201277790828,-0.9463920947734005,0.9585733404676711,0.28484583715520656,0.9881738229451319,-0.15333784805455927,1
2022-05-17 20:00:00,0.806017359352974,-0.18906162753129852,0,20,1,5,2,-0.9715013870609142,0.8720723635759738,0.6731861687982093,0.1960387037965629,0.7608265619114781,-0.6548607294186851,0.7557495782765795,0.41541501337009185,0.9096319951863646,-0.1423148398759447,-0.9898214416505051,-0.7825024875856338,-0.6226474579746513,0.9691176796973392,-0.24659870822460808,0.4845744146046912,0.8747500424181304,0
2022-05-17 21:00:00,0.7069387590511725,-0.18883863027230546,0,21,1,5,2,0.806017359352974,-0.9715013870609142,0.8720723635759738,0.6731861687982093,0.1960387037965629,0.4154150171133743,0.9096319934768647,0.8412535328490821,0.5406408174277431,-0.6548607338451915,0.7557495744409898,-0.9947652144187739,-0.10218692764914182,0.7058431551207001,-0.7083681531303163,-0.6540971350056095,0.7564105617833832,0
2022-05-17 22:00:00,0.4046084663126574,-0.18861563301331244,0,22,1,5,2,0.7069387590511725,0.806017359352974,-0.9715013870609142,0.8720723635759738,0.6731861687982093,1.0,-3.050342686973471e-09,1.0,-1.2709761195722796e-10,1.0,-5.083904478289118e-10,-0.892747162462169,0.45055799173441097,0.2431365323504163,-0.9699920755535145,-0.9355239488350354,-0.3532632745645973,1
2022-05-17 23:00:00,0.5324795730492644,-0.18839263575431925,0,23,1,5,2,0.4046084663126574,0.7069387590511725,0.806017359352974,-0.9715013870609142,0.8720723635759738,0.4154150115639957,-0.909631996011181,0.8412535327116538,-0.5406408176415858,-0.6548607346136233,-0.75574957377514,-0.5086793666937088,0.8609560394701272,-0.2882669721657549,-0.9575500784598098,0.009125477434302786,-0.999958361963935,1
2022-05-18 00:00:00,0.8914506334880846,-0.1881696384953262,0,0,2,5,2,0.5324795730492644,0.4046084663126574,0.7069387590511725,0.806017359352974,-0.9715013870609142,-0.6548607396600485,-0.7557495694023875,0.4154150127152873,-0.9096319954854037,-0.14231483702582706,0.9898214420602901,0.03609785577447,0.9993482600217432,-0.7382222376776345,-0.6745575793052999,0.9418152722007874,-0.3361309165330625,0
2022-05-18 01:00:00,0.7918592611985141,-0.18794664123633303,0,1,2,5,2,0.8914506334880846,0.5324795730492644,0.4046084663126574,0.7069387590511725,0.806017359352974,-0.9594929718981511,0.28173256268676844,-0.14231483867817996,-0.9898214418227177,0.8412535319465664,-0.540640818832085,0.5694705155770062,0.8220117589721321,-0.979596873448786,-0.20097254919357305,0.640183532895267,0.7682220019042246,0
2022-05-18 02:00:00,0.8123447542070102,-0.18772364397733984,0,2,2,5,2,0.7918592611985141,0.8914506334880846,0.5324795730492644,0.4046084663126574,0.7069387590511725,-0.14231483369782727,0.9898214425387842,-0.6548607339735381,-0.755749574329777,-0.9594929736566267,-0.2817325566979506,0.922927719411462,0.3849732779582988,-0.9441918072333918,0.3293961614125785,-0.5004580681703817,0.8657607764291297,0
2022-05-18 03:00:00,0.704940149338365,-0.18750064671834682,0,3,2,5,2,0.8123447542070102,0.7918592611985141,0.8914506334880846,0.5324795730492644,0.4046084663126574,0.8412535345357701,0.5406408148032055,-0.9594929736515089,-0.2817325567153801,0.4154150134798836,0.9096319951362244,0.9848000967773384,-0.17369159273650817,-0.6420105446479956,0.766695807058304,-0.9852107982846028,-0.17134667473696624,0
2022-05-18 04:00:00,0.9535551264122898,-0.18727764945935377,0,4,2,5,2,0.704940149338365,0.8123447542070102,0.7918592611985141,0.8914506334880846,0.5324795730492644,0.84125353192112,-0.5406408188716804,-0.9594929735510067,0.2817325570576591,0.4154150121819152,-0.9096319957289867,0.7355400210967575,-0.6774812745493276,-0.15843273659393953,0.9873697726664289,-0.1787688131792493,-0.9838911075085914,0
2022-05-18 05:00:00,0.9158119031510762,-0.18705465220036058,0,5,2,5,2,0.9535551264122898,0.704940149338365,0.8123447542070102,0.7918592611985141,0.8914506334880846,-0.14231483848480714,-0.9898214418505205,-0.6548607337039403,0.7557495745633847,-0.9594929732546179,0.2817325580670665,0.2538973818618398,-0.9672311613485698,0.36990936217591164,0.929067846701526,0.8619634750288647,-0.5069703814979368,0
2022-05-18 06:00:00,0.768639077390505,-0.18683165494136755,0,6,2,5,2,0.9158119031510762,0.9535551264122898,0.704940149338365,0.8123447542070102,0.7918592611985141,-0.9594929753597387,-0.2817325508976835,-0.14231483832508193,0.9898214418734855,0.8412535327180154,0.5406408176316869,-0.30796023291537206,-0.9513992300515646,0.7937356141708796,0.6082629158487114,0.7730261937065778,0.6343741040139648,0
2022-05-18 07:00:00,0.9638619153147886,-0.18660865768237436,0,7,2,5,2,0.768639077390505,0.9158119031510762,0.9535551264122898,0.704940149338365,0.8123447542070102,-0.6548607303743152,0.7557495774485212,0.4154150130397794,0.9096319953372132,-0.14231483843821907,-0.9898214418572188,-0.7725225453618633,-0.634987336021458,0.9932962374681367,0.11559664628198775,-0.3290215233093217,0.944322422268588,0
2022-05-18 08:00:00,0.7973361145577688,-0.18638566042338134,0,8,2,5,2,0.9638619153147886,0.768639077390505,0.9158119031510762,0.9535551264122898,0.704940149338365,0.41541501596316294,0.9096319940021487,0.8412535329045161,0.5406408173414862,-0.6548607335352321,0.7557495747095712,-0.993018234177149,-0.11796095367407373,0.9122064794813274,-0.40973081259807964,-0.9998611559144989,0.01666339981282716,0
2022-05-18 09:00:00,0.9885711592355926,-0.18616266316438815,0,9,2,5,2,0.7973361145577688,0.9638619153147886,0.768639077390505,0.9158119031510762,0.9535551264122898,1.0,-1.785862774042295e-09,1.0,-2.296313780210087e-10,1.0,-9.185255120840348e-10,-0.8997850757568997,0.43633337878868517,0.5733778027827912,-0.8192910931262335,-0.3603056797776531,-0.9328342924228092,0
2022-05-18 10:00:00,0.8597117702677837,-0.18593966590539512,0,10,2,5,2,0.9885711592355926,0.7973361145577688,0.9638619153147886,0.768639077390505,0.9158119031510762,0.4154150127142071,-0.9096319954858971,0.8412535326562199,-0.5406408177278427,-0.6548607349235827,-0.7557495735065586,-0.5222786534012052,0.8527748871779843,0.07254439147434735,-0.9973651845064658,0.7514581797932308,-0.6597807241969443,0
2022-05-18 11:00:00,1.065269061712545,-0.18571666864640193,0,11,2,5,2,0.8597117702677837,0.9885711592355926,0.7973361145577688,0.9638619153147886,0.768639077390505,-0.6548607387044184,-0.7557495702304458,0.41541501304559975,-0.9096319953345552,-0.1423148384635527,0.9898214418535763,0.020233681462292354,0.9997952781117154,-0.4487860444316361,-0.8936392372335749,0.8783781485927374,0.4779663461738649,0
2022-05-18 12:00:00,0.8728616121324138,-0.18549367138740888,0,12,2,5,2,1.065269061712545,0.8597117702677837,0.9885711592355926,0.7973361145577688,0.9638619153147886,-0.9594929722543962,0.28173256147350884,-0.14231483831874855,-0.9898214418743961,0.8412535327318527,-0.5406408176101557,0.5563534956831492,0.8309457189498843,-0.8433144538084789,-0.5374204424821473,-0.14588414699829733,0.9893016808105499,0
2022-05-18 13:00:00,0.968801883711508,-0.18527067412841586,0,13,2,5,2,0.8728616121324138,1.065269061712545,0.8597117702677837,0.9885711592355926,0.7973361145577688,-0.1423148349494366,0.98982144235883,-0.654860734051028,-0.7557495742626316,-0.959492973772175,-0.2817325563044289,0.9167019749335035,0.39957163206741075,-0.9995690060340446,-0.029356467364312244,-0.9789540300653297,0.20408088352133746,0
2022-05-18 14:00:00,0.9402996277697514,-0.18504767686942267,0,14,2,5,2,0.968801883711508,0.8728616121324138,1.065269061712545,0.8597117702677837,0.9885711592355926,0.8412535338521406,0.5406408158669537,-0.959492973680396,-0.2817325566169997,0.41541501385295554,0.9096319949658481,0.9874325555991693,-0.1580409698239458,-0.873400841696815,0.4870020222989789,-0.529029174740914,-0.8486036367309224,0
2022-05-18 15:00:00,0.8311463487167381,-0.1848246796104295,0,15,2,5,2,0.9402996277697514,0.968801883711508,0.8728616121324138,1.065269061712545,0.8597117702677837,0.8412535326047494,-0.5406408178079322,-0.9594929735221196,0.2817325571560395,0.4154150118088432,-0.9096319958993629,0.7461989983175943,-0.6657229565741434,-0.500458077138513,0.865760771245049,0.6142291888027203,-0.7891276852466604,0
2022-05-18 16:00:00,0.9121649314680238,-0.18460168235143645,0,16,2,5,2,0.8311463487167381,0.9402996277697514,0.968801883711508,0.8728616121324138,1.065269061712545,-0.1423148372331978,-0.9898214420304747,-0.6548607339783737,0.7557495743255868,-0.9594929736638373,0.28173255667339325,0.26921533746971676,-0.9630800081359111,0.013886354913736815,0.9999035799251894,0.9524928589406503,0.3045609194677915,0
2022-05-18 17:00:00,0.8710420243623586,-0.1843786850924434,0,17,2,5,2,0.9121649314680238,0.8311463487167381,0.9402996277697514,0.968801883711508,0.8728616121324138,-0.9594929750034935,-0.2817325521109431,-0.1423148382235918,0.9898214418880775,0.8412535329397512,0.5406408172866594,-0.29282277109682414,-0.9561667347942915,0.5243072802724217,0.851529139755849,0.04244119463868395,0.9990989665681981,0
2022-05-18 18:00:00,0.9935615465494948,-0.18415568783345024,0,18,2,5,2,0.8710420243623586,0.9121649314680238,0.8311463487167381,0.9402996277697514,0.968801883711508,-0.6548607313299454,0.7557495766204629,0.4154150131330474,0.9096319952946191,-0.14231483884417956,-0.9898214417988505,-0.762348026164108,-0.6471672789964652,0.8865880696188052,0.4625598283569386,-0.9232329172994944,0.3842407844238621,0
2022-05-18 19:00:00,0.9614518748857432,-0.18393269057445719,0,19,2,5,2,0.9935615465494948,0.8710420243623586,0.9121649314680238,0.8311463487167381,0.9402996277697514,0.4154150148129515,0.9096319945274326,0.84125353295995,0.5406408172552293,-0.6548607332252727,0.7557495749781525,-0.9910211405464462,-0.1337052691183897,0.9983682805087845,-0.057103208963535004,-0.6789391332927885,-0.7341945609194044,0
2022-05-18 20:00:00,1.1698912526680083,-0.18370969331546402,0,20,2,5,2,0.9614518748857432,0.9935615465494948,0.8710420243623586,0.9121649314680238,0.8311463487167381,1.0,-5.21382861111119e-10,1.0,1.334961432229498e-10,1.0,5.339845728917992e-10,-0.9065963585316945,0.4219988657532995,0.8280650326660292,-0.5606320555193112,0.4551567404043972,-0.8904113328481641,0
2022-05-18 21:00:00,0.9540078849748884,-0.18348669605647097,0,21,2,5,2,1.1698912526680083,0.9614518748857432,0.9935615465494948,0.8710420243623586,0.9121649314680238,0.4154150138644185,-0.9096319949606132,0.8412535328525415,-0.5406408174223604,-0.6548607338258488,-0.7557495744577504,-0.5357463924239295,0.8443789451453328,0.42379656789468384,-0.9057574007650651,0.9927346028892812,0.12032459526738971,0
