Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,Target_cos_324,Target_sin_324,Target_cos_323,Target_sin_323,Target_cos_1295,Target_sin_1295,anomaly
2021-08-29 07:30:00,-0.6648285979791321,9.745957981449186e-09,30,7,6,8,3,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,1.0,-2.091349433710358e-09,-0.669731331056612,0.7426034905662232,0.5448085714754005,-0.8385604453150253,0
2021-08-29 08:00:00,-0.8543924441335059,9.75904356696752e-09,0,8,6,8,3,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-0.9396926209720933,-0.34202014281412996,0.8956398386157275,-0.444780034943559,0.11497731441956918,0.9933681176526975,0
2021-08-29 08:30:00,-0.6517309871816639,9.772146722081982e-09,30,8,6,8,3,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,0.7660444424745108,0.6427876104545854,-0.9963974885749246,0.08480592409485936,-0.7219560938884397,-0.6919388690464977,0
2021-08-29 09:00:00,-0.6305175922735073,9.78526747038273e-09,0,9,6,8,3,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-0.5000000010181826,-0.8660254031965906,0.9579250654298601,0.2870184123382998,0.9973528349578396,0.0727139780342161,0
2021-08-29 09:30:00,-0.7152635174053645,9.798405835271148e-09,30,9,6,8,3,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,0.17364817730128582,0.984807753076681,-0.7855984518495845,-0.6187366745648233,-0.8146825433802388,0.5799071938780423,0
2021-08-29 10:00:00,-0.7652413870274304,9.811561840620598e-09,0,10,6,8,3,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,0.17364817588735923,-0.9848077533259945,0.5034974459505627,0.8639967140685549,0.257842547273021,-0.966186949205877,0
2021-08-29 10:30:00,-0.6173222020565785,9.824735510116282e-09,30,10,6,8,3,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.4999999997747965,0.8660254039144599,-0.15104099755863803,-0.9885274993931588,0.41742010380538874,0.9087136275742201,0
2021-08-29 11:00:00,-0.7360898392094275,9.837926867475356e-09,0,11,6,8,3,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,0.7660444415516358,-0.6427876115544251,-0.2225209363365793,0.9749279116385436,-0.9009688676375898,-0.433883739667482,0
2021-08-29 11:30:00,-0.8021668800104893,9.851135936446677e-09,30,11,6,8,3,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.9396926204810417,0.342020144163283,0.5649892451896793,-0.8250982685838072,0.9707181004682515,-0.24022150075151386,0
2021-08-29 12:00:00,-0.6643674899464802,9.86436274081112e-09,0,12,6,8,3,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,1.0,6.556107471249129e-10,-0.8285096494034496,0.5599747859014483,-0.5946331763615768,0.803997130324569,0
2021-08-29 12:30:00,-0.8566491160990848,9.877607304381369e-09,30,12,6,8,3,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.9396926213067018,-0.34202014189480034,0.9762595307358307,-0.2166040827118816,-0.0545565552474483,-0.9985106821058711,0
2021-08-29 13:00:00,-0.2685976997417543,9.8908696510022e-09,0,13,6,8,3,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,0.7660444431033693,0.6427876097051411,-0.9875932834948262,-0.15703345629485413,0.6786893984811937,0.7344254219382901,1
2021-08-29 13:30:00,-0.8375790977314116,9.904149804550311e-09,30,13,6,8,3,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.5000000018654414,-0.8660254027074256,0.860927205227629,0.5087281664100622,-0.9911118536545824,-0.13303117508831394,0
2021-08-29 14:00:00,-0.8325113391054079,9.917447788934457e-09,0,14,6,8,3,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,0.1736481782647529,0.9848077529067958,-0.6139607858859802,-0.7893365273406961,0.8483336511998262,-0.5294620064196973,0
2021-08-29 14:30:00,-0.6472237478862891,9.9307636280956e-09,30,14,6,8,3,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,0.1736481785925869,-0.9848077528489898,0.2812034952863133,0.9596481616919611,-0.3159303689777759,0.9487823786082699,0
2021-08-29 15:00:00,-0.8638469044459519,9.944097346006703e-09,0,15,6,8,3,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.4999999989275377,0.866025404403625,0.09084733100057127,-0.9958648314154249,-0.3615743078868854,-0.9323432950775802,0
2021-08-29 15:30:00,-0.7185054714222928,9.957448966673059e-09,30,15,6,8,3,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,0.7660444433173478,-0.6427876094501315,-0.45020374498556703,0.8929258580649182,0.8730141131382633,0.487694943854672,0
2021-08-29 16:00:00,-0.7202445346783962,9.970818514132054e-09,0,16,6,8,3,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,-0.7450405239084994,-0.9396926201464331,0.3420201450826126,0.7466516324279983,-0.6652152582379671,-0.9834935254866328,0.18094332075507508,0
2021-08-29 16:30:00,-0.9148373430319304,9.984206012453485e-09,30,16,6,8,3,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.7190270320319417,1.0,-3.2271937050173005e-10,-0.9387672971653398,0.34455182741190404,0.6422712479867854,-0.7664774256359396,0
2021-08-29 17:00:00,-0.889808796427929,9.99761148573933e-09,0,17,6,8,3,-0.9148373430319304,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,-0.7221857986426237,-0.9396926203671861,-0.3420201444760986,0.9997057551042603,0.024257023960508665,-0.006064813672356347,0.9999816088484426,0
2021-08-29 17:30:00,-0.7337972912903824,1.0011034958124065e-08,30,17,6,8,3,-0.889808796427929,-0.9148373430319304,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.6648285979791321,0.7660444437322278,0.6427876089556968,-0.9209518643952639,-0.38967635733629963,-0.6329270854328216,-0.7742114081602736,0
2021-08-29 18:00:00,-0.8587510982960428,1.0024476453774432e-08,0,18,6,8,3,-0.7337972912903824,-0.889808796427929,-0.9148373430319304,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,-0.8543924441335059,-0.4999999994865041,-0.8660254040809057,0.7135101764203882,0.7006448659232054,0.9812264409715563,0.1928592013316787,0
2021-08-29 18:30:00,-0.7075711259003112,1.003793599688976e-08,30,18,6,8,3,-0.8587510982960428,-0.7337972912903824,-0.889808796427929,-0.9148373430319304,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,-0.6517309871816639,0.17364817922821998,0.9848077527369106,-0.4063672409852253,-0.9137098365750781,-0.8788653399222995,0.4770699259891163,0
2021-08-29 19:00:00,-0.8596760959138804,1.0051413611701728e-08,0,19,6,8,3,-0.7075711259003112,-0.8587510982960428,-0.7337972912903824,-0.889808796427929,-0.9148373430319304,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.6305175922735073,0.17364817762911983,-0.984807753018875,0.042441203105203544,0.9990989662085448,0.3728564778014243,-0.9278890272880244,0
2021-08-29 19:30:00,-0.8609039245046437,1.00649093224747e-08,30,19,6,8,3,-0.8596760959138804,-0.7075711259003112,-0.8587510982960428,-0.7337972912903824,-0.889808796427929,-0.9148373430319304,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,-0.7152635174053645,-0.500000001306475,0.866025403030145,0.32741529464249136,-0.944880534689,0.3043989619797281,0.9525446298970269,0
2021-08-29 20:00:00,-0.7599233668694999,1.0078423153505463e-08,0,20,6,8,3,-0.8609039245046437,-0.8596760959138804,-0.7075711259003112,-0.8587510982960428,-0.7337972912903824,-0.889808796427929,-0.9148373430319304,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.7652413870274304,0.7660444426884893,-0.6427876101995759,-0.6515209152154041,0.7586306723543955,-0.8418491857228683,-0.5397128389224622,0
2021-08-29 20:30:00,-0.7014031608085217,1.0091955129123578e-08,30,20,6,8,3,-0.7599233668694999,-0.8609039245046437,-0.8596760959138804,-0.7075711259003112,-0.8587510982960428,-0.7337972912903824,-0.889808796427929,-0.9148373430319304,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,-0.6173222020565785,-0.9396926210859489,0.3420201425013144,0.8845872611067498,-0.4663747178907309,0.9926525324745417,-0.1209997924456028,0
2021-08-29 21:00:00,-0.7889513556795067,1.0105505273691133e-08,0,21,6,8,3,-0.7014031608085217,-0.7599233668694999,-0.8609039245046437,-0.8596760959138804,-0.7075711259003112,-0.8587510982960428,-0.7337972912903824,-0.889808796427929,-0.9148373430319304,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.7360898392094275,1.0,-5.026339786590287e-09,-0.9940471639393617,0.10895061204101494,-0.6875476135922611,0.7261392972726285,0
2021-08-29 21:30:00,-0.7357871817032147,1.0119073611603059e-08,30,21,6,8,3,-0.7889513556795067,-0.7014031608085217,-0.7599233668694999,-0.8609039245046437,-0.8596760959138804,-0.7075711259003112,-0.8587510982960428,-0.7337972912903824,-0.889808796427929,-0.9148373430319304,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,-0.8021668800104893,-0.9396926232500434,-0.34202013655551333,0.9646054144091357,0.2636975435846522,0.0666638806516773,-0.9977754892842673,0
2021-08-29 22:00:00,-0.8587863666406379,1.0132660167286902e-08,0,22,6,8,3,-0.7357871817032147,-0.7889513556795067,-0.7014031608085217,-0.7599233668694999,-0.8609039245046437,-0.8596760959138804,-0.7075711259003112,-0.8587510982960428,-0.7337972912903824,-0.889808796427929,-0.9148373430319304,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.6643674899464802,0.7660444467556566,0.6427876053525144,-0.8003760062083797,-0.5994983308449855,0.5848374273406677,0.8111505307780728,0
2021-08-29 22:30:00,-0.7371181777567871,1.0146264965203156e-08,30,22,6,8,3,-0.8587863666406379,-0.7357871817032147,-0.7889513556795067,-0.7014031608085217,-0.7599233668694999,-0.8609039245046437,-0.8596760959138804,-0.7075711259003112,-0.8587510982960428,-0.7337972912903824,-0.889808796427929,-0.9148373430319304,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,-0.8566491160990848,-0.5000000035599589,-0.8660254017290955,0.5243072867345111,0.8515291357769827,-0.967732947168548,-0.2519780604824086,0
2021-08-29 23:00:00,-0.6852800506167046,1.0159888029845004e-08,0,23,6,8,3,-0.7371181777567871,-0.8587863666406379,-0.7357871817032147,-0.7889513556795067,-0.7014031608085217,-0.7599233668694999,-0.8609039245046437,-0.8596760959138804,-0.7075711259003112,-0.8587510982960428,-0.7337972912903824,-0.889808796427929,-0.9148373430319304,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,-0.2685976997417543,0.17364818386038183,0.9848077519201355,-0.17497529361916764,-0.984572824438541,0.9061653397164763,-0.4229236066909995,0
2021-08-29 23:30:00,-0.6658473658884799,1.0173529385738668e-08,30,23,6,8,3,-0.6852800506167046,-0.7371181777567871,-0.8587863666406379,-0.7357871817032147,-0.7889513556795067,-0.7014031608085217,-0.7599233668694999,-0.8609039245046437,-0.8596760959138804,-0.7075711259003112,-0.8587510982960428,-0.7337972912903824,-0.889808796427929,-0.9148373430319304,-0.7202445346783962,-0.7185054714222928,-0.8638469044459519,-0.6472237478862891,-0.8325113391054079,-0.8375790977314116,0.17364817299695798,-0.9848077538356502,-0.19880660347664378,0.9800387412822417,-0.42841155001082276,0.9035837226385413,0
