Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,Target_cos_356,Target_sin_356,Target_cos_1424,Target_sin_1424,anomaly
2022-04-23 04:00:00,0.5114163072462435,0.5141392701019082,0,4,5,4,2,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,-0.9499598013033788,-0.3123721753095899,0.7609787874699954,-0.6487767605430204,0
2022-04-23 04:30:00,0.6068472144677608,0.5119220980299413,30,4,5,4,2,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,-0.7834010294490727,-0.6215165541304053,0.5791852590518287,0.8151959492643877,0
2022-04-23 05:00:00,0.493521722610626,0.5097049259979505,0,5,5,4,2,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,-0.5202394507051699,-0.8540204411663594,-0.8630688672224323,0.5050862603866665,0
2022-04-23 05:30:00,0.5594833235327246,0.5074877539659596,30,5,5,4,2,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,-0.19292606631100664,-0.9812132963518998,-0.42705643907406976,-0.9042249708149932,0
2022-04-23 06:00:00,0.5220970703284105,0.5052705819339689,0,6,5,4,2,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.15817742777290134,-0.987410705503616,0.9383439632543967,-0.34570306134605067,0
2022-04-23 06:30:00,0.560615884687208,0.503053409901978,30,6,5,4,2,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.48977573883126746,-0.8718484533749464,0.2616592563489706,0.9651603149564862,0
2022-04-23 07:00:00,0.5991346990460057,0.5008362378699873,0,7,5,4,2,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.7609787853158215,-0.6487767630697456,-0.9844653276961502,0.17557909489489779,0
2022-04-23 07:30:00,0.5232039579941535,0.498619065829738,30,7,5,4,2,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.9383439627504595,-0.3457030627138908,-0.08813249212026664,-0.9961087610460372,0
2022-04-23 08:00:00,0.4756341890631983,0.4964018937894886,0,8,5,4,2,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,1.0,-7.018594829116027e-10,1.0,-1.7546487072790068e-10,0
2022-04-23 08:30:00,0.5113525120763637,0.4941847217492392,30,8,5,4,2,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.9383439645235737,0.34570305790111594,-0.08813249084300387,0.9961087611590452,0
2022-04-23 09:00:00,0.5339920954312277,0.49196754970898987,0,9,5,4,2,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.7609787886434035,0.6487767591666784,-0.9844653279212869,-0.17557909363256483,0
2022-04-23 09:30:00,0.6284786139465853,0.4897503776687406,30,9,5,4,2,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.48977574330298623,0.8718484508628821,0.26165925511139154,-0.9651603152919994,0
2022-04-23 10:00:00,0.5575103643427876,0.48753320562849123,0,10,5,4,2,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.15817743283733998,0.9874107046923224,0.9383439636976754,0.34570306014285695,0
2022-04-23 10:30:00,0.6158998140608064,0.4853160335882419,30,10,5,4,2,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,-0.19292606493365894,0.9812132966227137,-0.4270564387567503,0.90422497096486,0
2022-04-23 11:00:00,-0.7381632029361735,0.48309886154799253,0,11,5,4,2,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,-0.5202394463248912,0.8540204438346723,-0.8630688678700803,-0.5050862592799945,1
2022-04-23 11:30:00,0.4755781915342696,0.4808816895077432,30,11,5,4,2,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,-0.7834010262613086,0.6215165581484764,0.5791852580065419,-0.8151959500070493,0
2022-04-23 12:00:00,0.5186876914272519,0.47866451746749383,0,12,5,4,2,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,-0.949959799701219,0.31237218018194246,0.7609787883018909,0.6487767595672536,0
2022-04-23 12:30:00,0.4713120135647801,0.47644734542724454,30,12,5,4,2,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,-0.999377062325557,-0.03529146210543893,-0.7133191711087334,0.7008393254725005,0
2022-04-23 13:00:00,-0.19429104273050107,0.47423017338699514,0,13,5,4,2,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,0.6955313584103548,-0.9255590666727009,-0.3786032410056188,-0.6352455960972906,-0.7723101919818215,0
2022-04-23 13:30:00,-0.8598940990257822,0.4720130013467458,30,13,5,4,2,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,0.6333242378774648,-0.7376084654015697,-0.6752286662812395,0.825290725345706,-0.5647080826926054,1
2022-04-23 14:00:00,0.5212604589605118,0.4697958293064965,0,14,5,4,2,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,0.5147953794778354,-0.45870183304121936,-0.8885902477321171,0.48977574040813343,0.871848452489115,0
2022-04-23 14:30:00,0.5523630424841558,0.46757865726624714,30,14,5,4,2,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.5483742022881276,-0.12323172999151524,-0.9923779223276273,-0.9116210379561299,0.41103173010825844,0
2022-04-23 15:00:00,0.5455141114004007,0.4653614852259978,0,15,5,4,2,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5114163072462435,0.22743433657800918,-0.9737934188241985,-0.32908887365009987,-0.9442989533191851,0
2022-04-23 15:30:00,0.5061325144048898,0.46314431318574834,30,15,5,4,2,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.6068472144677608,0.5500550034021441,-0.835128429184558,0.969627882968762,-0.24458489031319333,0
2022-04-23 16:00:00,0.5411096161546206,0.46092714114549904,0,16,5,4,2,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.493521722610626,0.8048472447241939,-0.593482023872563,0.15817743139797444,0.9874107049229004,0
2022-04-23 16:30:00,0.5572118260242312,0.4587099691052497,30,16,5,4,2,0.5411096161546206,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.5594833235327246,0.9603921061460978,-0.27865211725781364,-0.9975090251382533,0.0705389592192242,0
2022-04-23 17:00:00,0.574866229650848,0.45649279706500034,0,17,5,4,2,0.5572118260242312,0.5411096161546206,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.5220970703284105,0.9975090253554123,0.07053895614832571,0.01764847991793854,-0.9998442534497991,0
2022-04-23 17:30:00,0.5925206332774648,0.454275625024751,30,17,5,4,2,0.574866229650848,0.5572118260242312,0.5411096161546206,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.560615884687208,0.9116210388387156,0.41103172815078515,0.9943982160441234,0.10569857107957997,0
2022-04-23 18:00:00,0.540215510919398,0.45205845298450165,0,18,5,4,2,0.5925206332774648,0.574866229650848,0.5572118260242312,0.5411096161546206,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.5991346990460057,0.7133191739190218,0.7008393226121693,-0.19292606453633823,0.9812132967008349,0
2022-04-23 18:30:00,0.6551145254147417,0.4498412809442523,30,18,5,4,2,0.540215510919398,0.5925206332774648,0.574866229650848,0.5572118260242312,0.5411096161546206,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.5232039579941535,0.4270564406983425,0.9042249700478654,-0.9603921064849171,-0.2786521160900518,0
2022-04-23 19:00:00,0.6246640089568711,0.447624108904003,0,19,5,4,2,0.6551145254147417,0.540215510919398,0.5925206332774648,0.574866229650848,0.5572118260242312,0.5411096161546206,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,0.4756341890631983,0.08813249205419439,0.9961087610518831,0.362209563714916,-0.9320966859470374,0
2022-04-23 19:30:00,0.5367288745027965,0.44540693686375366,30,19,5,4,2,0.6246640089568711,0.6551145254147417,0.540215510919398,0.5925206332774648,0.574866229650848,0.5572118260242312,0.5411096161546206,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,0.5113525120763637,-0.2616592533776598,0.9651603157620218,0.89654724398408,0.4429481225883573,0
2022-04-23 20:00:00,0.4829991745198787,0.44318976482350425,0,20,5,4,2,0.5367288745027965,0.6246640089568711,0.6551145254147417,0.540215510919398,0.5925206332774648,0.574866229650848,0.5572118260242312,0.5411096161546206,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,0.5339920954312277,-0.5791852573014037,0.8151959505080401,-0.5202394483651799,0.8540204425917997,0
2022-04-23 20:30:00,0.743460341834641,0.4409725927832549,30,20,5,4,2,0.4829991745198787,0.5367288745027965,0.6246640089568711,0.6551145254147417,0.540215510919398,0.5925206332774648,0.574866229650848,0.5572118260242312,0.5411096161546206,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,0.6284786139465853,-0.8252907238053871,0.5647080849436992,-0.8048472465512682,-0.5934820213947868,1
2022-04-23 21:00:00,0.6224654810541248,0.4387554207430056,0,21,5,4,2,0.743460341834641,0.4829991745198787,0.5367288745027965,0.6246640089568711,0.6551145254147417,0.540215510919398,0.5925206332774648,0.574866229650848,0.5572118260242312,0.5411096161546206,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,0.5575103643427876,-0.9696278825294106,0.24458489205495024,0.6621058345178615,-0.7494103441355785,0
2022-04-23 21:30:00,0.6081228122859988,0.43653824870275626,30,21,5,4,2,0.6224654810541248,0.743460341834641,0.4829991745198787,0.5367288745027965,0.6246640089568711,0.6551145254147417,0.540215510919398,0.5925206332774648,0.574866229650848,0.5572118260242312,0.5411096161546206,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,0.6158998140608064,-0.9943982160371123,-0.10569857114553875,0.6881411722958607,0.7255768236315701,0
2022-04-23 22:00:00,0.584843617871636,0.4343210766625069,0,22,5,4,2,0.6081228122859988,0.6224654810541248,0.743460341834641,0.4829991745198787,0.5367288745027965,0.6246640089568711,0.6551145254147417,0.540215510919398,0.5925206332774648,0.574866229650848,0.5572118260242312,0.5411096161546206,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.7381632029361735,-0.8965472447797543,-0.4429481209778762,-0.7834010265884715,0.6215165577360984,0
2022-04-23 22:30:00,0.57190180865774,0.43210390462225756,30,22,5,4,2,0.584843617871636,0.6081228122859988,0.6224654810541248,0.743460341834641,0.4829991745198787,0.5367288745027965,0.6246640089568711,0.6551145254147417,0.540215510919398,0.5925206332774648,0.574866229650848,0.5572118260242312,0.5411096161546206,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,0.4755781915342696,-0.688141172923479,-0.7255768230363333,-0.5500550036398212,-0.8351284290280127,0
2022-04-23 23:00:00,0.5293664228902312,0.4298867325820082,0,23,5,4,2,0.57190180865774,0.584843617871636,0.6081228122859988,0.6224654810541248,0.743460341834641,0.4829991745198787,0.5367288745027965,0.6246640089568711,0.6551145254147417,0.540215510919398,0.5925206332774648,0.574866229650848,0.5572118260242312,0.5411096161546206,0.5061325144048898,0.5455141114004007,0.5523630424841558,0.5212604589605118,-0.8598940990257822,-0.19429104273050107,0.4713120135647801,0.5186876914272519,-0.3948789892422605,-0.9187331407187893,0.8803564625024535,-0.4743126594664812,0
