Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-09-01 05:30:00,-0.7270596499401836,0.1194970743411084,30,5,2,9,3,-0.6463925011674154,-0.6357119078328959,-0.6820663527914577,-0.8054245181713202,-0.6203850756248519,-0.6644090829410643,-0.6166885410491945,-0.6589446553028978,0.24548548745661447,0.9694002658593551,-0.40169542703972555,-0.9157733256081292,-0.6772815720022047,-0.7357239103265725,0.7891405073094712,-0.6142127153709458,-0.8794737508963768,0.4759473936101109,0
2021-09-01 06:00:00,-0.6784652509891744,0.12003252835766387,0,6,2,9,3,-0.7270596499401836,-0.6463925011674154,-0.6357119078328959,-0.6820663527914577,-0.8054245181713202,-0.6203850756248519,-0.6644090829410643,-0.6166885410491945,0.5469481577621992,-0.8371664784978771,-0.08257934890292701,-0.9965844927224027,-0.9863613033852586,-0.16459459038538865,-0.8794737528280346,-0.47594739004071984,-0.401695425441073,-0.9157733263093631,0
2021-09-01 06:30:00,-0.6472315719430698,0.12057013298299604,30,6,2,9,3,-0.6784652509891744,-0.7270596499401836,-0.6463925011674154,-0.6357119078328959,-0.6820663527914577,-0.8054245181713202,-0.6203850756248519,-0.6644090829410643,-0.9863613033146965,0.16459459080824365,0.24548548299328773,-0.9694002669896229,-0.879473750664504,0.47594739403857433,-0.08257934578031693,0.9965844929811495,0.9458172413533337,-0.32469947021633677,0
2021-09-01 07:00:00,-0.7014460396909501,0.12110989462360415,0,7,2,9,3,-0.6472315719430698,-0.6784652509891744,-0.7270596499401836,-0.6463925011674154,-0.6357119078328959,-0.6820663527914577,-0.8054245181713202,-0.6203850756248519,0.789140509503053,0.6142127125526318,0.54694815695942,-0.8371664790223589,-0.4016954241758911,0.9157733268643234,0.9458172417979713,-0.32469946892115137,0.24548548747747626,0.9694002658540722,0
2021-09-01 07:30:00,-0.6401830959801292,0.12165181968483477,30,7,2,9,3,-0.7014460396909501,-0.6472315719430698,-0.6784652509891744,-0.7270596499401836,-0.6463925011674154,-0.6357119078328959,-0.6820663527914577,-0.8054245181713202,-0.0825793457495443,-0.9965844929836994,0.7891405080295884,-0.6142127144457392,0.24548548704692585,0.9694002659631024,-0.6772815714120064,-0.7357239108698883,-0.9863613033111545,0.16459459082947042,0
2021-09-01 08:00:00,-0.5971030272797611,0.12219592535880194,0,8,2,9,3,-0.6401830959801292,-0.7014460396909501,-0.6472315719430698,-0.6784652509891744,-0.7270596499401836,-0.6463925011674154,-0.6357119078328959,-0.6820663527914577,-0.6772815713442003,0.7357239109323082,0.945817240706608,-0.32469947210018424,0.7891405101015193,0.6142127117837224,-0.40169542491052523,0.915773326542083,-0.0825793462350619,-0.9965844929434683,0
2021-09-01 08:30:00,-0.5630072084279674,0.12274220734600365,30,8,2,9,3,-0.5971030272797611,-0.6401830959801292,-0.7014460396909501,-0.6472315719430698,-0.6784652509891744,-0.7270596499401836,-0.6463925011674154,-0.6357119078328959,1.0,-4.871815806131035e-10,1.0,-3.897452644904828e-09,1.0,-5.302221672238319e-10,1.0,2.719786475594612e-10,1.0,-9.74363161226207e-10,0
2021-09-01 09:00:00,-0.6084116636310988,0.123290672047387,0,9,2,9,3,-0.5630072084279674,-0.5971030272797611,-0.6401830959801292,-0.7014460396909501,-0.6472315719430698,-0.6784652509891744,-0.7270596499401836,-0.6463925011674154,-0.6772815717184644,-0.7357239105877738,0.9458172420280099,0.3246994682510722,0.7891405094501809,-0.6142127126205619,-0.40169542441238365,-0.9157733267605882,-0.08257934522113311,0.9965844930274849,0
2021-09-01 09:30:00,-0.6707918974788871,0.12384132586185861,30,9,2,9,3,-0.6084116636310988,-0.5630072084279674,-0.5971030272797611,-0.6401830959801292,-0.7014460396909501,-0.6472315719430698,-0.6784652509891744,-0.7270596499401836,-0.0825793452425799,0.9965844930257077,0.7891405105291975,0.6142127112342413,0.24548548601893083,-0.969400266223426,-0.6772815718122087,0.735723910501476,-0.9863613034786136,-0.16459458982594274,0
2021-09-01 10:00:00,0.3135689915877393,0.1243941751860581,0,10,2,9,3,-0.6707918974788871,-0.6084116636310988,-0.5630072084279674,-0.5971030272797611,-0.6401830959801292,-0.7014460396909501,-0.6472315719430698,-0.6784652509891744,0.7891405091906019,-0.614212712954069,0.5469481603663653,0.8371664767964905,-0.4016954251470178,-0.9157733264383477,0.9458172416213487,0.32469946943563555,0.24548548649120477,-0.96940026610383,1
2021-09-01 10:30:00,-0.6579211425027421,0.12494922641412912,30,10,2,9,3,0.3135689915877393,-0.6707918974788871,-0.6084116636310988,-0.5630072084279674,-0.5971030272797611,-0.6401830959801292,-0.7014460396909501,-0.6472315719430698,-0.9863613034750714,-0.16459458984716954,0.245485490549671,0.9694002650760868,-0.8794737511692197,-0.47594739310594136,-0.08257934523821753,-0.9965844930260691,0.9458172419860841,0.3246994683731978,0
2021-09-01 11:00:00,-0.623093232854201,0.12550648593748898,0,11,2,9,3,-0.6579211425027421,0.3135689915877393,-0.6707918974788871,-0.6084116636310988,-0.5630072084279674,-0.5971030272797611,-0.6401830959801292,-0.7014460396909501,0.5469481585779034,0.8371664779649509,-0.08257934113464527,0.9965844933661009,-0.9863613032107151,0.1645945914313699,-0.8794737513138875,0.4759473928386187,-0.4016954236564814,0.9157733270921576,0
2021-09-01 11:30:00,-0.7591885158539364,0.12606596014459606,30,11,2,9,3,-0.623093232854201,-0.6579211425027421,0.3135689915877393,-0.6707918974788871,-0.6084116636310988,-0.5630072084279674,-0.5971030272797611,-0.6401830959801292,0.24548548696347874,-0.969400265984234,-0.4016954233128807,0.9157733272428749,-0.6772815712220104,0.7357239110447918,0.7891405092634863,0.6142127128604271,-0.8794737513806075,-0.47594739271533104,0
2021-09-01 12:00:00,-0.6374898757137686,0.12662765542071505,0,12,2,9,3,-0.7591885158539364,-0.623093232854201,-0.6579211425027421,0.3135689915877393,-0.6707918974788871,-0.6084116636310988,-0.5630072084279674,-0.5971030272797611,-0.8794737510696887,0.4759473932898584,-0.6772815699340033,0.7357239122304859,-0.08257934554113686,0.9965844930009685,0.24548548734158232,-0.9694002658884852,0.5469481576411777,-0.8371664785769444,0
2021-09-01 12:30:00,-0.6533445373031148,0.12719157814768078,30,12,2,9,3,-0.6374898757137686,-0.7591885158539364,-0.623093232854201,-0.6579211425027421,0.3135689915877393,-0.6707918974788871,-0.6084116636310988,-0.5630072084279674,0.9458172418278965,0.32469946883398254,-0.8794737497141573,0.4759473957946613,0.5469481591067769,0.8371664776194206,-0.9863613034352884,0.16459459008557673,0.7891405098778592,0.6142127120710809,0
2021-09-01 13:00:00,-0.6960066371805821,0.12775773470471785,0,13,2,9,3,-0.6533445373031148,-0.6374898757137686,-0.7591885158539364,-0.623093232854201,-0.6579211425027421,0.3135689915877393,-0.6707918974788871,-0.6084116636310988,-0.4016954251076023,-0.915773326455637,-0.9863613027490225,0.1645945941981424,0.9458172418818229,0.3246994686769002,0.5469481579645454,0.8371664783656777,-0.6772815708952453,0.7357239113456003,0
2021-09-01 13:30:00,-0.7039134405895704,0.12832613146503385,30,13,2,9,3,-0.6960066371805821,-0.6533445373031148,-0.6374898757137686,-0.7591885158539364,-0.623093232854201,-0.6579211425027421,0.3135689915877393,-0.6707918974788871,-0.4016954245290695,0.915773326709405,-0.9863613035808736,-0.16459458921313241,0.9458172417200436,-0.3246994691481473,0.5469481582725517,-0.8371664781644471,-0.6772815718248213,-0.7357239104898654,0
2021-09-01 14:00:00,-0.7254634160717683,0.128896774798735,0,14,2,9,3,-0.7039134405895704,-0.6960066371805821,-0.6533445373031148,-0.6374898757137686,-0.7591885158539364,-0.623093232854201,-0.6579211425027421,0.3135689915877393,0.94581724162277,-0.3246994694314954,-0.8794737521195664,-0.4759473913498544,0.5469481571303202,-0.8371664789107042,-0.9863613033747315,-0.16459459044847405,0.7891405091018108,-0.6142127130681478,0
2021-09-01 14:30:00,-0.6093576265493952,0.1294696710715321,30,14,2,9,3,-0.7254634160717683,-0.7039134405895704,-0.6960066371805821,-0.6533445373031148,-0.6374898757137686,-0.7591885158539364,-0.623093232854201,-0.6579211425027421,-0.8794737513703649,-0.47594739273425757,-0.6772815736523072,-0.7357239088075461,-0.08257934603767843,-0.996584492959824,0.24548548698492526,0.969400265978803,0.5469481586989248,0.8371664778858837,0
2021-09-01 15:00:00,-0.6193172931221999,0.13004482664449413,0,15,2,9,3,-0.6093576265493952,-0.7254634160717683,-0.7039134405895704,-0.6960066371805821,-0.6533445373031148,-0.6374898757137686,-0.7591885158539364,-0.623093232854201,0.24548548757588998,0.9694002658291504,-0.4016954279411434,-0.9157733252127306,-0.6772815715885799,-0.7357239107073409,0.7891405094894645,-0.6142127125700902,-0.8794737507792552,0.4759473938265327,0
2021-09-01 15:30:00,-0.8921492775889499,0.13062224787379997,30,15,2,9,3,-0.6193172931221999,-0.6093576265493952,-0.7254634160717683,-0.7039134405895704,-0.6960066371805821,-0.6533445373031148,-0.6374898757137686,-0.7591885158539364,0.5469481580490297,-0.8371664783104813,-0.08257934617132265,-0.9965844929487498,-0.9863613035993046,-0.16459458910268088,-0.8794737511387791,-0.4759473931621905,-0.4016954248135471,-0.9157733265846215,1
2021-09-01 16:00:00,-0.8084042816858377,0.1312019411104882,0,16,2,9,3,-0.8921492775889499,-0.6193172931221999,-0.6093576265493952,-0.7254634160717683,-0.7039134405895704,-0.6960066371805821,-0.6533445373031148,-0.6374898757137686,-0.9863613033710901,0.1645945904702958,0.24548548565038106,-0.9694002663167556,-0.879473750932082,0.4759473935441333,-0.0825793456048761,0.996584492995687,0.9458172415758312,-0.3246994695682235,0
2021-09-01 16:30:00,-0.6807280786971626,0.13178391270020465,30,16,2,9,3,-0.8084042816858377,-0.8921492775889499,-0.6193172931221999,-0.6093576265493952,-0.7254634160717683,-0.7039134405895704,-0.6960066371805821,-0.6533445373031148,0.7891405095786261,0.6142127124555355,0.5469481561353768,-0.8371664795607332,-0.4016954246907398,0.9157733266384899,0.9458172417408106,-0.324699469087655,0.24548548771602727,0.9694002657936629,0
2021-09-01 17:00:00,0.05742413236193,0.13236816898294856,0,17,2,9,3,-0.6807280786971626,-0.8084042816858377,-0.8921492775889499,-0.6193172931221999,-0.6093576265493952,-0.7254634160717683,-0.7039134405895704,-0.6960066371805821,-0.08257934587216458,-0.9965844929735388,0.789140507425004,-0.6142127152225093,0.24548548830757674,0.9694002656438622,-0.6772815715415248,-0.7357239107506582,-0.9863613032706509,0.16459459107219523,1
2021-09-01 17:30:00,-0.5948623566472453,0.132954716292816,30,17,2,9,3,0.05742413236193,-0.6807280786971626,-0.8084042816858377,-0.8921492775889499,-0.6193172931221999,-0.6093576265493952,-0.7254634160717683,-0.7039134405895704,-0.6772815712536764,0.7357239110156413,0.9458172403869984,-0.324699473031175,0.7891405097562083,0.6142127122273779,-0.4016954247493106,0.9157733266127983,-0.08257934648030245,-0.9965844929231471,0
2021-09-01 18:00:00,-0.6380746404975026,0.1335435609576345,0,18,2,9,3,-0.5948623566472453,0.05742413236193,-0.6807280786971626,-0.8084042816858377,-0.8921492775889499,-0.6193172931221999,-0.6093576265493952,-0.7254634160717683,1.0,-1.4456081258190113e-10,1.0,-1.156486500655209e-09,1.0,3.197884956203587e-11,1.0,9.593654868610761e-11,1.0,-2.8912162516380227e-10,0
2021-09-01 18:30:00,-0.7158866832148196,0.1341347092990242,30,18,2,9,3,-0.6380746404975026,-0.5948623566472453,0.05742413236193,-0.6807280786971626,-0.8084042816858377,-0.8921492775889499,-0.6193172931221999,-0.6093576265493952,-0.6772815718089883,-0.7357239105044406,0.9458172423476193,0.3246994673200815,0.7891405097954919,-0.6142127121769063,-0.4016954245735983,-0.9157733266898729,-0.08257934497589256,0.996584493047806,0
2021-09-01 19:00:00,-0.6306463095856605,0.13472816763181536,0,19,2,9,3,-0.7158866832148196,-0.6380746404975026,-0.5948623566472453,0.05742413236193,-0.6807280786971626,-0.8084042816858377,-0.8921492775889499,-0.6193172931221999,-0.08257934511995962,0.9965844930358683,0.789140511133782,0.6142127104574712,0.24548548656392866,-0.9694002660854139,-0.6772815716826903,0.7357239106207061,-0.9863613035191172,-0.16459458958321793,0
2021-09-01 19:30:00,-0.7095853608220047,0.13532394226389016,30,19,2,9,3,-0.6306463095856605,-0.7158866832148196,-0.6380746404975026,-0.5948623566472453,0.05742413236193,-0.6807280786971626,-0.8084042816858377,-0.8921492775889499,0.7891405091150288,-0.6142127130511653,0.5469481611904085,0.8371664762581161,-0.40169542463216906,-0.9157733266641813,0.9458172416785096,0.3246994692691319,0.24548548625265376,-0.9694002661642394,0
2021-09-01 20:00:00,-0.5977443007755116,0.13592203949591708,0,20,2,9,3,-0.7095853608220047,-0.6306463095856605,-0.7158866832148196,-0.6380746404975026,-0.5948623566472453,0.05742413236193,-0.6807280786971626,-0.8084042816858377,-0.9863613034186779,-0.1645945901851174,0.24548548789257768,0.9694002657489542,-0.8794737509016416,-0.4759473936003824,-0.08257934541365836,-0.9965844930115317,0.9458172417635865,0.3246994690213111,0
2021-09-01 20:30:00,-0.6257887596838552,0.13652246562108258,30,20,2,9,3,-0.5977443007755116,-0.7095853608220047,-0.6306463095856605,-0.7158866832148196,-0.6380746404975026,-0.5948623566472453,0.05742413236193,-0.6807280786971626,0.5469481582910727,0.8371664781523468,-0.08257934386624963,0.9965844931397536,-0.9863613033032504,0.16459459087683656,-0.8794737512301006,0.47594739299344313,-0.40169542428400734,0.9157733268168993,0
2021-09-01 21:00:00,-0.6048668999767545,0.13712522692482082,0,21,2,9,3,-0.6257887596838552,-0.5977443007755116,-0.7095853608220047,-0.6306463095856605,-0.7158866832148196,-0.6380746404975026,-0.5948623566472453,0.05742413236193,0.24548548684420324,-0.9694002660144387,-0.4016954224114629,0.9157733276382733,-0.6772815716356352,0.7357239106640234,0.7891405093716136,0.6142127127215051,-0.879473751497729,-0.4759473924989092,0
2021-09-01 21:30:00,-0.6856721308969127,0.13773032968454166,30,21,2,9,3,-0.6048668999767545,-0.6257887596838552,-0.5977443007755116,-0.7095853608220047,-0.6306463095856605,-0.7158866832148196,-0.6380746404975026,-0.5948623566472453,-0.8794737510111279,0.4759473933980693,-0.6772815692098125,0.7357239128971506,-0.08257934610141768,0.9965844929545423,0.24548548717092708,-0.969400265931701,0.5469481574351669,-0.8371664787115379,0
2021-09-01 22:00:00,-0.6640470693403283,0.13833778016935644,0,22,2,9,3,-0.6856721308969127,-0.6048668999767545,-0.6257887596838552,-0.5977443007755116,-0.7095853608220047,-0.6306463095856605,-0.7158866832148196,-0.6380746404975026,0.9458172417166477,0.32469946915803916,-0.879473751018713,0.47594739338405345,0.546948158636121,0.8371664779269155,-0.9863613034063128,0.16459459025921785,0.7891405094569751,0.6142127126118326,0
2021-09-01 22:30:00,-0.7539224739908762,0.1389475846398016,30,22,2,9,3,-0.6640470693403283,-0.6856721308969127,-0.6048668999767545,-0.6257887596838552,-0.5977443007755116,-0.7095853608220047,-0.6306463095856605,-0.7158866832148196,-0.40169542479383935,-0.9157733265932662,-0.9863613032001707,0.16459459149455946,0.9458172416992765,0.32469946920863957,0.546948158111922,0.8371664782693918,-0.6772815713993938,0.7357239108814989,0
2021-09-01 23:00:00,-0.6336313040609054,0.13955974934784707,0,23,2,9,3,-0.7539224739908762,-0.6640470693403283,-0.6856721308969127,-0.6048668999767545,-0.6257887596838552,-0.5977443007755116,-0.7095853608220047,-0.6306463095856605,-0.4016954244163923,0.9157733267588298,-0.986361303742888,-0.16459458824223316,0.94581724190259,-0.32469946861640786,0.5469481581251752,-0.837166478260733,-0.6772815720058689,-0.7357239103231993,0
2021-09-01 23:30:00,-0.6759918836382227,0.14017428053575934,30,23,2,9,3,-0.6336313040609054,-0.7539224739908762,-0.6640470693403283,-0.6856721308969127,-0.6048668999767545,-0.6257887596838552,-0.5977443007755116,-0.7095853608220047,0.9458172415828189,-0.3246994695478692,-0.8794737525880529,-0.4759473904841672,0.546948157600976,-0.8371664786032094,-0.9863613034037071,-0.16459459027483292,0.7891405089506647,-0.6142127132623404,0
2021-09-02 00:00:00,-0.1818785485189141,0.140791184436674,0,0,3,9,3,-0.6759918836382227,-0.6336313040609054,-0.7539224739908762,-0.6640470693403283,-0.6856721308969127,-0.6048668999767545,-0.6257887596838552,-0.5977443007755116,-0.8794737514289257,-0.47594739262604663,-0.6772815743764979,-0.7357239081408814,-0.0825793454773976,-0.9965844930062502,0.2454854871555805,0.9694002659355873,0.5469481589049356,0.83716647775129,0
2021-09-02 00:30:00,-0.1727922611511015,0.14141046727402676,30,0,3,9,3,-0.1818785485189141,-0.6759918836382227,-0.6336313040609054,-0.7539224739908762,-0.6640470693403283,-0.6856721308969127,-0.6048668999767545,-0.6257887596838552,0.24548548724375333,0.9694002659132589,-0.4016954254310397,-0.9157733263137642,-0.6772815711749552,-0.7357239110881093,0.7891405093813372,-0.6142127127090122,-0.879473751105394,0.4759473932238808,0
2021-09-02 01:00:00,-0.2130097608223823,0.14203213526126804,0,1,3,9,3,-0.1727922611511015,-0.1818785485189141,-0.6759918836382227,-0.6336313040609054,-0.7539224739908762,-0.6640470693403283,-0.6856721308969127,-0.6048668999767545,0.5469481579460244,-0.837166478377778,-0.08257934715228485,-0.996584492867465,-0.9863613035067694,-0.1645945896572142,-0.879473751222566,-0.4759473930073661,-0.40169542503890154,-0.9157733264857719,0
2021-09-02 01:30:00,-0.1723500183947727,0.14265619460157405,30,1,3,9,3,-0.2130097608223823,-0.1727922611511015,-0.1818785485189141,-0.6759918836382227,-0.6336313040609054,-0.7539224739908762,-0.6640470693403283,-0.6856721308969127,-0.9863613033508383,0.16459459059165818,0.24548548469617695,-0.9694002665583928,-0.8794737511996602,0.47594739304969225,-0.08257934542943529,0.9965844930102244,0.9458172414959288,-0.3246994698009712,0
2021-09-02 02:00:00,-0.238607648534041,0.14328265148755726,0,2,3,9,3,-0.1723500183947727,-0.2130097608223823,-0.1727922611511015,-0.1818785485189141,-0.6759918836382227,-0.6336313040609054,-0.7539224739908762,-0.6640470693403283,0.7891405096541991,0.6142127123584392,0.5469481553113337,-0.8371664800991074,-0.40169542520558854,0.9157733264126563,0.9458172416836499,-0.32469946925415866,0.2454854879545783,0.9694002657332536,0
2021-09-02 02:30:00,0.4253339115393955,0.14391151210097353,30,2,3,9,3,-0.238607648534041,-0.1723500183947727,-0.2130097608223823,-0.1727922611511015,-0.1818785485189141,-0.6759918836382227,-0.6336313040609054,-0.7539224739908762,-0.08257934553071403,-0.9965844930018322,0.7891405091085402,-0.6142127130595019,0.24548548776257892,0.9694002657818744,-0.6772815716710431,-0.7357239106314282,-0.9863613033834379,0.1645945903962995,1
2021-09-02 03:00:00,-0.1514950369616893,0.14454278261242845,0,3,3,9,3,0.4253339115393955,-0.238607648534041,-0.1723500183947727,-0.2130097608223823,-0.1727922611511015,-0.1818785485189141,-0.6759918836382227,-0.6336313040609054,-0.6772815715057507,0.7357239107835906,0.9458172412769887,-0.32469947043872194,0.7891405094108973,0.6142127126710335,-0.40169542458809593,0.9157733266835136,-0.08257934579740137,-0.9965844929797338,0
2021-09-02 03:30:00,-0.1152221906339034,0.14517646918108082,30,3,3,9,3,-0.1514950369616893,0.4253339115393955,-0.238607648534041,-0.1723500183947727,-0.2130097608223823,-0.1727922611511015,-0.1818785485189141,-0.6759918836382227,1.0,-2.67601331858438e-10,1.0,-2.140810654867504e-09,1.0,5.941798663479037e-10,1.0,-8.010555018724599e-11,1.0,-5.35202663716876e-10,1
2021-09-02 04:00:00,-0.1828114279053501,0.1458125779550104,0,4,3,9,3,-0.1152221906339034,-0.1514950369616893,0.4253339115393955,-0.238607648534041,-0.1723500183947727,-0.2130097608223823,-0.1727922611511015,-0.1818785485189141,-0.6772815718995121,-0.7357239104211076,0.9458172426672289,0.3246994663890907,0.7891405089967426,-0.6142127132031394,-0.40169542473481296,-0.9157733266191576,-0.08257934473065201,0.9965844930681272,0
2021-09-02 04:30:00,-0.1964109877916199,0.14645111506892505,30,4,3,9,3,-0.1828114279053501,-0.1152221906339034,-0.1514950369616893,0.4253339115393955,-0.238607648534041,-0.1723500183947727,-0.2130097608223823,-0.1727922611511015,-0.08257934546141017,0.9965844930075749,0.7891405094502457,0.6142127126204786,0.24548548710892645,-0.9694002659474017,-0.6772815715531719,0.7357239107399361,-0.9863613034063301,-0.16459459025911366,0
2021-09-02 05:00:00,-0.2016441365324733,0.147092086645846,0,5,3,9,3,-0.1964109877916199,-0.1828114279053501,-0.1152221906339034,-0.1514950369616893,0.4253339115393955,-0.238607648534041,-0.1723500183947727,-0.2130097608223823,0.7891405093254709,-0.6142127127807894,0.5469481588957635,0.8371664777572826,-0.40169542411732034,-0.9157733268900149,0.9458172417356703,0.3246994691026282,0.2454854869169271,-0.9694002659960225,0
2021-09-02 05:30:00,-0.1908871409854436,0.1477354987961429,30,5,3,9,3,-0.2016441365324733,-0.1964109877916199,-0.1828114279053501,-0.1152221906339034,-0.1514950369616893,0.4253339115393955,-0.238607648534041,-0.1723500183947727,-0.9863613034389298,-0.164594590063755,0.24548548884678179,0.969400265507317,-0.8794737515205846,-0.47594739245667594,-0.08257934558909918,-0.9965844929969943,0.9458172418434889,0.3246994687885634,0
2021-09-02 06:00:00,-0.1628604293185174,0.14838135761722765,0,6,3,9,3,-0.1908871409854436,-0.2016441365324733,-0.1964109877916199,-0.1828114279053501,-0.1152221906339034,-0.1514950369616893,0.4253339115393955,-0.238607648534041,0.5469481583940781,0.83716647808505,-0.08257934288528744,0.9965844932210385,-0.9863613033957856,0.16459459032230325,-0.8794737511463139,0.47594739314826756,-0.4016954240586529,0.9157733269157489,0
2021-09-02 06:30:00,-0.2054849186177839,0.14902966919324592,30,6,3,9,3,-0.1628604293185174,-0.1908871409854436,-0.2016441365324733,-0.1964109877916199,-0.1828114279053501,-0.1152221906339034,-0.1514950369616893,0.4253339115393955,0.2454854871763399,-0.9694002659303302,-0.40169542492156657,0.9157733265372399,-0.6772815720492599,0.7357239102832551,0.7891405094797409,0.6142127125825831,-0.8794737511715901,-0.47594739310156114,0
2021-09-02 07:00:00,-0.1724400324915415,0.14968043959476726,0,7,3,9,3,-0.2054849186177839,-0.1628604293185174,-0.1908871409854436,-0.2016441365324733,-0.1964109877916199,-0.1828114279053501,-0.1152221906339034,-0.1514950369616893,-0.8794737511741973,0.47594739309674333,-0.6772815712264069,0.7357239110407447,-0.08257934480541522,0.9965844930619322,0.2454854870002718,-0.9694002659749168,0.5469481580088281,-0.8371664783367463,0
2021-09-02 07:30:00,-0.2062649803508819,0.15033367487847293,30,7,3,9,3,-0.1724400324915415,-0.2054849186177839,-0.1628604293185174,-0.1908871409854436,-0.2016441365324733,-0.1964109877916199,-0.1828114279053501,-0.1152221906339034,0.9458172417565989,0.32469946904166536,-0.8794737505502264,0.47594739424974075,0.5469481581654652,0.8371664782344103,-0.9863613033773372,0.16459459043285896,0.7891405096081212,0.6142127124176402,0
2021-09-02 08:00:00,-0.1862975749383109,0.15098938108684146,0,8,3,9,3,-0.2062649803508819,-0.1724400324915415,-0.2054849186177839,-0.1628604293185174,-0.1908871409854436,-0.2016441365324733,-0.1964109877916199,-0.1828114279053501,-0.4016954249065166,-0.9157733265438414,-0.9863613030381563,0.16459459246545874,0.9458172415167302,0.324699469740379,0.5469481582592985,0.8371664781731059,-0.6772815712183462,0.735723911048165,0
2021-09-02 08:30:00,-0.184278930769183,0.15164756424783254,30,8,3,9,3,-0.1862975749383109,-0.2062649803508819,-0.1724400324915415,-0.2054849186177839,-0.1628604293185174,-0.1908871409854436,-0.2016441365324733,-0.1964109877916199,-0.4016954243037151,0.9157733268082546,-0.9863613039049024,-0.1645945872713339,0.9458172414803364,-0.32469946984639037,0.5469481579777986,-0.837166478357019,-0.6772815721869166,-0.7357239101565332,0
2021-09-02 09:00:00,-0.1799535937894413,0.1523082303745691,0,9,3,9,3,-0.184278930769183,-0.1862975749383109,-0.2062649803508819,-0.1724400324915415,-0.2054849186177839,-0.1628604293185174,-0.1908871409854436,-0.2016441365324733,0.9458172416940677,-0.3246994692238126,-0.8794737512834973,-0.47594739289477495,0.5469481580716319,-0.8371664782957146,-0.9863613034326827,-0.16459459010119182,0.7891405093715488,-0.6142127127215885,0
2021-09-02 09:30:00,-0.2214916435832046,0.1529713854649455,30,9,3,9,3,-0.1799535937894413,-0.184278930769183,-0.1862975749383109,-0.2062649803508819,-0.1724400324915415,-0.2054849186177839,-0.1628604293185174,-0.1908871409854436,-0.8794737512658563,-0.47594739292737265,-0.6772815723599037,-0.7357239099972873,-0.0825793449171168,-0.9965844930526763,0.24548548732623576,0.9694002658923715,0.5469481583312743,0.8371664781260817,0
2021-09-02 10:00:00,-0.1997257230569924,0.15363703550151955,0,10,3,9,3,-0.2214916435832046,-0.1799535937894413,-0.184278930769183,-0.1862975749383109,-0.2062649803508819,-0.1724400324915415,-0.2054849186177839,-0.1628604293185174,0.24548548736302883,0.9694002658830542,-0.4016954263324575,-0.9157733259183657,-0.677281572131723,-0.7357239102073424,0.7891405092732099,-0.6142127128479342,-0.8794737509882724,0.47594739344030257,0
2021-09-02 10:30:00,-0.1875985776192526,0.15430518645097493,30,10,3,9,3,-0.1997257230569924,-0.2214916435832046,-0.1799535937894413,-0.184278930769183,-0.1862975749383109,-0.2062649803508819,-0.1724400324915415,-0.2054849186177839,0.546948157843019,-0.8371664784450749,-0.08257934813324704,-0.9965844927861802,-0.9863613034142341,-0.16459459021174752,-0.8794737513063527,-0.4759473928525417,-0.401695425264256,-0.9157733263869223,0
2021-09-02 11:00:00,-0.1672254214461137,0.1549758442638662,0,11,3,9,3,-0.1875985776192526,-0.1997257230569924,-0.2214916435832046,-0.1799535937894413,-0.184278930769183,-0.1862975749383109,-0.2062649803508819,-0.1724400324915415,-0.9863613034072318,0.16459459025371032,0.24548548735327025,-0.9694002658855254,-0.8794737514672383,0.4759473925552512,-0.08257934525399446,0.9965844930247618,0.9458172417184264,-0.3246994691528579,0
2021-09-02 11:30:00,-0.2010629715093411,0.1556490148742909,30,11,3,9,3,-0.1672254214461137,-0.1875985776192526,-0.1997257230569924,-0.2214916435832046,-0.1799535937894413,-0.184278930769183,-0.1862975749383109,-0.2062649803508819,0.7891405094437571,0.6142127126288152,0.5469481576059786,-0.8371664785999411,-0.40169542401467645,0.9157733269350387,0.9458172416264891,-0.3246994694206623,0.24548548729030498,0.9694002659014704,0
2021-09-02 12:00:00,-0.1929998357177287,0.1563247041995594,0,12,3,9,3,-0.2010629715093411,-0.1672254214461137,-0.1875985776192526,-0.1997257230569924,-0.2214916435832046,-0.1799535937894413,-0.184278930769183,-0.1862975749383109,-0.0825793456533343,-0.9965844929916716,0.7891405085039558,-0.614212713836272,0.24548548721758112,0.9694002659198866,-0.6772815718005615,-0.7357239105121981,-0.9863613033429343,0.16459459063902432,0
2021-09-02 12:30:00,-0.2041134640498467,0.15700291813986328,30,12,3,9,3,-0.1929998357177287,-0.2010629715093411,-0.1672254214461137,-0.1875985776192526,-0.1997257230569924,-0.2214916435832046,-0.1799535937894413,-0.184278930769183,-0.6772815714152268,0.7357239108669236,0.9458172409573792,-0.3246994713697127,0.7891405090655862,0.6142127131146892,-0.4016954244268813,0.915773326754229,-0.08257934604264192,-0.9965844929594126,0
