Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,Target_cos_323,Target_sin_323,Target_cos_3562,Target_sin_3562,Target_cos_356,Target_sin_356,anomaly
2022-02-28 14:30:00,0.7504781022484781,0.708740995607842,30,14,0,2,1,0.7102233544072153,0.787100338100634,0.9118911104483745,0.6246092172369455,0.7032949685561136,0.7500741894488668,0.6520476166802511,0.9045602739916022,0.6880994509379347,-0.5217277569193081,-0.8531120369915943,-0.3292385523501722,-0.944246776878991,0.9773211816689035,-0.2117623853787497,1
2022-02-28 15:00:00,0.7918889328169197,0.7087481855783616,0,15,0,2,1,0.7504781022484781,0.7102233544072153,0.787100338100634,0.9118911104483745,0.6246092172369455,0.7032949685561136,0.7500741894488668,0.6520476166802511,0.9045602739916022,0.1888708024563821,0.9820019449978102,0.29826381929944673,0.9544834697871446,0.9936379512184617,0.11262158717749486,0
2022-02-28 15:30:00,0.7554346106786608,0.7087553755320442,30,15,0,2,1,0.7918889328169197,0.7504781022484781,0.7102233544072153,0.787100338100634,0.9118911104483745,0.6246092172369455,0.7032949685561136,0.7500741894488668,0.6520476166802511,0.16804949355603838,-0.9857785591681121,-0.2669716671918197,-0.9637043783841704,0.9051346607160448,0.42512497688379886,0
2022-02-28 16:00:00,0.8325074980093904,0.7087625654619449,0,16,0,2,1,0.7554346106786608,0.7918889328169197,0.7504781022484781,0.7102233544072153,0.787100338100634,0.9118911104483745,0.6246092172369455,0.7032949685561136,0.7500741894488668,-0.5035592184257282,0.8639607129600685,0.23539539699238796,0.9718996898213292,0.7211476303618205,0.6927814195137822,0
2022-02-28 16:30:00,0.6779345408862926,0.7087697553750051,30,16,0,2,1,0.8325074980093904,0.7554346106786608,0.7918889328169197,0.7504781022484781,0.7102233544072153,0.787100338100634,0.9118911104483745,0.6246092172369455,0.7032949685561136,0.7749122922970957,-0.6320687773073913,-0.20356861382513422,-0.9790606822180704,0.46108587209882446,0.8873555198176583,0
2022-02-28 17:00:00,0.7531590936408197,0.7087769452712228,0,17,0,2,1,0.6779345408862926,0.8325074980093904,0.7554346106786608,0.7918889328169197,0.7504781022484781,0.7102233544072153,0.787100338100634,0.9118911104483745,0.6246092172369455,-0.9475366112845363,0.31964725913953596,0.17152518806584283,0.9851797347991773,0.15238360883963556,0.988321423301655,0
2022-02-28 17:30:00,0.7348087405031171,0.7087841351505964,30,17,0,2,1,0.7531590936408197,0.6779345408862926,0.8325074980093904,0.7554346106786608,0.7918889328169197,0.7504781022484781,0.7102233544072153,0.787100338100634,0.9118911104483745,0.9994387391685846,0.033499352965540165,-0.13929922063416936,-0.9902503355872762,-0.17239378066041616,0.9850281135021519,0
2022-02-28 18:00:00,0.7420303745067344,0.7087913250131238,0,18,0,2,1,0.7348087405031171,0.7531590936408197,0.6779345408862926,0.8325074980093904,0.7554346106786608,0.7918889328169197,0.7504781022484781,0.7102233544072153,0.787100338100634,-0.9240060133078122,-0.38237793787168634,0.10692500809598951,0.9942670881828849,-0.4789851436039838,0.8778230073350043,0
2022-02-28 18:30:00,0.6773215838112239,0.7087985148588037,30,18,0,2,1,0.7420303745067344,0.7348087405031171,0.7531590936408197,0.6779345408862926,0.8325074980093904,0.7554346106786608,0.7918889328169197,0.7504781022484781,0.7102233544072153,0.7308490443175204,0.6825391376471881,-0.07443700294015941,-0.9972257179762698,-0.7350477921534443,0.678015297209692,0
2022-02-28 19:00:00,0.6604750101091283,0.7088057046876339,0,19,0,2,1,0.6773215838112239,0.7420303745067344,0.7348087405031171,0.7531590936408197,0.6779345408862926,0.8325074980093904,0.7554346106786608,0.7918889328169197,0.7504781022484781,-0.44457725850107777,-0.8957405099824758,0.04186978060685348,0.9991230762383251,-0.9135693647955784,0.40668294248345777,0
2022-02-28 19:30:00,0.8101413455079958,0.7088128944996129,30,19,0,2,1,0.6604750101091283,0.6773215838112239,0.7420303745067344,0.7348087405031171,0.7531590936408197,0.6779345408862926,0.8325074980093904,0.7554346106786608,0.7918889328169197,0.10166350220897127,0.9948188439704018,-0.009257998985068686,-0.9999571438090696,-0.9957174101230029,0.09244911669637414,0
2022-02-28 20:00:00,0.7096819848268565,0.7088200842947388,0,20,0,2,1,0.8101413455079958,0.6604750101091283,0.6773215838112239,0.7420303745067344,0.7348087405031171,0.7531590936408197,0.6779345408862926,0.8325074980093904,0.7554346106786608,0.254202834500234,-0.9671509287241814,-0.023363634755609222,0.9997270330300199,-0.9728260315073017,-0.23153728084642075,0
2022-02-28 20:30:00,0.6984150558927276,0.7088272740730098,30,20,0,2,1,0.7096819848268565,0.8101413455079958,0.6604750101091283,0.6773215838112239,0.7420303745067344,0.7348087405031171,0.7531590936408197,0.6779345408862926,0.8325074980093904,-0.5776821095258605,0.81626183319677,0.05596040482181251,-0.9984329887840139,-0.8473100684348513,-0.531098529398197,0
2022-02-28 21:00:00,0.6871481269585987,0.7088344638344243,0,21,0,2,1,0.6984150558927276,0.7096819848268565,0.8101413455079958,0.6604750101091283,0.6773215838112239,0.7420303745067344,0.7348087405031171,0.7531590936408197,0.6779345408862926,0.8275610094391742,-0.5613757882702237,-0.08849762002004076,0.9960763882608544,-0.6324103506404958,-0.7746335574984893,0
2022-02-28 21:30:00,0.6828696060398661,0.7088416535789801,30,21,0,2,1,0.6871481269585987,0.6984150558927276,0.7096819848268565,0.8101413455079958,0.6604750101091283,0.6773215838112239,0.7420303745067344,0.7348087405031171,0.7531590936408197,-0.972003373031432,0.23496689727601813,0.12094065439475284,-0.9926597393440357,-0.35079690344888664,-0.936451564433886,0
2022-02-28 22:00:00,0.6387420183683274,0.7088488433219868,0,22,0,2,1,0.6828696060398661,0.6871481269585987,0.6984150558927276,0.7096819848268565,0.8101413455079958,0.6604750101091283,0.6773215838112239,0.7420303745067344,0.7348087405031171,0.9926063240002418,0.12137827464059185,-0.1532549803660398,0.9881866782106531,-0.032177473326038736,-0.9994821710317559,0
2022-02-28 22:30:00,0.8224682800509839,0.7088560330481317,30,22,0,2,1,0.6387420183683274,0.6828696060398661,0.6871481269585987,0.6984150558927276,0.7096819848268565,0.8101413455079958,0.6604750101091283,0.6773215838112239,0.7420303745067344,-0.8867449149235412,-0.4622590787180298,0.18540620917605605,-0.9826619650718983,0.28983639702653297,-0.9570762054082621,0
2022-02-28 23:00:00,0.7899936425940816,0.7088632227574126,0,23,0,2,1,0.8224682800509839,0.6387420183683274,0.6828696060398661,0.6871481269585987,0.6984150558927276,0.7096819848268565,0.8101413455079958,0.6604750101091283,0.6773215838112239,0.6679065635266509,0.7442451359585898,-0.21736012379968955,0.9760914796174505,0.5812750814843967,-0.8137071215402432,0
2022-02-28 23:30:00,0.6047129694107957,0.7088704124498281,30,23,0,2,1,0.7899936425940816,0.8224682800509839,0.6387420183683274,0.6828696060398661,0.6871481269585987,0.6984150558927276,0.7096819848268565,0.8101413455079958,0.6604750101091283,-0.3639726677032862,-0.9314096290918155,0.24908271902720186,-0.9684822141278672,0.8113943573032024,-0.5844990991751169,0
2022-03-01 00:00:00,0.5078396364138525,0.7088776021253759,0,0,1,3,1,0.6047129694107957,0.7899936425940816,0.8224682800509839,0.6387420183683274,0.6828696060398661,0.6871481269585987,0.6984150558927276,0.7096819848268565,0.8101413455079958,0.013666335234080623,0.9999066112799083,-0.2805402340078357,0.9598422667828442,0.9559186698166668,-0.2936315662457535,0
2022-03-01 00:30:00,0.4147792637561796,0.7088847917840545,30,0,1,3,1,0.5078396364138525,0.6047129694107957,0.7899936425940816,0.8224682800509839,0.6387420183683274,0.6828696060398661,0.6871481269585987,0.6984150558927276,0.7096819848268565,0.3383811717991767,-0.9410091299088528,0.3116991913556189,-0.9501808323199606,0.9996019759629309,0.028211516283321643,0
2022-03-01 01:00:00,0.5069019331936699,0.7088919814258623,0,1,1,3,1,0.4147792637561796,0.5078396364138525,0.6047129694107957,0.7899936425940816,0.8224682800509839,0.6387420183683274,0.6828696060398661,0.6871481269585987,0.6984150558927276,-0.6473167652649454,0.762221100079844,-0.3425264313997241,0.9395081925095545,0.9378360704281783,0.3470785285837097,0
2022-03-01 01:30:00,0.5562970060299012,0.7088991710507971,30,1,1,3,1,0.5069019331936699,0.4147792637561796,0.5078396364138525,0.6047129694107957,0.7899936425940816,0.8224682800509839,0.6387420183683274,0.6828696060398661,0.6871481269585987,0.8737800873762962,-0.4863212507228861,0.37298914617337153,-0.9278357057350505,0.7771367137149766,0.6293318108885697,0
2022-03-01 02:00:00,0.5241851816256421,0.7089063606588575,0,2,1,3,1,0.5562970060299012,0.5069019331936699,0.4147792637561796,0.5078396364138525,0.6047129694107957,0.7899936425940816,0.8224682800509839,0.6387420183683274,0.6828696060398661,-0.9889182658205288,0.14846098317914364,-0.40305491739488025,0.9151757938034671,0.5344562704318482,0.8451961281241646,0
2022-03-01 02:30:00,0.5076386545976767,0.7089135502500415,30,2,1,3,1,0.5241851816256421,0.5562970060299012,0.5069019331936699,0.4147792637561796,0.5078396364138525,0.6047129694107957,0.7899936425940816,0.8224682800509839,0.6387420183683274,0.9780619671646348,0.20831415791070196,0.43269174749255623,-0.9015419300575198,0.23539539691538422,0.9718996898399797,0
2022-03-01 03:00:00,0.5150321923316268,0.7089207398243474,0,3,1,3,1,0.5076386545976767,0.5241851816256421,0.5562970060299012,0.5069019331936699,0.4147792637561796,0.5078396364138525,0.6047129694107957,0.7899936425940816,0.8224682800509839,-0.8425943529090818,-0.5385487502963179,-0.4618680970874118,0.8869486235926257,-0.0884976191712916,0.9960763883362627,0
2022-03-01 03:30:00,0.467870462272958,0.7089279293817734,30,3,1,3,1,0.5150321923316268,0.5076386545976767,0.5241851816256421,0.5562970060299012,0.5069019331936699,0.4147792637561796,0.5078396364138525,0.6047129694107957,0.7899936425940816,0.5997748557736611,0.8001688086783214,0.49055291517692806,-0.871411405371434,-0.40305491874587557,0.9151757932084719,0
2022-03-01 04:00:00,0.4623584594935127,0.7089351189223179,0,4,1,3,1,0.467870462272958,0.5150321923316268,0.5076386545976767,0.5241851816256421,0.5562970060299012,0.5069019331936699,0.4147792637561796,0.5078396364138525,0.6047129694107957,-0.28054022913884963,-0.959842268205939,-0.5187156755089405,0.8549468100304858,-0.6750934681216355,0.7377322070368775,0
2022-03-01 04:30:00,0.5054073673916312,0.7089423084462344,30,4,1,3,1,0.4623584594935127,0.467870462272958,0.5150321923316268,0.5076386545976767,0.5241851816256421,0.5562970060299012,0.5069019331936699,0.4147792637561796,0.5078396364138525,-0.07443700707004142,0.9972257176679985,0.5463264057958207,-0.8375723600562642,-0.8759155983647763,0.48246436608445586,0
2022-03-01 05:00:00,0.5402066608132182,0.7089494979532656,0,5,1,3,1,0.5054073673916312,0.4623584594935127,0.467870462272958,0.5150321923316268,0.5076386545976767,0.5241851816256421,0.5562970060299012,0.5069019331936699,0.4147792637561796,0.4199304951201232,-0.9075562678248486,-0.5733557228247291,0.8193065452589356,-0.9843363429033182,0.17630077719545434,0
2022-03-01 05:30:00,0.5015194659086506,0.7089566874434098,30,5,1,3,1,0.5402066608132182,0.5054073673916312,0.4623584594935127,0.467870462272958,0.5150321923316268,0.5076386545976767,0.5241851816256421,0.5562970060299012,0.5069019331936699,-0.711922169731627,0.7022583742787354,0.5997748605778878,-0.8001688050772632,-0.9889182649865366,-0.14846098873447638,0
2022-03-01 06:00:00,0.49840502543275,0.7089638769166652,0,6,1,3,1,0.5015194659086506,0.5402066608132182,0.5054073673916312,0.4623584594935127,0.467870462272958,0.5150321923316268,0.5076386545976767,0.5241851816256421,0.5562970060299012,0.9132104283430802,-0.4074882986853096,-0.6255557039297794,0.7801795058067843,-0.8891780139592095,-0.4575614270145112,0
2022-03-01 06:30:00,0.4297683180816182,0.70897106637303,30,6,1,3,1,0.49840502543275,0.5015194659086506,0.5402066608132182,0.5054073673916312,0.4623584594935127,0.467870462272958,0.5150321923316268,0.5076386545976767,0.5241851816256421,-0.998149869890262,0.06080162200182633,0.6506708155538375,-0.7593599211088928,-0.6956373057766367,-0.7183931645080025,0
2022-03-01 07:00:00,0.4719119874116176,0.7089782558125025,0,7,1,3,1,0.4297683180816182,0.49840502543275,0.5015194659086506,0.5402066608132182,0.5054073673916312,0.4623584594935127,0.467870462272958,0.5150321923316268,0.5076386545976767,0.9559186692610293,0.29363156805463364,-0.6750934677196516,0.7377322074047301,-0.42871298610751535,-0.9034407426847526,0
2022-03-01 07:30:00,0.472752583672857,0.7089854452350808,30,7,1,3,1,0.4719119874116176,0.4297683180816182,0.49840502543275,0.5015194659086506,0.5402066608132182,0.5054073673916312,0.4623584594935127,0.467870462272958,0.5150321923316268,-0.7918973477530858,-0.6106542316414652,0.6987976695892324,-0.7153193810995603,-0.11656321966999389,-0.993183274033632,0
2022-03-01 08:00:00,0.4791536649413181,0.7089926346407632,0,8,1,3,1,0.472752583672857,0.4719119874116176,0.4297683180816182,0.49840502543275,0.5015194659086506,0.5402066608132182,0.5054073673916312,0.4623584594935127,0.467870462272958,0.5269832683561971,0.849875658477533,-0.7217581939068684,0.6921452950994433,0.20788294416941688,-0.9781537105810391,0
2022-03-01 08:30:00,0.4657768501818637,0.7089998240295479,30,8,1,3,1,0.4791536649413181,0.472752583672857,0.4719119874116176,0.4297683180816182,0.49840502543275,0.5015194659086506,0.5402066608132182,0.5054073673916312,0.4623584594935127,-0.19492816868301327,-0.9808175207722825,0.7439506061876356,-0.6682346111606683,0.5103992833558653,-0.8599375393305139,0
2022-03-01 09:00:00,0.6320280761812358,0.7090070134014331,0,9,1,3,1,0.4657768501818637,0.4791536649413181,0.472752583672857,0.4719119874116176,0.4297683180816182,0.49840502543275,0.5015194659086506,0.5402066608132182,0.5054073673916312,-0.1619620232010433,0.9867969918076487,-0.7653512881016473,0.6436127762880016,0.7590729903663636,-0.6510055263177621,1
2022-03-01 09:30:00,0.4309798544010286,0.709014202756417,30,9,1,3,1,0.6320280761812358,0.4657768501818637,0.4791536649413181,0.472752583672857,0.4719119874116176,0.4297683180816182,0.49840502543275,0.5015194659086506,0.5402066608132182,0.4982172195127392,-0.8670522488183714,0.7859374651411286,-0.6183059929254586,0.927671179174136,-0.37339815656972386,0
2022-03-01 10:00:00,0.5432028302911835,0.7090213920944979,0,10,1,3,1,0.4309798544010286,0.6320280761812358,0.4657768501818637,0.4791536649413181,0.472752583672857,0.4719119874116176,0.4297683180816182,0.49840502543275,0.5015194659086506,-0.7709963731378308,0.6368395344263034,-0.8056872284160372,0.5923411938800849,0.9984082209405047,-0.05640057055045019,0
2022-03-01 10:30:00,0.4237280503674224,0.7090285814156738,30,10,1,3,1,0.5432028302911835,0.4309798544010286,0.6320280761812358,0.4657768501818637,0.4791536649413181,0.472752583672857,0.4719119874116176,0.4297683180816182,0.49840502543275,0.9455456848871686,-0.32548941271761084,0.8245795603186603,-0.5657460107722235,0.9638219827678939,0.2665467792590369,0
2022-03-01 11:00:00,0.4389144733605182,0.7090357707194928,0,11,1,3,1,0.4237280503674224,0.5432028302911835,0.4309798544010286,0.6320280761812358,0.4657768501818637,0.4791536649413181,0.472752583672857,0.4719119874116176,0.4297683180816182,-0.9996264621176538,-0.02733013417718372,-0.8425943546378495,0.5385487475915489,0.8275610062855978,0.5613757929191183,0
2022-03-01 11:30:00,0.4764016392173941,0.7090429600064031,30,11,1,3,1,0.4389144733605182,0.4237280503674224,0.5432028302911835,0.4309798544010286,0.6320280761812358,0.4657768501818637,0.4791536649413181,0.472752583672857,0.4719119874116176,0.9263484687175174,0.3766676446215028,0.8597124401119164,-0.5107783475410979,0.6039996283121044,0.7969845977174463,0
2022-03-01 12:00:00,0.5928873341337931,0.7090501492764034,0,12,1,3,1,0.4764016392173941,0.4389144733605182,0.4237280503674224,0.5432028302911835,0.4309798544010286,0.6320280761812358,0.4657768501818637,0.4791536649413181,0.472752583672857,-0.7350477883446355,-0.6780153013388858,-0.8759155987758805,0.48246436533809484,0.3167216055819907,0.9485185420209591,0
2022-03-01 12:30:00,0.5139182517034783,0.7090573385294918,30,12,1,3,1,0.5928873341337931,0.4764016392173941,0.4389144733605182,0.4237280503674224,0.5432028302911835,0.4309798544010286,0.6320280761812358,0.4657768501818637,0.4791536649413181,0.4500973444503521,0.8929794961356846,0.8911865873024288,-0.4536369325928506,-0.003967762675048552,0.9999921283986962,0
2022-03-01 13:00:00,0.5017201037940239,0.7090645277656663,0,13,1,3,1,0.5139182517034783,0.5928873341337931,0.4764016392173941,0.4389144733605182,0.4237280503674224,0.5432028302911835,0.4309798544010286,0.6320280761812358,0.4657768501818637,-0.10780163231626833,-0.9941724237122794,-0.9055091535040947,0.4243267289722602,-0.3242385633581507,0.9459753453613062,0
2022-03-01 13:30:00,0.5284933476438204,0.7090717169849254,30,13,1,3,1,0.5017201037940239,0.5139182517034783,0.5928873341337931,0.4764016392173941,0.4389144733605182,0.4237280503674224,0.5432028302911835,0.4309798544010286,0.6320280761812358,-0.2482286901227585,0.968701459377418,0.9188680553714587,-0.394564946260909,-0.6103050493538059,0.7921664892768745,0
2022-03-01 14:00:00,0.9139046407337056,0.7090789061872671,0,14,1,3,1,0.5284933476438204,0.5017201037940239,0.5139182517034783,0.5928873341337931,0.4764016392173941,0.4389144733605182,0.4237280503674224,0.5432028302911835,0.4309798544010286,0.5726330985765519,-0.8198117676726878,-0.9312490756600303,0.3643832585099639,-0.8319897262361062,0.5547910376327009,1
2022-03-01 14:30:00,0.5027726993208066,0.7090860953726897,30,14,1,3,1,0.9139046407337056,0.5284933476438204,0.5017201037940239,0.5139182517034783,0.5928873341337931,0.4764016392173941,0.4389144733605182,0.4237280503674224,0.5432028302911835,-0.8240804080273103,0.5664728423371608,0.9426390383892231,-0.3338137853723849,-0.965906806707264,0.25889001671863704,0
2022-03-01 15:00:00,0.5277890772118932,0.7090932845411915,0,15,1,3,1,0.5027726993208066,0.9139046407337056,0.5284933476438204,0.5017201037940239,0.5139182517034783,0.5928873341337931,0.4764016392173941,0.4389144733605182,0.4237280503674224,0.970534632812972,-0.2409616702104082,-0.9530258222290817,0.3028890591694966,-0.9979292203837486,-0.0643216223698028,0
2022-03-01 15:30:00,0.6242688460054031,0.7091004736927705,30,15,1,3,1,0.5277890772118932,0.5027726993208066,0.9139046407337056,0.5284933476438204,0.5017201037940239,0.5139182517034783,0.5928873341337931,0.4764016392173941,0.4389144733605182,-0.993336570162863,-0.11524954827277889,0.9623983730191076,-0.2716419916179654,-0.9246788830457292,-0.3807478998619726,0
2022-03-01 16:00:00,0.4906977912758024,0.7091076628274253,0,16,1,3,1,0.6242688460054031,0.5277890772118932,0.5027726993208066,0.9139046407337056,0.5284933476438204,0.5017201037940239,0.5139182517034783,0.5928873341337931,0.4764016392173941,0.8895811103367,0.4567772412589358,-0.9707467165336338,0.24010583570410968,-0.7538830622363185,-0.6570086213081158,0
2022-03-01 16:30:00,0.4368676505290881,0.7091148519451538,30,16,1,3,1,0.4906977912758024,0.6242688460054031,0.5277890772118932,0.5027726993208066,0.9139046407337056,0.5284933476438204,0.5017201037940239,0.5139182517034783,0.5928873341337931,-0.6724873560979132,-0.7401086108730518,0.978061968027341,-0.20831415386018415,-0.5035592135723551,-0.8639607157888554,0
2022-03-01 17:00:00,0.43655178323031607,0.7091220410481279,0,17,1,3,1,0.4368676505290881,0.4906977912758024,0.6242688460054031,0.5277890772118932,0.5027726993208066,0.9139046407337056,0.5284933476438204,0.5017201037940239,0.5139182517034783,0.36971443702447754,0.9291454326722344,-0.9843363426430605,0.17630077864854543,-0.20011429624261062,-0.9797725595460023,0
2022-03-01 17:30:00,0.4362359159315441,0.7091292301341723,30,17,1,3,1,0.43655178323031607,0.4368676505290881,0.4906977912758024,0.6242688460054031,0.5277890772118932,0.5027726993208066,0.9139046407337056,0.5284933476438204,0.5017201037940239,-0.019837547097983868,-0.9998032165006948,0.9895631628620242,-0.1440997803832711,0.12444091484024089,-0.9922270197458463,0
2022-03-01 18:00:00,0.4696999053528012,0.7091364192032852,0,18,1,3,1,0.4362359159315441,0.43655178323031607,0.4368676505290881,0.4906977912758024,0.6242688460054031,0.5277890772118932,0.5027726993208066,0.9139046407337056,0.5284933476438204,-0.33256677250591166,0.9430797112784269,-0.9937368663260703,0.11174542721938048,0.43586870465923805,-0.9000102623296459,0
2022-03-01 18:30:00,0.5249574301650566,0.7091436082554646,30,18,1,3,1,0.4696999053528012,0.4362359159315441,0.43655178323031607,0.4368676505290881,0.4906977912758024,0.6242688460054031,0.5277890772118932,0.5027726993208066,0.9139046407337056,0.6425999728492089,-0.7662018499678762,0.9968530111609214,-0.07927215235758373,0.7013161850384018,-0.7128503409574707,0
2022-03-01 19:00:00,0.5056514299645082,0.7091507972907088,0,19,1,3,1,0.5249574301650566,0.4696999053528012,0.4362359159315441,0.43655178323031607,0.4368676505290881,0.4906977912758024,0.6242688460054031,0.5277890772118932,0.5027726993208066,-0.870761845868173,0.4917050007679932,-0.9989082811795019,0.04671451370840845,0.8927809770935268,-0.4504909843048223,0
2022-03-01 19:30:00,0.4985851001179693,0.7091579863090164,30,19,1,3,1,0.5056514299645082,0.5249574301650566,0.4696999053528012,0.4362359159315441,0.43655178323031607,0.4368676505290881,0.4906977912758024,0.6242688460054031,0.5277890772118932,0.9879831212252346,-0.1545618069706853,0.9999004890555903,-0.014107160819647321,0.9900652337700068,-0.14060879375039795,0
2022-03-01 20:00:00,0.5158777968107944,0.709165175310385,0,20,1,3,1,0.4985851001179693,0.5056514299645082,0.5249574301650566,0.4696999053528012,0.4362359159315441,0.43655178323031607,0.4368676505290881,0.4906977912758024,0.6242688460054031,-0.9793290628516161,-0.20227354412818102,-0.9998285788861044,-0.018515205712949186,0.9829063215383437,0.18410639065486611,0
2022-03-01 20:30:00,0.4938642263016283,0.7091723642948133,30,20,1,3,1,0.5158777968107944,0.4985851001179693,0.5056514299645082,0.5249574301650566,0.4696999053528012,0.4362359159315441,0.43655178323031607,0.4368676505290881,0.4906977912758024,0.8459022508415909,0.5333379622913882,0.9986926272016209,0.051117867454777706,0.8720594427927116,0.4893999675480837,0
2022-03-01 21:00:00,0.5883403113390311,0.7091795532622993,0,21,1,3,1,0.4938642263016283,0.5158777968107944,0.4985851001179693,0.5056514299645082,0.5249574301650566,0.4696999053528012,0.4362359159315441,0.43655178323031607,0.4368676505290881,-0.6047021124495334,-0.7964517281035127,-0.9964938428767248,-0.08366612880238489,0.669217968159071,0.7430661552601119,0
2022-03-01 21:30:00,0.3752495152611492,0.7091867422128413,30,21,1,3,1,0.5883403113390311,0.4938642263016283,0.5158777968107944,0.4985851001179693,0.5056514299645082,0.5249574301650566,0.4696999053528012,0.4362359159315441,0.43655178323031607,0.2864590787114132,0.9580924779079566,0.9932345659730949,0.11612535018779452,0.39577988450525003,0.9183454050742623,0
2022-03-01 22:00:00,0.5178858161245969,0.7091939311464375,0,22,1,3,1,0.3752495152611492,0.5883403113390311,0.4938642263016283,0.5158777968107944,0.4985851001179693,0.5056514299645082,0.5249574301650566,0.4696999053528012,0.4362359159315441,0.06828066368329351,-0.9976661520603819,-0.9889182650674316,-0.1484609881956233,0.08059050921346038,0.9967472948670165,0
2022-03-01 22:30:00,0.4794414417916659,0.7092011200630861,30,22,1,3,1,0.5178858161245969,0.3752495152611492,0.5883403113390311,0.4938642263016283,0.5158777968107944,0.4985851001179693,0.5056514299645082,0.5249574301650566,0.4696999053528012,-0.4143210186147105,0.91013081122115,0.9835495335863701,0.18063863092382523,-0.24310045549264564,0.9700011178031025,0
2022-03-01 23:00:00,0.5059638038804678,0.7092083089627852,0,23,1,3,1,0.4794414417916659,0.5178858161245969,0.3752495152611492,0.5883403113390311,0.4938642263016283,0.5158777968107944,0.4985851001179693,0.5056514299645082,0.5249574301650566,0.7075742367608153,-0.7066390163813132,-0.9771340852157225,-0.21262403323621026,-0.5411464648964901,0.8409283581435649,0
2022-03-01 23:30:00,0.4850746313655854,0.7092154989788513,30,23,1,3,1,0.5059638038804678,0.4794414417916659,0.5178858161245969,0.3752495152611492,0.5883403113390311,0.4938642263016283,0.5158777968107944,0.4985851001179693,0.5056514299645082,-0.9106779966033767,0.4131169162627696,0.9696787472462916,0.24438315641398564,-0.7821062814759444,0.6231450589356148,0
2022-03-02 00:00:00,0.4513104568020052,0.709222688977959,0,0,2,3,1,0.4850746313655854,0.5059638038804678,0.4794414417916659,0.5178858161245969,0.3752495152611492,0.5883403113390311,0.4938642263016283,0.5158777968107944,0.4985851001179693,0.9977555872928884,-0.06696109337386444,-0.9611914540400271,-0.2758822007314323,-0.9405607689743455,0.339625440546476,0
2022-03-02 00:30:00,0.4640920407614029,0.7092298789601066,30,0,2,3,1,0.4513104568020052,0.4850746313655854,0.5059638038804678,0.4794414417916659,0.5178858161245969,0.3752495152611492,0.5883403113390311,0.4938642263016283,0.5158777968107944,-0.9577127688448703,-0.28772600228601514,0.9516812377355262,0.30708764504971037,-0.9997943736543271,0.02027832362775231,0
2022-03-02 01:00:00,0.4121026288082425,0.7092370689252924,0,1,2,3,1,0.4640920407614029,0.4513104568020052,0.4850746313655854,0.5059638038804678,0.4794414417916659,0.5178858161245969,0.3752495152611492,0.5883403113390311,0.4938642263016283,0.7956512518451684,0.6057549714506818,-0.9411582196041103,-0.3379662788972021,-0.9535584702188743,-0.3012079744526034,0
2022-03-02 01:30:00,0.4594013781867251,0.7092442588735146,30,1,2,3,1,0.4121026288082425,0.4640920407614029,0.4513104568020052,0.4850746313655854,0.5059638038804678,0.4794414417916659,0.5178858161245969,0.3752495152611492,0.5883403113390311,-0.5322187046045443,-0.8466069043358085,0.9296335981935272,0.36848524137305105,-0.8067305408058707,-0.5909194822740805,0
2022-03-02 02:00:00,0.4879870723235511,0.7092514488047714,0,2,2,3,1,0.4594013781867251,0.4121026288082425,0.4640920407614029,0.4513104568020052,0.4850746313655854,0.5059638038804678,0.4794414417916659,0.5178858161245969,0.3752495152611492,0.2009781055602092,0.979595733496951,-0.9171196386107358,-0.3986120525956453,-0.5747996366315892,-0.8182941877639075,0
2022-03-02 02:30:00,0.9923536638368649,0.7092586387190609,30,2,2,3,1,0.4879870723235511,0.4594013781867251,0.4121026288082425,0.4640920407614029,0.4513104568020052,0.4850746313655854,0.5059638038804678,0.4794414417916659,0.5178858161245969,0.15586837930393724,-0.9877778334894765,0.9036296581542668,0.42831465175032596,-0.28223243202410275,-0.9593460555575137,1
2022-03-02 03:00:00,0.1815967092350247,0.7092658286163818,0,3,2,3,1,0.9923536638368649,0.4879870723235511,0.4594013781867251,0.4121026288082425,0.4640920407614029,0.4513104568020052,0.4850746313655854,0.5059638038804678,0.4794414417916659,-0.4928562412407893,0.8701107547145943,-0.8891780135693249,-0.457561427772173,0.04010781012701682,-0.999195358059081,0
2022-03-02 03:30:00,-0.6291602453668155,0.7092730184967314,30,3,2,3,1,0.1815967092350247,0.9923536638368649,0.4879870723235511,0.4594013781867251,0.4121026288082425,0.4640920407614029,0.4513104568020052,0.4850746313655854,0.5059638038804678,0.767051083221494,-0.6415860314320541,0.8737800842299543,0.4863212563759617,0.3582170347918917,-0.9336383432490895,1
2022-03-02 04:00:00,0.436681968860006,0.7092802083601089,0,4,2,3,1,-0.6291602453668155,0.1815967092350247,0.9923536638368649,0.4879870723235511,0.4594013781867251,0.4121026288082425,0.4640920407614029,0.4513104568020052,0.4850746313655854,-0.9435187395901425,0.3313191634092855,-0.857452257420697,-0.5145635298426723,0.6385375113682094,-0.7695907006816636,0
