Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-10-15 06:00:00,1.093498541480663,0.9505768755469282,0,6,4,10,4,1.223633933605981,0.9824052093886008,1.0777879164197504,1.106617385349876,1.0738571001506485,0.6844462699650734,0.9701097109697456,0.9790113137659224,0.6589236880635103,-0.7522097934145644,-0.8969223890329904,-0.4421880007998329,-0.2583852637563111,0.9660419532678597,-0.2449702549109905,-0.9695305947771037,0.4970815041216244,0.8677038540079118,-0.9680987839329952,0.250568841932623,0.5108492567719947,0.8596703070686463,0.998163793639737,-0.060572609872190396,-0.9852909814006279,0.17088499632965895,0
2021-10-15 06:10:00,0.7285214324233046,0.9505208092545674,10,6,4,10,4,1.093498541480663,1.223633933605981,0.9824052093886008,1.0777879164197504,1.106617385349876,1.0738571001506485,0.6844462699650734,0.9701097109697456,-0.9988242025370988,-0.048478989532874196,-0.2997777353107072,-0.9540090719757247,0.3456746519138068,-0.9383544293198964,-0.6534717696633562,-0.756950887609653,0.9796609967388352,0.20065974052776953,-0.41050748785968766,-0.9118572269884844,-0.8969224077273416,-0.4421879628807058,-0.8799792452583215,0.47501213449194635,-0.63804596648026,0.7699982757501934,0
2021-10-15 06:20:00,0.9969211481758796,0.9504647429622066,20,6,4,10,4,0.7285214324233046,1.093498541480663,1.223633933605981,0.9824052093886008,1.0777879164197504,1.106617385349876,1.0738571001506485,0.6844462699650734,0.5829794795137595,0.8124868777191827,0.4827922025631117,-0.8757349422880529,-0.4300652015852663,0.9027978302950358,-0.9233956957296541,-0.3838494354664965,0.7981960765104662,-0.602397728617313,0.8294054507860865,-0.5586471142020951,0.9929810925966498,-0.1182731996082102,0.5983581694094999,-0.801228744554832,0.015153138073216497,0.9998851846119804,0
2021-10-15 06:30:00,1.1067190120043355,0.9504086766698459,30,6,4,10,4,0.9969211481758796,0.7285214324233046,1.093498541480663,1.223633933605981,0.9824052093886008,1.0777879164197504,1.106617385349876,1.0738571001506485,0.2739678560432376,-0.9617388490931786,0.9667346216523245,-0.2557814913138498,0.5108492071311158,-0.8596703365671694,-0.997501005215774,0.07065227946443399,0.07568902065982985,-0.997131471848901,0.6907288418017542,0.7231138686978748,-0.7679652942749147,0.6404914572336181,-0.2056054027657043,0.9786349770744721,0.661085338840295,0.7503107188161531,0
2021-10-15 06:40:00,0.8918835523299417,0.9503526103774851,40,6,4,10,4,1.1067190120043355,0.9969211481758796,0.7285214324233046,1.093498541480663,1.223633933605981,0.9824052093886008,1.0777879164197504,1.106617385349876,-0.9236215531209915,0.38330565689846974,0.8527105459586314,0.5223836950086908,-0.5873492142063543,0.8093336151249236,-0.8600727326433213,0.5101714364441133,-0.6981222422058222,-0.7159785855299832,-0.596037092401737,0.8029569007619795,0.29463254042678155,-0.955610624742976,-0.22533398388945275,-0.9742815792698268,0.99001665996431,0.1409503919579928,0
2021-10-15 06:50:00,0.8166677501206488,0.9502965440851244,50,6,4,10,4,0.8918835523299417,1.1067190120043355,0.9969211481758796,0.7285214324233046,1.093498541480663,1.223633933605981,0.9824052093886008,1.0777879164197504,0.8744309626270225,0.4851499681533318,0.2112487177330979,0.977432339988872,0.6589236878684398,-0.7522097935854432,-0.5402543233925098,0.8415017920692156,-0.9987247239161765,0.05048688778838623,-0.8921048367365584,-0.45182846332567245,0.27396790199164045,0.9617388360039845,0.6144226063979195,0.7889770977329996,0.8442193286264219,-0.5359978779562038,0
2021-10-15 07:00:00,1.0515044071657669,0.9502404777927635,0,7,4,10,4,0.8166677501206488,0.8918835523299417,1.1067190120043355,0.9969211481758796,0.7285214324233046,1.093498541480663,1.223633933605981,0.9824052093886008,-0.1636153996437821,-0.9865242019329306,-0.5608794306617176,0.8278974962279977,-0.7249724048696401,0.6887779120859863,-0.10586762689720754,0.9943802318907761,-0.6223606403293129,0.782730626313349,0.294632254739246,-0.9556107128257134,-0.7539824425749531,-0.6568945701470729,-0.8893959270646135,-0.45713770892464867,0.29360456036057103,-0.9559269648542591,0
2021-10-15 07:10:00,1.1629413264113797,0.9501844115004029,10,7,4,10,4,1.0515044071657669,0.8166677501206488,0.8918835523299417,1.1067190120043355,0.9969211481758796,0.7285214324233046,1.093498541480663,1.223633933605981,-0.6709972827403091,0.7414598077813265,-0.9860797873540311,0.16627282691958065,0.7849414755897273,-0.6195699152630166,0.35096974174096207,0.9363868006236965,0.17585866395268607,0.984415425677989,0.9916488545039742,0.12896724142570404,0.9902012992675484,0.1396473663513173,0.9991837815440636,0.04039518163475533,-0.39779772883147946,-0.9174731423515986,0
2021-10-15 07:20:00,0.7689427147880012,0.9501283452080421,20,7,4,10,4,1.1629413264113797,1.0515044071657669,0.8166677501206488,0.8918835523299417,1.1067190120043355,0.9969211481758796,0.7285214324233046,1.093498541480663,0.9979100120032373,0.06461894415493691,-0.8013478411750757,-0.5981986605167597,-0.8383279996432786,0.5451661810990287,0.7333790345448851,0.6798199700582591,0.8548756702423168,0.5188329099312703,0.040404283952898,0.9991834135123809,-0.9062445017344177,0.42275395098820406,-0.9233955233626128,0.38384985011575345,-0.8984497131070635,-0.4390764318633321,0
2021-10-15 07:30:00,0.8226380726158051,0.9500722789156812,30,7,4,10,4,0.7689427147880012,1.1629413264113797,1.0515044071657669,0.8166677501206488,0.8918835523299417,1.1067190120043355,0.9969211481758796,0.7285214324233046,-0.5697692122204101,-0.8218047485904016,-0.12094816071116722,-0.9926588247835133,0.8846842735339071,-0.4661906650307179,0.9602655381032841,0.279087972387221,0.9544313686703013,-0.29843049860584864,-0.9779978613970085,0.20861491582070016,0.5292589697987999,-0.8484603366613627,0.6761071319330973,-0.7368033293553994,-0.9682808447078292,0.24986437475537182,0
2021-10-15 07:40:00,1.027252213485947,0.9500162126233206,40,7,4,10,4,0.8226380726158051,0.7689427147880012,1.1629413264113797,1.0515044071657669,0.8166677501206488,0.8918835523299417,1.1067190120043355,0.9969211481758796,-0.28947884921405803,0.9571844105801686,0.6342631030576426,-0.7731172718932686,-0.9236215530215889,0.38330565713799253,0.9835146560141964,-0.18082843085443426,0.4070438558607892,-0.9134086157936003,-0.3708287519149595,-0.9287012634605346,0.018859254245605413,0.9998221484490627,-0.3032469131741149,0.9529120156920946,-0.5738052101142928,0.8189918075571283,0
2021-10-15 07:50:00,0.9931918631576464,0.9499601463309597,50,7,4,10,4,1.027252213485947,0.8226380726158051,0.7689427147880012,1.1629413264113797,1.0515044071657669,0.8166677501206488,0.8918835523299417,1.1067190120043355,0.9296971158508184,-0.3683249554112101,0.9971556520285345,-0.07536979254016911,0.9548133092219808,-0.2972062323245764,0.7981960961843123,-0.6023977025488427,-0.41625045477266626,-0.909249998021198,0.852710307278575,-0.5223840846167483,-0.5608794765301124,-0.8278974651533287,-0.1259346594366148,-0.9920385383404133,0.0958188631653635,0.9953987871510078,0
2021-10-15 08:00:00,0.8988719421133324,0.949904080038599,0,8,4,10,4,0.9931918631576464,1.027252213485947,0.8226380726158051,0.7689427147880012,1.1629413264113797,1.0515044071657669,0.8166677501206488,0.8918835523299417,-0.8664741104056793,-0.4992220107293814,0.7432650045077018,0.6689971099146588,-0.9779979656687942,0.20861442698840416,0.44360918316322945,-0.8962203370897429,-0.9573974488265308,-0.2887734838596686,0.6589238363251733,0.7522096635397051,0.9215426636366526,0.38827711637110857,0.5317266765129197,0.8469160179643108,0.7194962755145216,0.6944962991411341,0
2021-10-15 08:10:00,1.2025221275358395,0.9498480137462383,10,8,4,10,4,0.8988719421133324,0.9931918631576464,1.027252213485947,0.8226380726158051,0.7689427147880012,1.1629413264113797,1.0515044071657669,0.8166677501206488,0.14764656445166402,0.9890401872551088,0.029633328006443267,0.9995608365033428,0.9929810959264848,-0.11827317165205815,-0.005050860447109472,-0.9999872443230182,-0.8495907321017035,0.5274424972704527,-0.6300875237071509,0.7765241222708993,-0.9842305729850134,0.1768903027347523,-0.8387623171867955,-0.544497727513566,0.9981638399095245,0.06057184739689771,0
2021-10-15 08:20:00,1.061852337413671,0.9497919474538776,20,8,4,10,4,1.2025221275358395,0.8988719421133324,0.9931918631576464,1.027252213485947,0.8226380726158051,0.7689427147880012,1.1629413264113797,1.0515044071657669,0.6828955230940523,-0.7305160535800023,-0.7023278223457748,0.7118536576846689,-0.9996370503124389,0.02694007503045505,-0.4526400139852421,-0.8916933428816433,-0.16590523615063604,0.9861417000704319,-0.8718040414812037,-0.48985478792907566,0.7286734257072789,-0.6848613280570153,0.990016555935353,0.14095112264151052,0.7981954756628591,-0.6023985247586037,0
2021-10-15 08:30:00,1.1659721881687084,0.949735881182174,30,8,4,10,4,1.061852337413671,1.2025221275358395,0.8988719421133324,0.9931918631576464,1.027252213485947,0.8226380726158051,0.7689427147880012,1.1629413264113797,-0.9967350339249064,-0.08074200980106852,-0.9998693330710957,-0.0161652956657841,0.9979100120199949,0.06461894389614892,-0.8042406878477848,-0.5943037237054147,0.6302361265119795,0.7764035193371912,0.3355414700966486,-0.9420254358802526,-0.23750411403429492,0.9713865326515416,-0.9573972898152626,0.28877401104391304,0.21547969404955342,-0.9765083212406901,0
2021-10-15 08:40:00,0.9467718852029656,0.9496798149104706,40,8,4,10,4,1.1659721881687084,1.061852337413671,1.2025221275358395,0.8988719421133324,0.9931918631576464,1.027252213485947,0.8226380726158051,0.7689427147880012,0.5564100464760785,0.8309078530020572,-0.6789491201511216,-0.7341853255452725,-0.9878144641250907,-0.1556360641537174,-0.985291170532849,-0.17088390582500235,0.9991837861391757,0.04039506797348012,0.985169504419048,0.1715839373680627,-0.33046075259430147,-0.9438197343745297,0.7469628203284397,-0.6648658098044921,-0.4705620101727065,-0.8823669274073126,0
2021-10-15 08:50:00,1.0357400728277375,0.9496237486387671,50,8,4,10,4,0.9467718852029656,1.1659721881687084,1.061852337413671,1.2025221275358395,0.8988719421133324,0.9931918631576464,1.027252213485947,0.8226380726158051,0.3049141935455484,-0.9523798268414068,0.06193001086671222,-0.9980804946265852,0.9694350678516943,0.2453480165385098,-0.9573972413782781,0.28877417163116087,0.6908537122751918,-0.7229945699903884,-0.00269400778488934,0.9999963711544432,0.7915730934460156,0.6110744944213475,-0.39779654960413796,0.917473653639734,-0.9309617853014637,-0.3651166311034209,0
2021-10-15 09:00:00,-0.4554924468196699,0.9495676823670635,0,9,4,10,4,1.0357400728277375,0.9467718852029656,1.1659721881687084,1.061852337413671,1.2025221275358395,0.8988719421133324,0.9931918631576464,1.027252213485947,-0.9355297172265681,0.3532479981344234,0.7645027949245243,-0.6446204127644352,-0.9429259542304164,-0.33300246971855746,-0.7264743518011318,0.6871935798413176,-0.08575830676384424,-0.9963159703733542,-0.9860796979042858,0.16627335739977223,-0.9967350377776505,-0.0807419622401246,-0.02525148288963822,-0.9996811304670477,-0.9449503426783801,0.3272137678521672,1
2021-10-15 09:10:00,1.007086142658605,0.94951161609536,10,9,4,10,4,-0.4554924468196699,1.0357400728277375,0.9467718852029656,1.1659721881687084,1.061852337413671,1.2025221275358395,0.8988719421133324,0.9931918631576464,0.8582908191435478,0.5131635896806181,0.9941980734536116,0.1075648211132583,0.9085094285812705,0.4178643538026825,-0.34149261289116517,0.9398844585058127,-0.8042408444413981,-0.5943035117952669,-0.33046097029588556,-0.9438196581503809,0.8796086841983974,-0.475697974226046,0.44360961536688215,0.8962201231583939,-0.5058199115677647,0.8626391001233243,0
2021-10-15 09:20:00,1.0856264173237142,0.9494555498236565,20,9,4,10,4,1.007086142658605,-0.4554924468196699,1.0357400728277375,0.9467718852029656,1.1659721881687084,1.061852337413671,1.2025221275358395,0.8988719421133324,-0.13163914421005785,-0.9912977028681361,0.6089395437336286,0.7932166362838592,-0.8664741105351426,-0.4992220105046787,0.11590728552543418,0.9932600370306486,-0.9775839167118212,0.21054616070205384,0.8744307225817914,-0.4851504008089512,-0.4780661267283932,0.878323846012911,-0.7795771511597331,-0.6263062073695859,0.1758591702045684,0.9844153352396339,0
2021-10-15 09:30:00,0.9520663045452136,0.9493994835519529,30,9,4,10,4,1.0856264173237142,1.007086142658605,-0.4554924468196699,1.0357400728277375,0.9467718852029656,1.1659721881687084,1.061852337413671,1.2025221275358395,-0.6946152983714764,0.7193813920781555,-0.15297400195197347,0.9882302134253929,0.8171725091734087,0.5763931733211587,0.5487274654523782,0.8360012970433773,-0.48829048498632077,0.8726811572801509,0.6258944688842123,0.7799077598153193,-0.07805622336010398,-0.9969489585704765,0.9707556102044413,0.2400698757791213,0.7732116021972736,0.6341481043317287,0
2021-10-15 09:40:00,0.8710215784586839,0.9493434172802494,40,9,4,10,4,0.9520663045452136,1.0856264173237142,1.007086142658605,-0.4554924468196699,1.0357400728277375,0.9467718852029656,1.1659721881687084,1.061852337413671,0.9952995750929298,0.09684397668328965,-0.8202666192083343,0.5719813575742914,-0.7610180683047681,-0.6487306834994621,0.8651825129614645,0.5014570961365342,0.33198150953071026,0.9432858937404455,-0.6629671744826633,0.7486484659427773,0.6089395867263734,0.7932166032790247,-0.9816378556665869,0.19075408336993768,0.9997958983978794,-0.02020300835957701,0
2021-10-15 09:50:00,1.0240775979301897,0.9492873510085459,50,9,4,10,4,0.8710215784586839,0.9520663045452136,1.0856264173237142,1.007086142658605,-0.4554924468196699,1.0357400728277375,0.9467718852029656,1.1659721881687084,-0.5429054704049586,-0.8397938141022299,-0.9801894326581115,-0.19806230359502872,0.6984817033888852,0.7156279131161398,0.9981638108417702,0.060572326402695685,0.9272259984745129,0.37450226668598746,-0.8498833265174721,-0.5269709017655491,-0.9429259674212018,-0.33300243236767907,0.8102027530490046,-0.5861497240055767,0.7469622425809167,-0.664866458891173,0
2021-10-15 10:00:00,0.9170135839753036,0.9492312847368425,0,10,4,10,4,1.0240775979301897,0.8710215784586839,0.9520663045452136,1.0856264173237142,1.007086142658605,-0.4554924468196699,1.0357400728277375,0.9467718852029656,-0.3202698534679143,0.9473263539877061,-0.5338233781140457,-0.8455960034076015,-0.6300878441299638,-0.7765238622731786,0.9194709977433096,-0.3931578363824415,0.8939680253917447,-0.44813075053736817,0.3758272079126259,-0.9266897591926868,0.9720229076869179,-0.23488607223900998,-0.48829055086756806,0.872681120417674,0.13594837303589072,-0.9907159228905601,0
2021-10-15 10:10:00,0.9125725614354354,0.9491752184651389,10,10,4,10,4,0.9170135839753036,1.0240775979301897,0.8710215784586839,0.9520663045452136,1.0856264173237142,1.007086142658605,-0.4554924468196699,1.0357400728277375,0.9411178329918951,-0.3380787251878466,0.24273514794761633,-0.9700925976167681,0.5564100466915578,0.8309078528577634,0.6457918368800761,-0.7635135253674666,0.25475088687077513,-0.9670067143709776,0.9768596490743571,0.21388133628328593,-0.6868220652282295,0.7268255985555473,0.07568926430265265,-0.9971314533547335,-0.5402556948683072,-0.8415009115635957,0
2021-10-15 10:20:00,0.8206608122700927,0.9491191521934353,20,10,4,10,4,0.9125725614354354,0.9170135839753036,1.0240775979301897,0.8710215784586839,0.9520663045452136,1.0856264173237142,1.007086142658605,-0.4554924468196699,-0.8498832283934407,-0.5269710600170969,0.869151657734857,-0.4945456458778603,-0.47806617278611235,-0.8783238209439836,0.23516372167396346,-0.971955772660696,-0.5571444511669663,-0.8304155950690352,-0.04578729372309603,0.9989512118885061,0.17954144580266312,-0.9837504100324885,0.35096961576897884,0.9363868478395964,-0.9573976643560241,-0.28877276929383366,0
2021-10-15 10:30:00,0.94257934419653,0.9490630859217317,30,10,4,10,4,0.8206608122700927,0.9125725614354354,0.9170135839753036,1.0240775979301897,0.8710215784586839,0.9520663045452136,1.0856264173237142,1.007086142658605,0.11559732405035493,0.9932961585913826,0.9579608875144305,0.28689882884488144,0.3957132201652098,0.9183741325769581,-0.22533406351469146,-0.9742815608539233,-0.9913898806750345,-0.13094313458574577,-0.992329335351123,0.12362236934146842,0.38579284778381734,0.9225854315990755,-0.712443713862016,-0.7017292601698306,-0.9154523058726204,0.40242648480499177,0
2021-10-15 10:40:00,0.9079738176820416,0.9490070196500283,40,10,4,10,4,0.94257934419653,0.8206608122700927,0.9125725614354354,0.9170135839753036,1.0240775979301897,0.8710215784586839,0.9520663045452136,1.0856264173237142,0.7061535484988852,-0.70805873057426,0.4542305501943171,0.8908841716352177,-0.3100418003577006,-0.9507229260047092,-0.6380465080262889,-0.7699978270069721,-0.7536406983680076,0.6572866176664346,-0.28947915133222424,-0.9571843192112871,-0.8263833150349189,-0.5631079973077083,0.9415972745821417,0.33674110604362334,-0.4345330824688848,0.9006558722620363,0
2021-10-15 10:50:00,0.9655710012509114,0.9489509533783248,50,10,4,10,4,0.9079738176820416,0.94257934419653,0.8206608122700927,0.9125725614354354,0.9170135839753036,1.0240775979301897,0.8710215784586839,0.9520663045452136,-0.9936040107616951,-0.11292063495337458,-0.3304607081478667,0.9438197499366129,0.22177036047862442,0.9750989217577779,-0.9154527329524376,-0.4024255132691181,-0.005050388082366187,0.9999872467087856,0.8945263374783547,-0.4470152475671949,0.9997677082138918,0.021552949049782798,-0.9958701325360296,0.0907892015752466,0.2547525513551003,0.9670062758731542,0
2021-10-15 11:00:00,0.9094858047783886,0.9488948871066212,0,11,4,10,4,0.9655710012509114,0.9079738176820416,0.94257934419653,0.8206608122700927,0.9125725614354354,0.9170135839753036,1.0240775979301897,0.8710215784586839,0.5292590147410373,0.8484603086269542,-0.9107479587897517,0.4129626563750053,-0.13163914446713107,-0.9912977028339982,-0.9987247378892916,0.05048661137337027,0.7469630741690164,0.664865524619808,0.5917021121276855,0.8061566910369447,-0.8498832091656326,0.5269710910271317,0.8651823142612245,-0.5014574389612659,0.8218794471857739,0.569661455860941,0
2021-10-15 11:10:00,1.0358217968081127,0.9488388208477656,10,11,4,10,4,0.9094858047783886,0.9655710012509114,0.9079738176820416,0.94257934419653,0.8206608122700927,0.9125725614354354,0.9170135839753036,1.0240775979301897,0.3355418160269756,-0.9420253126627327,-0.9276988474621884,-0.3733294100621155,0.04040399963220604,0.9991834250095027,-0.8702035600707193,0.4926923624740352,0.9926619174870133,-0.12092277523695011,-0.6946149502715367,0.7193817281939198,0.4251940589994304,-0.905102210908574,-0.5738061685843802,0.8189911360292698,0.9949021443429605,-0.10084504540025215,0
2021-10-15 11:20:00,0.8999089672900047,0.9487827545889101,20,11,4,10,4,1.0358217968081127,0.9094858047783886,0.9655710012509114,0.9079738176820416,0.94257934419653,0.8206608122700927,0.9125725614354354,0.9170135839753036,-0.9464600021815261,0.32282110257934743,-0.37082852876201516,-0.9287013525650748,0.051169974608977785,-0.9986899587452137,-0.5571438656414663,0.8304159879109287,0.5655037647233674,-0.8247457135891634,-0.826383423244281,-0.5631078385061457,0.13697901715095634,0.9905739492134639,0.17585831892913315,-0.9844154873138777,0.6908535219807179,-0.7229947518252381,0
2021-10-15 11:30:00,-0.7013845850383624,0.9487266883300546,30,11,4,10,4,0.8999089672900047,1.0358217968081127,0.9094858047783886,0.9655710012509114,0.9079738176820416,0.94257934419653,0.8206608122700927,0.9125725614354354,0.8412535334062646,0.5406408165607502,0.41541501280837,-0.9096319954428943,-0.14231483743098108,0.9898214420020378,-0.1259344630279096,0.9920385632735615,-0.24497049750100583,-0.9695305334821125,0.41541461230495047,-0.9096321783465708,-0.6548607744756508,-0.7557495392344945,0.254751293065288,0.9670066073618958,0.05552875296556902,-0.9984570885091101,1
2021-10-15 11:40:00,-0.7098896856481682,0.948670622071199,40,11,4,10,4,-0.7013845850383624,0.8999089672900047,1.0358217968081127,0.9094858047783886,0.9655710012509114,0.9079738176820416,0.94257934419653,0.8206608122700927,-0.09952529254705827,-0.9950350326211749,0.9447066941240018,-0.32791654742830484,0.23226624100471124,-0.9726522468434139,0.3319812556159731,0.9432859831035559,-0.8893960108679474,-0.4571375458788985,0.9667346677121665,0.2557813172290872,0.9609972094486835,0.2765580652084533,-0.638046531532411,-0.7699978075289956,-0.6064222421687204,-0.79514279485075,1
2021-10-15 11:50:00,0.9608100115118948,0.9486145558123434,50,11,4,10,4,-0.7098896856481682,-0.7013845850383624,0.8999089672900047,1.0358217968081127,0.9094858047783886,0.9655710012509114,0.9079738176820416,0.94257934419653,-0.7175072567799178,0.6965510293353654,0.8896570910719418,0.4566292372433139,-0.3202698532222442,0.9473263540707617,0.719495827602924,0.6944967631760306,-0.930961500420495,0.3651173574822494,-0.08879550120792773,0.9960498777497204,-0.9564009765707455,0.29205679587115296,0.9028388507111726,0.429979080475468,-0.9775841773915728,-0.21054495033992643,0
2021-10-15 12:00:00,1.0003527561272996,0.948558489553488,0,12,4,10,4,0.9608100115118948,-0.7098896856481682,-0.7013845850383624,0.8999089672900047,1.0358217968081127,0.9094858047783886,0.9655710012509114,0.9079738176820416,0.9916487840396071,0.12896778323584765,0.2843167253605363,0.9587304103241231,0.4055876690236333,-0.9140561485685524,0.9544315102060769,0.29843004595004735,-0.34149237237091357,0.939884545895125,-0.9967350229053157,0.08074214583437778,0.6425582172636845,-0.7662368677027461,-0.9999489815220233,-0.010101205525494187,-0.8799790322524544,0.47501252909374264,0
2021-10-15 12:10:00,1.0644467960408948,0.9485024232946324,10,12,4,10,4,1.0003527561272996,0.9608100115118948,-0.7098896856481682,-0.7013845850383624,0.8999089672900047,1.0358217968081127,0.9094858047783886,0.9655710012509114,-0.5154742473616253,-0.8569050707674485,-0.4968856320347062,0.8678160338905191,-0.487504213549343,0.8731206341460707,0.9869669922336226,-0.16092282697403873,0.47945072205775247,0.8775688036378115,-0.24795944431104644,-0.9687704134504507,-0.12094813171229235,0.992658828316812,0.9113408295771427,-0.41165263553832043,-0.3604091285689402,0.9327943289086706,0
2021-10-15 12:20:00,0.9894249388576912,0.9484463570357768,20,12,4,10,4,1.0644467960408948,1.0003527561272996,0.9608100115118948,-0.7098896856481682,-0.7013845850383624,0.8999089672900047,1.0358217968081127,0.9094858047783886,-0.35072608839718217,0.9364780888614597,-0.9707430848907157,0.2401205179422548,0.5653325283572143,-0.8248630991753962,0.810202681606107,-0.5861498227571799,0.9754073948608862,0.22040965053894362,0.9129600064040003,-0.4080490493884378,-0.43976983156327254,-0.8981105139384634,-0.6534714350200805,0.7569511765053256,0.3319822016363763,0.9432856501594119,0
2021-10-15 12:30:00,0.931716158005793,0.9483902907769213,30,12,4,10,4,0.9894249388576912,1.0644467960408948,1.0003527561272996,0.9608100115118948,-0.7098896856481682,-0.7013845850383624,0.8999089672900047,1.0358217968081127,0.9515548299366836,-0.30747911412674706,-0.8441546378989323,-0.5360997550024833,-0.6384199455128655,0.7696882311503469,0.46162406932088906,-0.8870756555241627,0.8102026680217144,-0.5861498415341385,0.5564102996823604,0.8309076834446687,0.8582908351721998,0.5131635628719244,0.2742342892185299,-0.9616629111163681,0.8651828135462509,0.5014565775261036,0
2021-10-15 12:40:00,1.0736697548349925,0.9483342245180657,40,12,4,10,4,0.931716158005793,0.9894249388576912,1.0644467960408948,1.0003527561272996,0.9608100115118948,-0.7098896856481682,-0.7013845850383624,0.8999089672900047,-0.8324039903695315,-0.5541692853423771,-0.19542063154034428,-0.9807195199282887,0.7061535483152643,-0.7080587307573869,0.015151646319240679,-0.9998852072182169,0.0958176055732153,-0.9953989082082699,-0.7249720455930814,0.6887782902419204,-0.9992886582110595,0.03771176965802931,0.1559357623121914,0.9877671982973092,0.9835145774684397,-0.18082885805942697,0
2021-10-15 12:50:00,0.9603253919436352,0.9482781582592102,50,12,4,10,4,1.0736697548349925,0.931716158005793,0.9894249388576912,1.0644467960408948,1.0003527561272996,0.9608100115118948,-0.7098896856481682,-0.7013845850383624,0.0834272517129485,0.9965138702856194,0.5741893502454435,-0.8187225354567416,-0.7679653230442318,0.6404914227384849,-0.4345338896415585,-0.900655482830687,-0.6835157566806305,-0.729935757700159,-0.8013479973876951,-0.5981984512540388,0.8171724884483633,-0.5763932027037701,-0.5571442222626408,-0.8304157486460364,0.6302347999243815,-0.7764045961766809,0
2021-10-15 13:00:00,0.85853968831004,0.9482220920003547,0,13,4,10,4,0.9603253919436352,1.0736697548349925,0.931716158005793,0.9894249388576912,1.0644467960408948,1.0003527561272996,0.9608100115118948,-0.7098896856481682,0.728673456105942,-0.6848612957136808,0.9886387887759176,-0.15031082904330828,0.8233369114032756,-0.5675529317349305,-0.7920705961893801,-0.6104294968726527,-0.9995408384973378,0.030300365939027903,0.4542301249812453,-0.8908843884363011,-0.37082848167289467,0.9287013713676617,0.8548755633199006,0.5188330861061992,-0.025252363284125657,-0.9996811082283023,0
2021-10-15 13:10:00,1.0325807862962808,0.9481660257414991,10,13,4,10,4,0.85853968831004,0.9603253919436352,1.0736697548349925,0.931716158005793,0.9894249388576912,1.0644467960408948,1.0003527561272996,0.9608100115118948,-0.989434406163699,-0.14498122602422756,0.7915730734580259,0.6110745203133697,-0.8718039665631021,0.4898549212622464,-0.9816379452458962,-0.19075362238608967,-0.6380461545250479,0.7699981199300415,0.95481337379981,0.29720602485990133,-0.19542066716180745,-0.9807195128302659,-0.9938328261945183,-0.11088874414572672,-0.6686306187558846,-0.7435947119648733,0
2021-10-15 13:20:00,1.055178558989746,0.9481099594826434,20,13,4,10,4,1.0325807862962808,0.85853968831004,0.9603253919436352,1.0736697548349925,0.931716158005793,0.9894249388576912,1.0644467960408948,1.0003527561272996,0.5015547675169697,0.8651258955672281,0.10488573318338199,0.9944842799031991,0.9129600428014231,-0.4080489679536314,-0.9630356628635867,0.2693739260821141,0.15593586780521723,0.9877671816434447,-0.1316387156718765,0.9912977597756685,0.6984817399357105,0.7156278774449627,0.9482077970757963,-0.31765071000182804,-0.9913899134838996,-0.13094288618472577,0
2021-10-15 13:30:00,0.999682506760604,0.9480538932237881,30,13,4,10,4,1.055178558989746,1.0325807862962808,0.85853968831004,0.9603253919436352,1.0736697548349925,0.931716158005793,0.9894249388576912,1.0644467960408948,0.3658187059127128,-0.9306861309831301,-0.6466778952877098,0.7627632003094131,-0.9464600020978089,0.3228211028247929,-0.7402085976300159,0.6723772988394278,0.844219881405456,0.5359970073048522,-0.9992886535398241,0.03771189343649244,-0.9756929138241813,-0.21914227778609632,-0.7264743080057328,0.6871936261401088,-0.8387615396855401,0.5444989252003553,0
2021-10-15 13:40:00,1.0735557567496703,0.9479978269649324,40,13,4,10,4,0.999682506760604,1.055178558989746,1.0325807862962808,0.85853968831004,0.9603253919436352,1.0736697548349925,0.931716158005793,0.9894249388576912,-0.956400984176544,0.29205677096437616,-0.9982437317547482,0.05924062805502781,0.972022913928583,-0.23488604640928892,-0.3604102180317759,0.9327939079658957,0.9602654083875873,-0.27908841870314177,-0.20597899798194438,-0.9785564124721446,0.937419652237749,-0.3482016593849857,0.36981441148399197,-0.929105645800707,-0.2839336118757613,0.958843941445731,0
2021-10-15 13:50:00,0.9919551279317692,0.9479417607060768,50,13,4,10,4,1.0735557567496703,0.999682506760604,1.055178558989746,1.0325807862962808,0.85853968831004,0.9603253919436352,1.0736697548349925,0.931716158005793,0.8233369119686551,0.5675529309147467,-0.7323533481303792,-0.6809247928238651,-0.9894344057492245,0.14498122885283804,0.09581805689062345,0.9953988647641232,0.42541345000351505,-0.9049991141189624,0.9296970695960939,-0.36832507216375543,-0.5960373601896025,0.8029567019822489,0.05553026771418945,0.9984570042658775,0.4070449752161355,0.913408116972526,0
