model,hyperparameters,train_rmse,test_rmse,time_taken,dataset_name,num_clients,id
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2549898739784458,0.19003566241132558,0.0019991397857666016,5,2,5-2
Lasso,"{'alpha': 1.52333050070436e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2549898736060605,0.19003783259460874,0.0019998550415039062,5,2,5-2
Lasso,"{'alpha': 1.52333050070436e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.25498987463666606,0.19003577585698264,0.0020008087158203125,5,2,5-2
Lasso,"{'alpha': 2.3205358143762008e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.25498987578144583,0.19003807236624243,0.002001047134399414,5,2,5-2
Lasso,"{'alpha': 2.3205358143762008e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2549898763882227,0.19003594932296566,0.0019991397857666016,5,2,5-2
Lasso,"{'alpha': 3.534942984016097e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2549898808635215,0.19003842292329967,0.002004384994506836,5,2,5-2
Lasso,"{'alpha': 3.534942984016097e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.25498988079420065,0.19003621507908094,0.000990152359008789,5,2,5-2
Lasso,"{'alpha': 5.3848864658026056e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2549898927116407,0.19003893815918085,0.003000497817993164,5,2,5-2
Lasso,"{'alpha': 5.3848864658026056e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.25498989153853824,0.19003662341768499,0.0019998550415039062,5,2,5-2
Lasso,"{'alpha': 8.202961796187215e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2549899208608581,0.1900398617153578,0.0020008087158203125,5,2,5-2
Lasso,"{'alpha': 8.202961796187215e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.25498991726345316,0.19003725358391946,0.0010020732879638672,5,2,5-2
Lasso,"{'alpha': 0.00012495821900244632, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2549899854933874,0.19004103741151693,0.001997709274291992,5,2,5-2
Lasso,"{'alpha': 0.00012495821900244632, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2549899781659585,0.19003823240479803,0.0019998550415039062,5,2,5-2
Lasso,"{'alpha': 0.0001903526663201216, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2549901383036907,0.19004308027739952,0.0019998550415039062,5,2,5-2
Lasso,"{'alpha': 0.0001903526663201216, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.25499012133089816,0.19003976725897154,0.0019986629486083984,5,2,5-2
Lasso,"{'alpha': 0.0002899700224958411, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2549904881717436,0.19004584366920063,0.0009999275207519531,5,2,5-2
Lasso,"{'alpha': 0.0002899700224958411, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2549904803079308,0.1900425647761589,0.0010030269622802734,5,2,5-2
Lasso,"{'alpha': 0.00044172017955784455, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2549912973045409,0.19005017035058672,0.0019969940185546875,5,2,5-2
Lasso,"{'alpha': 0.00044172017955784455, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2549912814813149,0.1900461799999749,0.001999378204345703,5,2,5-2
Lasso,"{'alpha': 0.0006728858222970712, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.25499314821444624,0.19005675965794996,0.002002239227294922,5,2,5-2
Lasso,"{'alpha': 0.0006728858222970712, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.25499313433674975,0.19005191800142174,0.0020036697387695312,5,2,5-2
Lasso,"{'alpha': 0.0010250274965966635, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2549974287327235,0.19006806658242997,0.0020003318786621094,5,2,5-2
Lasso,"{'alpha': 0.0010250274965966635, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.25499740579020064,0.19006323763203206,0.0019989013671875,5,2,5-2
Lasso,"{'alpha': 0.0015614556496263334, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2550073394146409,0.19008823548929155,0.0030059814453125,5,2,5-2
Lasso,"{'alpha': 0.0015614556496263334, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.25500730279256234,0.1900834259931842,0.0019996166229248047,5,2,5-2
Lasso,"{'alpha': 0.0023786130165729343, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2550303023038824,0.19012579034455984,0.0019998550415039062,5,2,5-2
Lasso,"{'alpha': 0.0023786130165729343, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.25503024514436345,0.19012101071033222,0.00099945068359375,5,2,5-2
Lasso,"{'alpha': 0.0036234137575179596, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.25508352919178984,0.19019883982586616,0.001995563507080078,5,2,5-2
Lasso,"{'alpha': 0.0036234137575179596, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2550834414499797,0.19019410619836852,0.0030002593994140625,5,2,5-2
Lasso,"{'alpha': 0.005519656693498899, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.25520692312917254,0.19034683059075144,0.002000570297241211,5,2,5-2
Lasso,"{'alpha': 0.005519656693498899, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2552067904466475,0.19034216821588662,0.0019981861114501953,5,2,5-2
Lasso,"{'alpha': 0.008408261394623858, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.25549291459872897,0.1906572376358291,0.0010001659393310547,5,2,5-2
Lasso,"{'alpha': 0.008408261394623858, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.25549271732463263,0.1906526864012362,0.0019969940185546875,5,2,5-2
Lasso,"{'alpha': 0.012808561040325515, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.25615515709083425,0.19132617186566575,0.003000020980834961,5,2,5-2
Lasso,"{'alpha': 0.012808561040325515, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2561548705420605,0.19132179554070425,0.0015056133270263672,5,2,5-2
Lasso,"{'alpha': 0.019511671702861427, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2576850837621485,0.19279478935358765,0.0020017623901367188,5,2,5-2
Lasso,"{'alpha': 0.019511671702861427, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2576846827490304,0.19279069089023543,0.0009982585906982422,5,2,5-2
Lasso,"{'alpha': 0.029722724624699017, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.26120039932311717,0.19604847293604888,0.002001047134399414,5,2,5-2
Lasso,"{'alpha': 0.029722724624699017, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.2611998744446219,0.19604481830602452,0.0020036697387695312,5,2,5-2
Lasso,"{'alpha': 0.04527753298484056, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.26918039636252633,0.20323386392504075,0.002000570297241211,5,2,5-2
Lasso,"{'alpha': 0.04527753298484056, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.26917979800987507,0.20323091202711063,0.001997709274291992,5,2,5-2
Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.2868433529417545,0.2187686919286278,0.002000570297241211,5,2,5-2
Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.28684288635764454,0.21876680712858676,0.0029783248901367188,5,2,5-2
Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.3241425393473071,0.25083334563687887,0.0020034313201904297,5,2,5-2
Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.32414271070558837,0.2508329338400573,0.0020003318786621094,5,2,5-2
Lasso,"{'alpha': 0.16005349755831957, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.3974315062437292,0.31244716250068105,0.0010023117065429688,5,2,5-2
Lasso,"{'alpha': 0.16005349755831957, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.39743167433320903,0.31244768757454944,0.0030035972595214844,5,2,5-2
Lasso,"{'alpha': 0.2438143745749995, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.4826841407198823,0.3925027378511258,0.0020008087158203125,5,2,5-2
Lasso,"{'alpha': 0.2438143745749995, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.4826841407198823,0.3925027378511258,0.002000093460083008,5,2,5-2
Lasso,"{'alpha': 0.3714098733002543, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.5020732923257918,0.4485505274860718,0.0019986629486083984,5,2,5-2
Lasso,"{'alpha': 0.3714098733002543, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.5020732923257918,0.4485505274860718,0.0019958019256591797,5,2,5-2
Lasso,"{'alpha': 0.5657799882610194, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.544412526857668,0.5417373966776354,0.0020020008087158203,5,2,5-2
Lasso,"{'alpha': 0.5657799882610194, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.544412526857668,0.5417373966776354,0.0009968280792236328,5,2,5-2
Lasso,"{'alpha': 0.8618699128061654, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.6061516125407604,0.652267046035647,0.0019752979278564453,5,2,5-2
Lasso,"{'alpha': 0.8618699128061654, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.6061516125407604,0.652267046035647,0.0010247230529785156,5,2,5-2
Lasso,"{'alpha': 1.3129127258170419, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.6061516125407604,0.652267046035647,0.0019872188568115234,5,2,5-2
Lasso,"{'alpha': 1.3129127258170419, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.6061516125407604,0.652267046035647,0.0009992122650146484,5,2,5-2
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",0.6061516125407604,0.652267046035647,0.0020003318786621094,5,2,5-2
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",0.6061516125407604,0.652267046035647,0.0020020008087158203,5,2,5-2
SVR,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.26192816306561145,0.1940778162111377,0.14752197265625,5,2,5-2
SVR,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.05, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.2611484204231844,0.19395508617990992,0.0885157585144043,5,2,5-2
SVR,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.2594021834383168,0.1934773326211701,0.0497739315032959,5,2,5-2
SVR,"{'C': 2.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.26222025015676165,0.19427854088912622,0.25553202629089355,5,2,5-2
SVR,"{'C': 2.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.05, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.2611422321934694,0.19395140634488142,0.12652206420898438,5,2,5-2
SVR,"{'C': 2.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.25940838410384276,0.19347373862742326,0.08351302146911621,5,2,5-2
SVR,"{'C': 3.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.26230513448645654,0.19435851070815227,0.31859493255615234,5,2,5-2
SVR,"{'C': 3.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.05, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.2611503337452728,0.1939459671596523,0.14498043060302734,5,2,5-2
SVR,"{'C': 3.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.25938233883686784,0.19345495857284606,0.09524917602539062,5,2,5-2
SVR,"{'C': 5.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.262342315327653,0.19441357340412954,0.4480471611022949,5,2,5-2
SVR,"{'C': 5.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.05, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.2611285762384324,0.19401725891098442,0.1825258731842041,5,2,5-2
SVR,"{'C': 5.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.2597817874594761,0.19387142238640856,0.1575331687927246,5,2,5-2
SVR,"{'C': 10.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.26235411714220325,0.19442087309591247,0.7531130313873291,5,2,5-2
SVR,"{'C': 10.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.05, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.2611545990750237,0.19404137927186377,0.34250593185424805,5,2,5-2
SVR,"{'C': 10.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'linear', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.26001003326936417,0.194013218082985,0.22757816314697266,5,2,5-2
SVR,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.23939836595570563,0.18219346149245733,0.06000995635986328,5,2,5-2
SVR,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.05, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.23635855324193314,0.18410802602537082,0.047971487045288086,5,2,5-2
SVR,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.23478164825187545,0.19004796910655564,0.03299880027770996,5,2,5-2
SVR,"{'C': 2.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.23725098480552845,0.18210026722733433,0.06499648094177246,5,2,5-2
SVR,"{'C': 2.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.05, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.23479434701144164,0.18405507930218695,0.044001102447509766,5,2,5-2
SVR,"{'C': 2.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.23329857058492348,0.19161121349772606,0.03417611122131348,5,2,5-2
SVR,"{'C': 3.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.23593550898381074,0.18271857515307752,0.0720069408416748,5,2,5-2
SVR,"{'C': 3.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.05, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.23342800279023176,0.18483511966628452,0.04897928237915039,5,2,5-2
SVR,"{'C': 3.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.23252944908830517,0.19167341082463574,0.03300189971923828,5,2,5-2
SVR,"{'C': 5.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.23495152022462668,0.1824838773099501,0.07648944854736328,5,2,5-2
SVR,"{'C': 5.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.05, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.23271816168167078,0.18437183791488115,0.058156728744506836,5,2,5-2
SVR,"{'C': 5.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.23200630889448087,0.19115713725075298,0.041007041931152344,5,2,5-2
SVR,"{'C': 10.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.23462136947989268,0.1827440150977744,0.09751462936401367,5,2,5-2
SVR,"{'C': 10.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.05, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.2321836340989709,0.18413342611908545,0.05824685096740723,5,2,5-2
SVR,"{'C': 10.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.2314079145922605,0.19033939411774123,0.04151296615600586,5,2,5-2
SVR,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.31620925253248605,0.22292388847013814,0.0660858154296875,5,2,5-2
SVR,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.05, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.3192198545100392,0.22043804837560482,0.08051085472106934,5,2,5-2
SVR,"{'C': 1.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.3186396057349539,0.22701649245121733,0.06152057647705078,5,2,5-2
SVR,"{'C': 2.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.01, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.31480954186570315,0.22075551796942852,0.09224677085876465,5,2,5-2
SVR,"{'C': 2.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.05, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.31693944103383864,0.21819915868828574,0.0985097885131836,5,2,5-2
SVR,"{'C': 2.0, 'cache_size': 200, 'coef0': 0.0, 'degree': 3, 'epsilon': 0.1, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': -1, 'shrinking': True, 'tol': 0.001, 'verbose': False}",0.31642513094924957,0.22357450732548076,0.08351469039916992,5,2,5-2
